id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,66628,71040,75241,79199,82892,86306,89435,92281,94851,97157,99213,101038,102650,104069,105312
1,Illinois,205222,217707,230339,242850,254984,266512,277254,287081,295921,303756,310605,316524,321586,325877,329489
2,California,613627,667855,720995,771844,819963,864849,906199,943850,977768,1008032,1034804,1058307,1078803,1096572,1111900
3,Arizona,192832,198922,203640,207239,209955,211988,213500,214620,215446,216055,216502,216830,217071,217247,217376
4,Massachusetts,122972,125079,126907,128486,129843,131006,131998,132842,133559,134166,134679,135113,135478,135786,136046
5,Wisconsin,64740,69888,74734,79243,83413,87239,90727,93887,96735,99289,101568,103595,105391,106977,108374
6,Texas,544459,589077,628876,663780,694020,719931,741921,760431,775907,788771,799414,808184,815387,821287,826110
7,Nebraska,30197,32042,33808,35471,37014,38425,39701,40839,41846,42728,43495,44156,44724,45208,45619
8,Utah,46151,48500,50526,52251,53704,54918,55925,56754,57434,57989,58441,58807,59104,59344,59537
9,Oregon,22862,24759,26523,28153,29648,31011,32245,33358,34356,35247,36040,36743,37365,37913,38394
10,Florida,570219,612066,649320,681595,709179,732345,751566,767340,780173,790537,798859,805510,810806,815010,818339
11,New York,424795,429581,434401,439227,444032,448791,453477,458067,462538,466871,471049,475059,478888,482529,485977
12,Rhode Island,20432,21086,21701,22272,22796,23273,23703,24086,24425,24724,24985,25212,25409,25578,25724
13,Georgia,235267,257342,278420,297901,315763,331906,346267,358932,369969,379502,387676,394633,400521,405480,409638
14,New Hampshire,6970,7133,7283,7421,7548,7664,7771,7868,7958,8040,8115,8183,8246,8303,8355
15,North Carolina,143478,152272,160262,167408,173716,179217,183965,188026,191473,194380,196817,198852,200543,201945,203104
16,New Jersey,187326,189792,192141,194364,196464,198443,200302,202045,203675,205197,206615,207933,209157,210292,211342
17,Colorado,52972,55490,57712,59659,61354,62823,64089,65176,66105,66899,67573,68146,68632,69043,69390
18,Maryland,99506,103836,107589,110813,113559,115881,117834,119468,120830,121961,122898,123671,124309,124834,125266
19,Nevada,60090,64688,68644,71958,74670,76850,78575,79925,80971,81776,82392,82861,83217,83487,83691
20,Tennessee,131797,142244,151328,159018,165486,170862,175298,178931,181892,184293,186233,187796,189053,190061,190868
21,Hawaii,4675,6066,7639,9383,11271,13262,15304,17342,19318,21181,22894,24431,25780,26942,27927
22,Indiana,79474,86513,94015,101824,109762,117633,125252,132451,139105,145126,150472,155140,159156,162567,165432
23,Kentucky,38936,43450,48185,53087,58102,63171,68232,73222,78082,82760,87211,91399,95300,98898,102188
24,Minnesota,64312,68806,73164,77360,81371,85174,88756,92108,95224,98105,100754,103178,105386,107389,109199
25,Oklahoma,47449,51658,55271,58312,60865,62992,64756,66213,67412,68396,69202,69860,70397,70834,71191
26,Pennsylvania,128442,133668,138674,143417,147902,152128,156097,159812,163279,166507,169505,172281,174848,177216,179396
27,South Carolina,105937,112373,117765,122183,125739,128560,130772,132490,133816,134833,135611,136203,136652,136994,137252
28,District of Columbia,13167,13681,14207,14737,15261,15771,16259,16721,17150,17543,17900,18220,18503,18752,18970
29,Kansas,33290,36115,38921,41674,44346,46916,49365,51677,53841,55851,57704,59401,60945,62341,63598
30,Missouri,66843,75423,83941,92168,99903,106994,113345,118915,123709,127772,131167,133973,136270,138136,139642
31,Vermont,1495,1537,1586,1640,1702,1773,1852,1941,2042,2154,2280,2419,2574,2745,2931
32,Virginia,105387,110713,114560,117103,118686,119635,120192,120513,120697,120803,120863,120897,120916,120927,120933
33,Connecticut,50911,51285,51560,51762,51910,52019,52098,52157,52199,52231,52254,52270,52283,52292,52298
34,Iowa,51230,54103,56804,59302,61601,63696,65595,67303,68830,70190,71395,72458,73392,74211,74926
35,Louisiana,137330,142821,146901,149892,152070,153649,154791,155613,156205,156630,156935,157154,157311,157423,157504
36,Ohio,107597,114884,121716,128040,133876,139234,144131,148588,152630,156283,159574,162532,165182,167553,169668
37,Michigan,101338,106459,111499,116424,121215,125852,130318,134600,138688,142574,146252,149721,152980,156033,158883
38,South Dakota,10083,10769,11508,12297,13132,14005,14907,15830,16761,17690,18606,19497,20355,21172,21940
39,Arkansas,53266,58401,63350,68032,72387,76371,79960,83151,85952,88386,90482,92271,93788,95067,96140
40,Delaware,16097,16502,16843,17128,17366,17564,17729,17866,17979,18073,18151,18215,18268,18312,18348
41,Mississippi,71488,76087,79611,82243,84173,85569,86568,87278,87780,88134,88382,88556,88679,88764,88824
42,New Mexico,23322,24344,25188,25876,26436,26892,27261,27560,27802,27997,28155,28282,28385,28468,28534
43,North Dakota,8449,9454,10499,11565,12636,13697,14730,15722,16660,17535,18340,19073,19732,20319,20838
44,Wyoming,3176,3356,3507,3632,3737,3824,3895,3954,4003,4043,4076,4103,4125,4143,4157
45,Alaska,4082,4450,4752,4999,5199,5361,5491,5595,5678,5744,5797,5840,5873,5900,5921
46,Maine,4111,4178,4231,4274,4309,4336,4358,4375,4389,4401,4410,4417,4422,4427,4431
47,Alabama,108006,115743,122168,127402,131602,134929,137540,139573,141147,142359,143290,144003,144548,144963,145280
48,Idaho,27668,31191,34425,37287,39738,41777,43433,44753,45789,46592,47208,47678,48034,48302,48504
49,Montana,5653,6567,7556,8607,9702,10821,11940,13039,14095,15090,16012,16850,17601,18265,18844
50,Puerto Rico,25750,30763,36432,42610,49080,55579,61836,67618,72761,77181,80870,83873,86268,88148,89604
51,Virgin Islands,725,913,1153,1463,1847,2307,2839,3423,4029,4622,5167,5639,6026,6329,6557
52,Guam,492,549,616,693,781,881,993,1117,1252,1397,1550,1708,1869,2029,2185
53,West Virginia,8412,9307,10235,11186,12153,13125,14093,15045,15975,16872,17731,18545,19309,20022,20681
54,Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
