id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,76789,79948,83056,86087,89019,91836,94523,97066,99460,101698,103779,105703,107474,109096,110576
1,Illinois,249551,265915,283238,301128,319319,337475,355274,372416,388645,403761,417629,430175,441383,451281,459936
2,California,735107,763413,787234,806903,823138,836466,847375,856279,863531,869427,874213,878093,881236,883780,885838
3,Arizona,205254,209369,213634,217986,222362,226696,230924,234990,238845,242450,245781,248823,251570,254029,256209
4,Massachusetts,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758
5,Wisconsin,80153,86003,92211,98652,105181,111642,117889,123790,129244,134185,138580,142426,145742,148567,150948
6,Texas,655856,685308,711947,735629,756549,774865,790792,804555,816385,826508,835135,842462,848669,853913,858335
7,Nebraska,35990,38386,40866,43363,45805,48128,50278,52219,53931,55412,56670,57723,58593,59305,59882
8,Utah,54253,57242,60336,63473,66586,69611,72491,75179,77642,79861,81829,83552,85041,86316,87397
9,Oregon,27822,29354,30837,32263,33625,34918,36139,37285,38356,39352,40274,41124,41905,42620,43272
10,Florida,643707,668631,693686,718119,741260,762575,781712,798500,812928,825113,835250,843579,850352,855815,860191
11,New York,438717,444236,450270,456818,463866,471389,479346,487680,496321,505187,514185,523217,532183,540987,549538
12,Rhode Island,22325,22856,23308,23691,24012,24281,24503,24687,24839,24963,25065,25148,25216,25271,25316
13,Georgia,281369,294835,306922,317487,326508,334060,340277,345325,349377,352600,355147,357146,358710,359927,360874
14,New Hampshire,7391,7554,7730,7918,8118,8330,8556,8794,9044,9307,9581,9867,10163,10469,10783
15,North Carolina,175917,187748,199638,211296,222457,232900,242464,251049,258621,265193,270821,275583,279572,282885,285619
16,New Jersey,193779,196432,199371,202601,206119,209915,213972,218260,222741,227368,232087,236840,241566,246206,250706
17,Colorado,58515,60149,61636,62981,64194,65284,66258,67128,67901,68586,69193,69729,70202,70618,70984
18,Maryland,111431,115791,120404,125201,130101,135016,139858,144544,148999,153166,157002,160484,163603,166364,168783
19,Nevada,71131,73801,76129,78130,79845,81302,82536,83575,84447,85177,85786,86293,86714,87064,87354
20,Tennessee,162030,171932,181275,189814,197400,203966,209526,214143,217919,220966,223399,225326,226842,228028,228952
21,Hawaii,9716,11402,13034,14580,16014,17320,18488,19517,20410,21176,21827,22374,22832,23212,23525
22,Indiana,98829,105281,111435,117200,122508,127316,131608,135389,138681,141519,143945,146002,147735,149189,150401
23,Kentucky,52400,57601,62929,68258,73461,78421,83042,87257,91026,94339,97205,99653,101718,103445,104876
24,Minnesota,79808,85947,92396,99007,105619,112067,118205,123913,129106,133737,137795,141296,144275,146780,148868
25,Oklahoma,62857,68888,75315,81925,88476,94737,100515,105675,110150,113934,117064,119608,121644,123256,124519
26,Pennsylvania,143332,149767,157285,165956,175813,186836,198939,211963,225673,239780,253952,267854,281174,293649,305087
27,South Carolina,124426,132936,142783,153639,164981,176184,186646,195913,203743,210097,215087,218904,221766,223879,225422
28,District of Columbia,14236,14580,14914,15233,15538,15828,16102,16360,16602,16828,17039,17234,17414,17580,17733
29,Kansas,45990,50334,54506,58397,61926,65045,67741,70025,71929,73493,74764,75786,76603,77251,77763
30,Missouri,92633,102967,113863,124920,135709,145841,155018,163058,169900,175580,180197,183888,186798,189068,190823
31,Vermont,1649,1699,1749,1799,1850,1900,1951,2001,2051,2102,2152,2202,2252,2301,2351
32,Virginia,125732,132049,136662,139538,141157,142016,142457,142680,142792,142848,142875,142889,142896,142899,142901
33,Connecticut,53493,54341,55116,55822,56463,57042,57565,58035,58456,58832,59168,59468,59734,59971,60180
34,Iowa,69679,76450,83336,89993,96118,101498,106035,109731,112657,114921,116642,117934,118892,119599,120116
35,Louisiana,152203,157301,162269,166977,171322,175233,178677,181648,184170,186278,188019,189443,190597,191527,192272
36,Ohio,129672,138764,148628,159147,170156,181456,192824,204033,214865,225131,234684,243422,251287,258269,264386
37,Michigan,117055,122643,128224,133940,139683,145444,151217,156954,162644,168260,173777,179178,184441,189549,194489
38,South Dakota,14915,17328,19924,22538,24998,27170,28980,30418,31517,32332,32923,33345,33642,33850,33995
39,Arkansas,64873,70055,75589,81252,86793,91985,96651,100692,104079,106840,109041,110765,112095,113110,113879
40,Delaware,17850,18716,19986,21787,24222,27305,30900,34706,38339,41474,43951,45774,47045,47899,48458
41,Mississippi,86578,90790,94550,97847,100703,103148,105219,106959,108410,109613,110605,111420,112088,112633,113076
42,New Mexico,26025,26860,27650,28392,29087,29736,30341,30902,31421,31901,32342,32748,33121,33462,33774
43,North Dakota,13260,15414,17772,20257,22764,25187,27432,29432,31152,32587,33753,34682,35409,35971,36401
44,Wyoming,4023,4242,4441,4622,4784,4929,5058,5172,5274,5363,5441,5510,5570,5622,5668
45,Alaska,5656,6163,6677,7189,7696,8195,8682,9155,9610,10046,10461,10853,11222,11567,11888
46,Maine,4661,4864,5088,5335,5605,5900,6223,6574,6955,7367,7810,8286,8795,9336,9908
47,Alabama,131620,140177,148481,156358,163676,170346,176318,181582,186156,190082,193417,196225,198571,200519,202127
48,Idaho,33456,35215,36836,38310,39642,40834,41894,42831,43653,44372,44998,45540,46008,46412,46759
49,Montana,8161,9231,10414,11721,13145,14682,16324,18055,19858,21709,23584,25457,27299,29085,30793
50,Puerto Rico,34575,36759,38634,40222,41553,42662,43579,44333,44951,45455,45865,46198,46468,46686,46862
51,Virgin Islands,1161,1226,1269,1298,1316,1328,1336,1341,1344,1346,1348,1349,1349,1349,1350
52,Guam,1669,1957,2151,2279,2362,2416,2451,2473,2487,2496,2502,2506,2508,2509,2510
53,West Virginia,11224,12704,14598,16966,19845,23228,27048,31168,35399,39527,43359,46751,49632,51992,53869
54,Northern Mariana Islands,57,59,62,68,79,100,140,212,340,555,885,1325,1814,2253,2577
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
