id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,311182,319275,324506,327822,329903,331198,332002,332500,332807,332996,333113,333185,333230,333257,333274
1,Illinois,1121664,1127087,1130037,1131607,1132050,1132281,1132377,1132411,1132427,1132434,1132436,1132437,1132438,1132438,1132438
2,California,3303206,3352844,3376655,3385721,3389455,3390955,3391553,3391795,3391891,3391930,3391945,3391951,3391954,3391955,3391955
3,Arizona,748260,748260,748260,748260,748260,748260,748260,748260,748260,748260,748260,748260,748260,748260,748260
4,Massachusetts,519284,529294,534272,537132,538413,539043,539365,539518,539593,539631,539649,539657,539662,539664,539665
5,Wisconsin,589384,589384,589384,589384,589384,589384,589384,589384,589384,589384,589384,589384,589384,589384,589384
6,Texas,2354274,2378086,2382197,2382874,2382984,2383002,2383005,2383005,2383005,2383005,2383005,2383005,2383005,2383005,2383005
7,Nebraska,189627,189765,189841,189874,189876,189877,189878,189878,189878,189878,189878,189878,189878,189878,189878
8,Utah,343962,343962,343962,343962,343962,343962,343962,343962,343962,343962,343962,343962,343962,343962,343962
9,Oregon,142361,146232,149031,151014,152404,153370,154038,154498,154814,155031,155180,155281,155351,155398,155431
10,Florida,1702174,1716502,1719071,1719511,1719585,1719598,1719600,1719600,1719600,1719600,1719600,1719600,1719600,1719600,1719600
11,New York,1401700,1427357,1434252,1436032,1436488,1436604,1436634,1436641,1436643,1436644,1436644,1436644,1436644,1436644,1436644
12,Rhode Island,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438
13,Georgia,901479,908822,909838,909970,909988,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990
14,New Hampshire,65334,68367,70677,72480,73801,74771,75486,76003,76377,76647,76841,76980,77081,77152,77204
15,North Carolina,749710,764205,768677,770007,770400,770515,770549,770559,770562,770563,770563,770563,770563,770563,770563
16,New Jersey,689176,697518,700335,701622,702057,702210,702269,702290,702298,702301,702302,702302,702302,702302,702302
17,Colorado,394406,399497,402634,404748,405923,406638,407080,407337,407493,407587,407642,407676,407696,407708,407715
18,Maryland,351963,358919,362341,364061,364916,365339,365547,365651,365701,365727,365739,365745,365748,365750,365750
19,Nevada,276576,277899,278496,278793,278862,278892,278903,278907,278908,278908,278909,278909,278909,278909,278909
20,Tennessee,722491,722491,722491,722491,722491,722491,722491,722491,722491,722491,722491,722491,722491,722491,722491
21,Hawaii,25985,26636,27172,27608,27961,28245,28472,28654,28799,28914,29005,29078,29135,29181,29217
22,Indiana,623346,627267,629893,631210,631611,631868,631964,632004,632026,632034,632038,632040,632040,632041,632041
23,Kentucky,359632,365733,369580,371922,372910,373509,373820,373970,374056,374099,374121,374133,374139,374142,374144
24,Minnesota,460227,462559,463785,464513,464805,464955,465032,465066,465083,465091,465095,465097,465098,465099,465099
25,Oklahoma,384408,385311,385819,386044,386064,386075,386077,386078,386078,386078,386078,386078,386078,386078,386078
26,Pennsylvania,841671,862279,876308,886392,892592,896730,899480,901219,902365,903111,903589,903901,904103,904234,904318
27,South Carolina,436794,441082,441681,441760,441771,441772,441772,441772,441772,441772,441772,441772,441772,441772,441772
28,District of Columbia,36566,37374,37786,37990,38090,38140,38163,38175,38181,38184,38185,38186,38186,38186,38186
29,Kansas,277146,278115,278732,279019,279067,279095,279104,279106,279107,279108,279108,279108,279108,279108,279108
30,Missouri,472472,476757,479208,480775,481466,481857,482073,482179,482237,482268,482284,482292,482297,482299,482301
31,Vermont,11785,12622,13354,13978,14500,14928,15274,15551,15770,15942,16076,16181,16262,16325,16373
32,Virginia,497912,497912,497912,497912,497912,497912,497912,497912,497912,497912,497912,497912,497912,497912,497912
33,Connecticut,250937,255139,256912,257815,258193,258357,258431,258463,258477,258483,258486,258487,258488,258488,258488
34,Iowa,318319,318319,318319,318319,318319,318319,318319,318319,318319,318319,318319,318319,318319,318319,318319
35,Louisiana,397891,400192,400515,400577,400587,400589,400589,400589,400589,400589,400589,400589,400589,400589,400589
36,Ohio,891662,908997,921232,929451,933995,937109,938986,940106,940842,941276,941546,941716,941818,941882,941921
37,Michigan,609980,617154,621114,623545,624916,625690,626136,626390,626535,626617,626664,626691,626706,626715,626720
38,South Dakota,107955,107955,107955,107955,107955,107955,107955,107955,107955,107955,107955,107955,107955,107955,107955
39,Arkansas,292690,293222,293460,293565,293573,293576,293577,293577,293577,293577,293577,293577,293577,293577,293577
40,Delaware,77183,78423,79112,79516,79684,79773,79818,79839,79849,79855,79857,79859,79859,79860,79860
41,Mississippi,272932,273937,274175,274279,274293,274297,274298,274298,274298,274298,274298,274298,274298,274298,274298
42,New Mexico,173139,174936,176063,176752,177046,177227,177321,177367,177394,177407,177415,177418,177420,177421,177422
43,North Dakota,97457,97457,97457,97457,97457,97457,97457,97457,97457,97457,97457,97457,97457,97457,97457
44,Wyoming,51740,51993,52143,52218,52241,52253,52258,52260,52261,52261,52261,52261,52261,52261,52261
45,Alaska,54164,54728,55107,55362,55498,55587,55641,55672,55692,55704,55711,55715,55718,55720,55721
46,Maine,39254,42137,44542,46488,48028,49224,50139,50831,51352,51740,52028,52241,52399,52515,52601
47,Alabama,455976,457452,457834,458013,458036,458042,458043,458044,458044,458044,458044,458044,458044,458044,458044
