id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,375920,383797,391362,398379,404681,410179,414854,418744,421922,424479,426512,428114,429365,430337,431089
1,Illinois,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085
2,California,3694918,3700493,3702052,3702475,3702588,3702619,3702627,3702629,3702630,3702630,3702630,3702630,3702630,3702630,3702630
3,Arizona,848202,848202,848202,848202,848202,848202,848202,848202,848202,848202,848202,848202,848202,848202,848202
4,Massachusetts,655524,656333,656369,656370,656371,656371,656371,656371,656371,656371,656371,656371,656371,656371,656371
5,Wisconsin,643951,643951,643951,643951,643951,643951,643951,643951,643951,643951,643951,643951,643951,643951,643951
6,Texas,2824156,2830871,2834063,2835209,2835662,2835834,2835900,2835925,2835935,2835938,2835940,2835940,2835940,2835941,2835941
7,Nebraska,213574,213574,213574,213574,213574,213574,213574,213574,213574,213574,213574,213574,213574,213574,213574
8,Utah,389353,389353,389353,389353,389353,389353,389353,389353,389353,389353,389353,389353,389353,389353,389353
9,Oregon,169834,173594,177833,182528,187625,193039,198659,204355,209986,215421,220545,225268,229534,233315,236611
10,Florida,2113107,2119446,2121817,2122311,2122446,2122478,2122486,2122488,2122488,2122489,2122489,2122489,2122489,2122489,2122489
11,New York,1942489,1942546,1942546,1942546,1942546,1942546,1942546,1942546,1942546,1942546,1942546,1942546,1942546,1942546,1942546
12,Rhode Island,141097,141097,141097,141097,141097,141097,141097,141097,141097,141097,141097,141097,141097,141097,141097
13,Georgia,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130
14,New Hampshire,88398,91248,93732,95705,97157,98168,98844,99284,99566,99744,99855,99925,99969,99996,100013
15,North Carolina,930806,938633,943212,945728,947065,947762,948123,948308,948403,948452,948477,948490,948496,948500,948501
16,New Jersey,946504,946504,946504,946504,946504,946504,946504,946504,946504,946504,946504,946504,946504,946504,946504
17,Colorado,477512,488071,497697,505582,511536,515748,518593,520456,521650,522405,522878,523173,523357,523471,523542
18,Maryland,424999,434127,442364,449297,454797,458960,462002,464168,465680,466724,467437,467922,468249,468471,468619
19,Nevada,306960,306985,306985,306985,306985,306985,306985,306985,306985,306985,306985,306985,306985,306985,306985
20,Tennessee,822085,822085,822085,822085,822085,822085,822085,822085,822085,822085,822085,822085,822085,822085,822085
21,Hawaii,31964,32615,33117,33500,33789,34008,34172,34295,34387,34456,34508,34546,34575,34596,34612
22,Indiana,696175,696175,696175,696175,696175,696175,696175,696175,696175,696175,696175,696175,696175,696175,696175
23,Kentucky,432256,432369,432372,432372,432372,432372,432372,432372,432372,432372,432372,432372,432372,432372,432372
24,Minnesota,538979,545211,548427,549760,550318,550544,550636,550672,550687,550693,550696,550697,550697,550697,550697
25,Oklahoma,442805,442805,442805,442805,442805,442805,442805,442805,442805,442805,442805,442805,442805,442805,442805
