id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,89232,93469,98234,103520,109301,115520,122099,128930,135891,142846,149662,156216,162401,168137
1,Illinois,300996,313868,326080,337413,347717,356913,364982,371961,377919,382951,387161,390657,393541,395907
2,California,828305,849409,869138,887493,904479,920122,934465,947561,959474,970276,980038,988837,996748,1003844
3,Arizona,220075,222954,225381,227418,229128,230557,231750,232743,233568,234253,234822,235293,235683,236005
4,Massachusetts,133585,137425,141750,146560,151924,157833,164303,171335,178897,186958,195457,204317,213447,222737
5,Wisconsin,129059,146155,164135,182324,199964,216378,231078,243793,254464,263194,270188,275697,279979,283273
6,Texas,783303,809739,833721,855066,873739,889828,903510,915017,924604,932528,939036,944351,948675,952178
7,Nebraska,46912,50351,54013,57810,61703,65607,69447,73157,76669,79936,82923,85611,87994,90079
8,Utah,76075,83039,89833,96137,101720,106463,110351,113446,115852,117689,119071,120101,120861,121419
9,Oregon,34500,36835,39475,42438,45738,49379,53358,57659,62252,67097,72140,77316,82554,87778
10,Florida,713699,728447,741712,753545,764030,773260,781340,788380,794487,799766,804314,808222,811572,814437
11,New York,461283,467910,474863,482095,489552,497171,504885,512622,520308,527874,535252,542382,549214,555704
12,Rhode Island,24885,25402,25846,26223,26541,26808,27030,27215,27368,27494,27597,27682,27752,27809
13,Georgia,320379,326270,330849,334372,337063,339105,340649,341811,342685,343340,343831,344198,344473,344678
14,New Hampshire,8367,8595,8817,9033,9242,9443,9636,9822,10000,10170,10331,10485,10630,10768
15,North Carolina,214119,222693,230948,238759,246031,252698,258726,264107,268856,273005,276599,279687,282324,284563
16,New Jersey,206807,210985,215458,220192,225137,230237,235424,240627,245774,250795,255627,260217,264523,268517
17,Colorado,72331,76445,80564,84631,88587,92383,95977,99337,102440,105274,107838,110135,112177,113978
18,Maryland,126081,128897,131407,133627,135588,137313,138826,140152,141309,142319,143198,143962,144626,145202
19,Nevada,81423,84883,88617,92525,96488,100377,104075,107483,110538,113207,115486,117396,118971,120252
20,Tennessee,199573,207606,214801,221167,226739,231564,235709,239241,242233,244753,246867,248632,250102,251323
21,Hawaii,12682,13345,13982,14590,15168,15715,16231,16716,17171,17595,17989,18356,18695,19008
22,Indiana,122542,128654,134714,140604,146222,151485,156331,160723,164649,168112,171133,173742,175977,177876
23,Kentucky,70772,75990,81243,86402,91345,95970,100203,103999,107341,110236,112709,114796,116539,117983
24,Minnesota,102433,109876,117683,125792,134051,142315,150434,158269,165701,172635,179007,184778,189939,194502
25,Oklahoma,90354,97241,103517,109036,113738,117638,120801,123319,125295,126828,128006,128905,129588,130105
26,Pennsylvania,167053,174392,182421,191089,200314,209984,219960,230081,240179,250085,259644,268721,277210,285036
27,South Carolina,152029,159852,167470,174622,181103,186793,191647,195689,198987,201634,203729,205370,206644,207628
28,District of Columbia,15449,15683,15888,16064,16217,16347,16458,16552,16632,16700,16757,16805,16846,16880
29,Kansas,60733,64851,68783,72427,75711,78599,81081,83174,84911,86332,87483,88406,89141,89722
30,Missouri,131763,140186,147553,153832,159066,163351,166804,169553,171721,173416,174735,175755,176542,177146
31,Vermont,1763,1786,1808,1827,1846,1862,1877,1891,1904,1916,1927,1936,1946,1954
32,Virginia,150069,153504,155431,156399,156858,157070,157166,157210,157230,157238,157242,157244,157245,157245
33,Connecticut,58028,59279,60563,61873,63203,64547,65901,67258,68613,69959,71290,72602,73889,75146
