id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,Washington,376739,386175,396683,408044,420165,432746,445487,458079,470188,481548,491949,501254,509411,516430
1,Illinois,1254866,1254890,1254891,1254891,1254891,1254891,1254891,1254891,1254891,1254891,1254891,1254891,1254891,1254891
2,California,3690334,3702913,3712974,3720783,3726694,3731084,3734301,3736633,3738311,3739512,3740368,3740977,3741409,3741716
3,Arizona,843838,843838,843838,843838,843838,843838,843838,843838,843838,843838,843838,843838,843838,843838
4,Massachusetts,655574,663694,668151,670428,671533,672059,672307,672423,672477,672502,672514,672520,672522,672523
5,Wisconsin,638590,638590,638590,638590,638590,638590,638590,638590,638590,638590,638590,638590,638590,638590
6,Texas,2802353,2802816,2803076,2803094,2803102,2803104,2803104,2803104,2803104,2803104,2803104,2803104,2803104,2803104
7,Nebraska,211570,211570,211570,211570,211570,211570,211570,211570,211570,211570,211570,211570,211570,211570
8,Utah,386997,386997,386997,386997,386997,386997,386997,386997,386997,386997,386997,386997,386997,386997
9,Oregon,169497,172707,176047,179439,182803,186058,189134,191978,194552,196839,198836,200556,202018,203247
10,Florida,2082582,2083198,2083260,2083266,2083267,2083267,2083267,2083267,2083267,2083267,2083267,2083267,2083267,2083267
11,New York,1903759,1904174,1904202,1904203,1904203,1904203,1904203,1904203,1904203,1904203,1904203,1904203,1904203,1904203
12,Rhode Island,138255,138255,138255,138255,138255,138255,138255,138255,138255,138255,138255,138255,138255,138255
13,Georgia,1063680,1063680,1063680,1063680,1063680,1063680,1063680,1063680,1063680,1063680,1063680,1063680,1063680,1063680
14,New Hampshire,88253,91059,93706,96070,98084,99727,101024,102019,102766,103319,103723,104015,104226,104377
15,North Carolina,918840,920393,920902,921120,921204,921237,921250,921255,921257,921257,921258,921258,921258,921258
16,New Jersey,923396,923396,923396,923396,923396,923396,923396,923396,923396,923396,923396,923396,923396,923396
17,Colorado,475845,483394,489011,492809,495211,496667,497525,498025,498312,498476,498570,498624,498654,498672
18,Maryland,425104,434781,444155,452783,460352,466715,471876,475939,479065,481426,483186,484484,485435,486127
19,Nevada,305003,305006,305006,305006,305006,305006,305006,305006,305006,305006,305006,305006,305006,305006
20,Tennessee,813614,813614,813614,813614,813614,813614,813614,813614,813614,813614,813614,813614,813614,813614
21,Hawaii,32240,33432,34824,36411,38172,40066,42036,44017,45940,47743,49381,50825,52066,53109
22,Indiana,689965,689965,689965,689965,689965,689965,689965,689965,689965,689965,689965,689965,689965,689965
23,Kentucky,429916,430034,430049,430051,430052,430052,430052,430052,430052,430052,430052,430052,430052,430052
24,Minnesota,530267,531312,531564,531623,531637,531640,531641,531641,531641,531641,531641,531641,531641,531641
25,Oklahoma,439149,439149,439149,439149,439149,439149,439149,439149,439149,439149,439149,439149,439149,439149
26,Pennsylvania,1066985,1086856,1099778,1107372,1111569,1113810,1114984,1115594,1115909,1116071,1116154,1116197,1116219,1116230
27,South Carolina,555274,555274,555274,555274,555274,555274,555274,555274,555274,555274,555274,555274,555274,555274
