id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,198197,215833,230908,243201,252855,260214,265698,269715,272621,274704,276187,277239,277981,278505,278873
1,Illinois,838554,865748,876124,879906,881265,881751,881925,881987,882009,882017,882020,882021,882021,882022,882022
2,California,1545455,1760801,1968867,2138978,2259741,2337017,2383198,2409669,2424480,2432654,2437131,2439573,2440903,2441625,2442018
3,Arizona,398365,418458,427506,431383,433014,433695,433979,434097,434146,434166,434175,434178,434180,434180,434181
4,Massachusetts,285642,324451,364220,400685,430884,453842,470165,481226,488478,493130,496073,497917,499067,499781,500224
5,Wisconsin,463326,475518,482863,486390,488113,488988,489401,489608,489707,489756,489780,489791,489797,489800,489801
6,Texas,1398446,1450230,1477561,1491523,1498556,1502075,1503829,1504703,1505137,1505353,1505460,1505514,1505540,1505553,1505560
7,Nebraska,148314,156718,162458,165970,168013,169161,169791,170134,170319,170419,170473,170502,170517,170526,170530
8,Utah,230528,243780,250783,254022,255429,256023,256271,256374,256416,256434,256441,256444,256446,256446,256446
9,Oregon,92899,103100,112653,121146,128356,134241,138891,142470,145172,147180,148656,149732,150511,151073,151478
10,Florida,1112587,1144982,1159871,1166505,1169431,1170717,1171281,1171528,1171636,1171684,1171704,1171714,1171718,1171719,1171720
11,New York,760634,805481,841008,866656,885222,898456,907799,914364,918954,922154,924381,925928,927002,927747,928263
12,Rhode Island,71570,76017,78711,80096,80813,81177,81360,81451,81497,81520,81532,81537,81540,81542,81542
13,Georgia,536947,573734,605550,630217,647756,659466,666959,671621,674473,676199,677236,677857,678229,678450,678582
14,New Hampshire,30283,36246,42149,47416,51689,54894,57159,58692,59700,60349,60762,61023,61187,61289,61354
15,North Carolina,429502,472417,514206,550028,577491,596774,609486,617520,622462,625451,627240,628305,628937,629310,629531
16,New Jersey,395173,429643,463495,494960,522919,546701,566144,581550,593431,602407,609082,613986,617558,620141,622002
17,Colorado,285197,305651,318641,326411,330913,333474,334915,335721,336171,336421,336560,336637,336680,336704,336717
18,Maryland,230695,245598,258342,268494,276491,282665,287363,290902,293546,295510,296962,298032,298818,299395,299818
19,Nevada,183036,191929,195813,197416,198065,198325,198429,198471,198488,198494,198497,198498,198498,198499,198499
20,Tennessee,442082,483772,520916,550510,571374,584863,593095,597910,600670,602228,603101,603588,603859,604010,604094
21,Hawaii,19416,20133,20873,21622,22379,23138,23896,24648,25389,26115,26823,27510,28171,28805,29410
22,Indiana,416590,439370,449264,453286,454881,455508,455753,455849,455887,455901,455907,455909,455910,455910,455911
23,Kentucky,220313,240502,255446,265304,271319,274816,276791,277888,278492,278823,279004,279102,279156,279185,279201
24,Minnesota,374881,395718,406667,411892,414273,415336,415805,416012,416103,416143,416160,416168,416171,416173,416174
25,Oklahoma,232067,249265,262992,272944,279832,284404,287365,289249,290435,291178,291640,291927,292105,292215,292284
26,Pennsylvania,485381,548862,606462,653913,691085,718861,738904,753014,762769,769431,773942,776979,779016,780379,781289
27,South Carolina,248051,269009,289769,307474,320718,329670,335312,338709,340700,341847,342503,342875,343085,343205,343272
28,District of Columbia,24641,26769,29084,31470,33794,35933,37803,39363,40615,41590,42329,42881,43286,43581,43793
29,Kansas,189957,198571,202775,204685,205543,205925,206095,206170,206204,206218,206225,206228,206229,206230,206230
30,Missouri,346443,365397,380372,391436,399393,404960,408788,411388,413140,414314,415097,415619,415965,416195,416348
31,Vermont,5666,6607,7642,8761,9944,11169,12407,13632,14815,15933,16967,17905,18741,19474,20108
32,Virginia,274438,274438,274438,274438,274438,274438,274438,274438,274438,274438,274438,274438,274438,274438,274438
33,Connecticut,149501,167857,183036,194042,201268,205706,208318,209818,210667,211143,211409,211558,211640,211686,211712
34,Iowa,255195,264036,269601,272745,274476,275406,275898,276158,276295,276366,276404,276423,276434,276439,276442
35,Louisiana,266748,283344,296365,305477,311344,314920,317025,318241,318934,319327,319548,319673,319743,319783,319805
36,Ohio,553729,631089,691917,731641,754490,766673,772905,776025,777571,778332,778706,778890,778980,779024,779046
37,Michigan,466148,501593,526746,543238,553497,559671,563312,565434,566662,567370,567777,568010,568144,568221,568265
38,South Dakota,89672,89672,89672,89672,89672,89672,89672,89672,89672,89672,89672,89672,89672,89672,89672
39,Arkansas,183810,198136,209045,216056,220075,222228,223339,223902,224184,224325,224395,224429,224447,224455,224460
40,Delaware,44624,50583,56705,62416,67262,71022,73736,75589,76804,77580,78067,78369,78556,78670,78740
41,Mississippi,177323,191632,204605,215096,222822,228129,231599,233796,235158,235992,236498,236804,236989,237100,237167
42,New Mexico,118116,127602,134753,139711,143014,145143,146489,147328,147848,148168,148364,148485,148559,148604,148631
43,North Dakota,87214,87214,87214,87214,87214,87214,87214,87214,87214,87214,87214,87214,87214,87214,87214
44,Wyoming,39217,41633,43023,43729,44064,44218,44287,44319,44333,44339,44342,44343,44344,44344,44344
45,Alaska,40604,44609,47758,49998,51500,52463,53062,53430,53652,53786,53866,53914,53942,53960,53970
46,Maine,15556,18257,21359,24750,28260,31690,34860,37639,39964,41835,43293,44401,45228,45835,46277
47,Alabama,292275,314997,332175,343270,349716,353229,355078,356032,356520,356769,356895,356959,356991,357007,357016
48,Idaho,121190,130877,137113,140403,141955,142649,142951,143081,143137,143161,143171,143176,143178,143178,143179
49,Montana,72552,76613,79449,81230,82317,82961,83338,83556,83682,83754,83795,83819,83832,83840,83845
50,Puerto Rico,61731,66898,71961,76728,81166,85226,88884,92139,94998,97486,99629,101462,103018,104332,105436
51,Virgin Islands,1818,2103,2566,3312,4375,5690,7026,8091,8771,9137,9315,9396,9433,9449,9456
52,Guam,7094,7179,7236,7272,7296,7312,7322,7329,7333,7336,7337,7338,7339,7340,7340
53,West Virginia,61737,69271,76074,81817,86462,90076,92806,94822,96286,97337,98084,98612,98984,99244,99427
54,Northern Mariana Islands,114,123,137,158,193,247,330,454,636,889,1219,1614,2041,2452,2809
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
