id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,107333,112843,118739,124973,131514,138302,145275,152361,159483,166563,173525,180296,186812,193021,198879
1,Illinois,414340,456007,498119,536930,569744,595505,614569,628062,637315,643521,647623,650308,652053,653184,653913
2,California,932560,965590,1000334,1036146,1072276,1107940,1142392,1174984,1205209,1232726,1257357,1279074,1297965,1314208,1328034
3,Arizona,245218,253913,263323,273148,283025,292583,301493,309515,316512,322449,327367,331363,334556,337077,339046
4,Massachusetts,158428,168308,179706,192334,205710,219214,232200,244111,254570,263406,270628,276375,280848,284272,286860
5,Wisconsin,224342,254479,283136,308188,328542,344129,355517,363558,369097,372849,375361,377030,378133,378860,379337
6,Texas,930985,979339,1030762,1082851,1133074,1179235,1219821,1254128,1282174,1304476,1321824,1335087,1345095,1352570,1358112
7,Nebraska,70696,78248,85769,92688,98618,103397,107063,109769,111713,113080,114028,114679,115123,115425,115629
8,Utah,114617,126823,139297,151229,161972,171118,178538,184326,188703,191935,194282,195963,197157,197999,198590
9,Oregon,44885,48940,54194,60810,68856,78230,88620,99514,110284,120327,129189,136634,142634,147308,150853
10,Florida,804362,835322,869277,905446,942913,980592,1017367,1052225,1084356,1113219,1138548,1160325,1178717,1194020,1206594
11,New York,507380,521899,537831,554958,572968,591473,610036,628215,645602,661857,676733,690084,701855,712074,720826
12,Rhode Island,33310,36665,40377,44262,48085,51636,54754,57362,59453,61075,62300,63207,63869,64346,64688
13,Georgia,359835,371632,384035,396659,409090,420940,431887,441712,450302,457641,463789,468854,472970,476279,478913
14,New Hampshire,10997,11856,12835,13937,15155,16477,17885,19352,20847,22337,23788,25171,26461,27640,28700
15,North Carolina,274210,291617,309795,327973,345381,361372,375504,387574,397582,405678,412098,417109,420971,423918,426152
