id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,298344,306853,312512,316202,318579,320098,321064,321677,322064,322309,322463,322561,322622,322661
1,Illinois,1075715,1081754,1085540,1086769,1087406,1087720,1087841,1087902,1087930,1087941,1087947,1087950,1087951,1087951
2,California,3061248,3097357,3113960,3120415,3122857,3123842,3124229,3124380,3124439,3124463,3124472,3124476,3124477,3124477
3,Arizona,672862,673279,673305,673307,673307,673307,673307,673307,673307,673307,673307,673307,673307,673307
4,Massachusetts,483865,490486,492861,493704,494002,494107,494144,494157,494162,494164,494164,494164,494164,494164
5,Wisconsin,567421,568442,569006,569056,569096,569108,569110,569111,569112,569112,569112,569112,569112,569112
6,Texas,2163336,2176828,2180194,2181019,2181220,2181269,2181281,2181284,2181284,2181284,2181284,2181285,2181285,2181285
7,Nebraska,181609,182018,182246,182284,182305,182312,182314,182315,182315,182316,182316,182316,182316,182316
8,Utah,322252,322252,322252,322252,322252,322252,322252,322252,322252,322252,322252,322252,322252,322252
9,Oregon,139140,144245,147983,150661,152550,153868,154781,155411,155843,156139,156341,156480,156574,156639
10,Florida,1591196,1598923,1600737,1601156,1601252,1601275,1601280,1601281,1601281,1601281,1601281,1601281,1601281,1601281
11,New York,1277923,1295811,1301944,1304007,1304697,1304928,1305005,1305030,1305039,1305042,1305043,1305043,1305043,1305043
12,Rhode Island,104545,104572,104587,104588,104588,104588,104588,104588,104588,104588,104588,104588,104588,104588
13,Georgia,828697,833161,834138,834347,834392,834402,834404,834404,834404,834404,834404,834404,834404,834404
14,New Hampshire,60069,63360,65956,67916,69374,70450,71234,71801,72210,72504,72714,72864,72971,73048
15,North Carolina,695178,706107,710202,711704,712251,712450,712522,712549,712558,712562,712563,712563,712564,712564
16,New Jersey,637387,642131,643670,644163,644319,644369,644385,644390,644391,644392,644392,644392,644392,644392
17,Colorado,381736,386987,390638,392714,393987,394788,395263,395553,395730,395837,395902,395942,395966,395980
18,Maryland,336485,342905,346053,347565,348286,348629,348791,348868,348904,348921,348929,348933,348935,348936
19,Nevada,263291,264496,265178,265369,265441,265471,265481,265485,265486,265487,265487,265487,265487,265487
20,Tennessee,681003,681004,681004,681004,681004,681004,681004,681004,681004,681004,681004,681004,681004,681004
21,Hawaii,25529,26417,27152,27756,28246,28642,28960,29215,29417,29578,29705,29806,29885,29948
22,Indiana,595496,602236,606427,607842,608871,609343,609559,609695,609752,609784,609801,609808,609812,609815
23,Kentucky,333549,339186,343275,345091,346153,346779,347092,347271,347371,347423,347453,347469,347477,347482
24,Minnesota,449239,451528,452974,453589,453911,454084,454166,454209,454230,454241,454246,454249,454250,454251
25,Oklahoma,355915,358154,359617,359929,360090,360162,360182,360192,360196,360197,360198,360198,360198,360198
26,Pennsylvania,797229,819468,835950,846325,853227,857870,860848,862802,864082,864909,865448,865799,866026,866174
27,South Carolina,393041,395722,396354,396500,396534,396541,396543,396544,396544,396544,396544,396544,396544,396544
28,District of Columbia,34848,35581,35972,36178,36285,36340,36369,36384,36391,36395,36397,36398,36399,36399
29,Kansas,261175,263057,264195,264500,264690,264773,264803,264819,264826,264829,264830,264831,264831,264831
30,Missouri,455116,459236,461961,463221,463915,464310,464510,464619,464679,464710,464726,464735,464740,464743
31,Vermont,11065,12147,13130,13993,14730,15343,15843,16244,16560,16807,16999,17146,17259,17346
32,Virginia,429391,429391,429391,429391,429391,429391,429391,429391,429391,429391,429391,429391,429391,429391
33,Connecticut,229065,231402,232443,232891,233082,233164,233199,233214,233221,233223,233225,233225,233225,233225
34,Iowa,305200,305317,305379,305383,305384,305385,305385,305385,305385,305385,305385,305385,305385,305385
35,Louisiana,370335,371420,371621,371658,371665,371666,371666,371666,371666,371666,371666,371666,371666,371666
36,Ohio,848153,868243,883099,891231,896979,900654,902841,904322,905231,905798,906167,906394,906539,906630
37,Michigan,593131,599564,603495,605746,607030,607770,608195,608438,608577,608657,608702,608728,608743,608752
38,South Dakota,105278,105278,105278,105278,105278,105278,105278,105278,105278,105278,105278,105278,105278,105278
39,Arkansas,272594,272822,272841,272843,272843,272843,272843,272843,272843,272843,272843,272843,272843,272843
40,Delaware,71411,72380,72955,73223,73352,73419,73451,73466,73474,73478,73480,73481,73481,73482
41,Mississippi,253497,253881,253933,253939,253940,253940,253940,253940,253940,253940,253940,253940,253940,253940
42,New Mexico,166037,168156,169627,170266,170672,170906,171022,171093,171132,171152,171164,171171,171174,171176
43,North Dakota,95714,95714,95714,95714,95714,95714,95714,95714,95714,95714,95714,95714,95714,95714
44,Wyoming,49556,49878,50098,50165,50206,50227,50235,50240,50242,50243,50243,50244,50244,50244
45,Alaska,52498,53095,53535,53768,53925,54026,54084,54122,54146,54160,54169,54175,54178,54181
46,Maine,37217,40824,43986,46649,48822,50553,51907,52950,53745,54345,54796,55132,55383,55569
47,Alabama,424949,425515,425584,425593,425594,425594,425594,425594,425594,425594,425594,425594,425594,425594
48,Idaho,156718,157685,158317,158502,158622,158679,158701,158714,158720,158722,158723,158724,158724,158724
49,Montana,90007,90947,91584,91833,92052,92159,92219,92263,92283,92296,92304,92308,92311,92313
50,Puerto Rico,89553,91905,93695,95041,96043,96784,97330,97731,98024,98238,98394,98508,98590,98651
51,Virgin Islands,2191,2210,2225,2236,2245,2251,2256,2260,2263,2265,2266,2268,2269,2269
52,Guam,7517,7542,7556,7563,7568,7570,7572,7572,7573,7573,7573,7573,7573,7573
53,West Virginia,114190,119303,123296,125946,127979,129389,130352,131051,131521,131847,132076,132230,132337,132411
54,Northern Mariana Islands,128,129,129,129,130,130,130,130,130,131,131,131,131,131
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
