id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,328049,333659,338009,341318,343835,345738,347174,348254,349066,349674,350131,350473,350728,350920,351063
1,Illinois,1159061,1166282,1169029,1170033,1170396,1170526,1170573,1170590,1170596,1170598,1170599,1170599,1170599,1170599,1170599
2,California,3479519,3525566,3552765,3567765,3575952,3580362,3582721,3583980,3584650,3585007,3585197,3585297,3585351,3585379,3585395
3,Arizona,791106,791106,791106,791106,791106,791106,791106,791106,791106,791106,791106,791106,791106,791106,791106
4,Massachusetts,556238,570875,581162,587510,591116,593067,594096,594631,594906,595048,595121,595158,595177,595187,595192
5,Wisconsin,604683,604683,604683,604683,604683,604683,604683,604683,604683,604683,604683,604683,604683,604683,604683
6,Texas,2560767,2609944,2639934,2657260,2666895,2672260,2675202,2676811,2677691,2678170,2678431,2678573,2678651,2678693,2678716
7,Nebraska,195006,195006,195006,195006,195006,195006,195006,195006,195006,195006,195006,195006,195006,195006,195006
8,Utah,358581,358581,358581,358581,358581,358581,358581,358581,358581,358581,358581,358581,358581,358581,358581
9,Oregon,150158,153578,156488,158936,160980,162676,164075,165224,166165,166933,167558,168066,168478,168812,169082
10,Florida,1819981,1855826,1876419,1887084,1892311,1894804,1895978,1896526,1896782,1896901,1896957,1896983,1896995,1897000,1897003
11,New York,1527301,1564208,1588235,1602870,1611632,1616795,1619807,1621557,1622571,1623156,1623495,1623690,1623803,1623868,1623905
12,Rhode Island,120381,120381,120381,120381,120381,120381,120381,120381,120381,120381,120381,120381,120381,120381,120381
13,Georgia,960584,972883,977614,979306,979897,980101,980172,980196,980204,980207,980208,980208,980208,980208,980209
14,New Hampshire,70306,72418,74023,75197,76029,76607,77003,77271,77452,77573,77654,77708,77744,77767,77783
15,North Carolina,817870,838716,851689,859044,862996,865058,866117,866658,866932,867071,867141,867177,867195,867204,867208
16,New Jersey,738521,742797,744536,745336,745567,745656,745691,745702,745707,745708,745709,745709,745709,745709,745709
17,Colorado,410933,414374,416334,417337,417861,418136,418278,418352,418391,418411,418421,418427,418429,418431,418432
18,Maryland,370153,377040,382510,386731,389959,392396,394222,395581,396588,397332,397880,398283,398579,398796,398955
19,Nevada,287454,290192,291755,292578,293004,293221,293331,293387,293415,293429,293436,293439,293441,293442,293442
20,Tennessee,752033,752033,752033,752033,752033,752033,752033,752033,752033,752033,752033,752033,752033,752033,752033
21,Hawaii,27016,27470,27873,28229,28541,28814,29052,29258,29436,29590,29722,29836,29933,30017,30088
22,Indiana,645479,646739,647624,647954,648034,648084,648097,648102,648105,648105,648106,648106,648106,648106,648106
23,Kentucky,387817,395687,400350,402862,404189,404880,405236,405419,405512,405560,405585,405597,405603,405607,405608
24,Minnesota,472401,477476,481491,484435,486477,487838,488723,489287,489643,489866,490006,490092,490146,490180,490201
25,Oklahoma,409401,409401,409401,409401,409401,409401,409401,409401,409401,409401,409401,409401,409401,409401,409401
26,Pennsylvania,894853,916428,932734,944208,951881,956840,959973,961924,963129,963868,964321,964597,964765,964868,964931
27,South Carolina,477043,478059,478118,478121,478121,478121,478121,478121,478121,478121,478121,478121,478121,478121,478121
28,District of Columbia,38850,39825,40637,41293,41822,42242,42574,42835,43038,43196,43319,43414,43487,43544,43587
29,Kansas,287342,287504,287612,287646,287648,287650,287650,287650,287650,287650,287650,287650,287650,287650,287650
30,Missouri,486941,491735,494880,496863,498084,498824,499269,499534,499692,499786,499841,499874,499894,499906,499912
31,Vermont,13495,14320,15083,15777,16402,16957,17446,17872,18241,18558,18828,19059,19254,19418,19556
32,Virginia,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018
33,Connecticut,268102,272516,275212,276761,277647,278154,278440,278603,278695,278747,278777,278793,278803,278808,278811
34,Iowa,327432,327432,327432,327432,327432,327432,327432,327432,327432,327432,327432,327432,327432,327432,327432
35,Louisiana,419547,424490,426612,427460,427790,427916,427965,427983,427990,427993,427994,427995,427995,427995,427995
36,Ohio,936965,952775,963152,969483,973176,975274,976447,977098,977457,977654,977763,977823,977855,977873,977883
37,Michigan,629003,636977,643464,648593,652555,655563,657815,659484,660711,661609,662262,662737,663081,663330,663509
38,South Dakota,109859,109859,109859,109859,109859,109859,109859,109859,109859,109859,109859,109859,109859,109859,109859
39,Arkansas,311043,311043,311043,311043,311043,311043,311043,311043,311043,311043,311043,311043,311043,311043,311043
40,Delaware,82055,82344,82387,82393,82394,82394,82394,82394,82394,82394,82394,82394,82394,82394,82394
41,Mississippi,285743,288197,289321,289770,289951,290023,290051,290063,290067,290069,290070,290070,290070,290070,290070
42,New Mexico,180003,181862,183033,183727,184136,184374,184512,184592,184637,184664,184679,184688,184693,184696,184697
43,North Dakota,98353,98353,98353,98353,98353,98353,98353,98353,98353,98353,98353,98353,98353,98353,98353
44,Wyoming,53090,53329,53418,53450,53462,53466,53468,53468,53469,53469,53469,53469,53469,53469,53469
45,Alaska,56366,56673,56829,56897,56927,56941,56948,56950,56952,56952,56952,56953,56953,56953,56953
46,Maine,42469,43629,44510,45155,45629,45978,46232,46418,46554,46653,46725,46778,46816,46844,46864
47,Alabama,478980,481785,482726,482989,483066,483088,483095,483097,483097,483097,483097,483097,483097,483097,483097
48,Idaho,167488,169150,170196,170804,171146,171332,171434,171488,171517,171533,171541,171545,171548,171549,171550
49,Montana,96969,97352,97662,97800,97856,97894,97908,97916,97920,97922,97923,97923,97923,97924,97924
50,Puerto Rico,97073,98349,99298,99997,100510,100885,101159,101358,101503,101608,101684,101740,101780,101809,101830
51,Virgin Islands,2519,2566,2606,2639,2666,2689,2708,2723,2736,2747,2755,2762,2768,2773,2777
52,Guam,7704,7781,7883,8014,8177,8374,8601,8849,9105,9355,9584,9783,9949,10081,10183
53,West Virginia,127284,129775,131473,132570,133254,133672,133923,134074,134163,134216,134247,134266,134277,134283,134287
54,Northern Mariana Islands,134,134,135,135,135,135,135,136,136,136,136,136,136,136,136
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
