id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,299341,308425,314431,318324,320816,322398,323396,324025,324419,324667,324822,324919,324980,325018,325042
1,Illinois,1089518,1096950,1101286,1103389,1104108,1104493,1104654,1104719,1104751,1104765,1104770,1104773,1104774,1104774,1104775
2,California,3125476,3192048,3219828,3230330,3234352,3235886,3236471,3236693,3236778,3236811,3236823,3236828,3236830,3236830,3236830
3,Arizona,700967,702174,702205,702205,702205,702205,702205,702205,702205,702205,702205,702205,702205,702205,702205
4,Massachusetts,491272,502379,507058,509246,510177,510575,510749,510824,510857,510871,510877,510879,510880,510881,510881
5,Wisconsin,575838,576293,576629,576727,576735,576739,576740,576740,576740,576740,576740,576740,576740,576740,576740
6,Texas,2225460,2255703,2262230,2263607,2263898,2263959,2263972,2263975,2263975,2263975,2263975,2263975,2263975,2263975,2263975
7,Nebraska,185505,185859,186086,186170,186181,186188,186190,186190,186190,186190,186190,186190,186190,186190,186190
8,Utah,330469,330469,330469,330469,330469,330469,330469,330469,330469,330469,330469,330469,330469,330469,330469
9,Oregon,137575,142273,145727,148218,149989,151236,152108,152714,153135,153425,153626,153765,153860,153926,153971
10,Florida,1623176,1639903,1643445,1644180,1644333,1644364,1644371,1644372,1644373,1644373,1644373,1644373,1644373,1644373,1644373
11,New York,1308473,1338976,1348637,1351620,1352536,1352817,1352903,1352929,1352937,1352940,1352941,1352941,1352941,1352941,1352941
12,Rhode Island,108786,108786,108786,108786,108786,108786,108786,108786,108786,108786,108786,108786,108786,108786,108786
13,Georgia,850604,860606,862469,862807,862869,862880,862882,862882,862883,862883,862883,862883,862883,862883,862883
14,New Hampshire,61449,64936,67647,69745,71297,72442,73281,73888,74326,74641,74866,75028,75144,75226,75285
15,North Carolina,706633,725183,731755,734010,734778,735039,735127,735157,735167,735171,735172,735172,735172,735172,735173
16,New Jersey,651000,660528,663502,664595,664964,665087,665129,665143,665148,665149,665150,665150,665150,665150,665150
17,Colorado,383487,389602,393548,396064,397524,398427,398979,399308,399509,399630,399703,399748,399774,399791,399800
18,Maryland,337886,346079,350037,351905,352779,353185,353374,353462,353502,353521,353530,353534,353536,353537,353537
19,Nevada,267218,269009,269854,270218,270320,270364,270380,270386,270388,270389,270389,270389,270389,270389,270389
