id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,97528,102202,107233,112575,118164,123922,129760,135585,141304,146830,152089,157019,161580,165743,169501
1,Illinois,343156,369132,398125,428612,458709,486612,511002,531240,547315,559644,568847,575579,580430,583888,586334
2,California,874495,897089,919387,941230,962493,983054,1002815,1021692,1039621,1056557,1072473,1087358,1101215,1114061,1125922
3,Arizona,230268,236040,242230,248719,255361,261996,268463,274615,280335,285541,290186,294259,297775,300770,303293
4,Massachusetts,143021,147905,153084,158538,164225,170090,176078,182123,188160,194121,199944,205572,210955,216053,220836
5,Wisconsin,169261,191482,213765,234519,252574,267372,278923,287603,293941,298473,301665,303890,305429,306489,307216
6,Texas,847914,878744,908848,937661,964742,989757,1012500,1032879,1050905,1066667,1080312,1092021,1101995,1110438,1117545
7,Nebraska,57567,64008,70875,77526,83384,88126,91705,94264,96026,97205,97981,98485,98810,99018,99151
8,Utah,93225,102462,112021,121652,131040,139926,148089,155378,161726,167130,171641,175344,178342,180743,182648
9,Oregon,39303,41980,44825,47808,50894,54039,57196,60318,63359,66280,69045,71628,74011,76185,78147
10,Florida,751296,772078,793683,815522,836978,857477,876540,893827,909150,922457,933810,943350,951263,957758,963042
11,New York,482499,492207,501711,510910,519717,528059,535883,543153,549847,555963,561509,566505,570978,574961,578491
12,Rhode Island,27917,29691,31782,34181,36834,39658,42543,45368,48020,50413,52496,54253,55696,56855,57770
13,Georgia,339172,348751,358693,368756,378690,388254,397241,405496,412921,419474,425160,430023,434130,437561,440403
14,New Hampshire,9589,10121,10632,11116,11573,12001,12401,12771,13112,13426,13712,13973,14209,14423,14616
15,North Carolina,243724,259545,276893,295525,315028,334939,354736,373914,392024,408717,423766,437060,448596,458450,466757
16,New Jersey,218671,225028,231806,238903,246190,253525,260763,267763,274405,280591,286256,291362,295899,299879,303333
17,Colorado,84170,91534,99940,109230,119135,129300,139328,148839,157530,165201,171769,177246,181714,185292,188118
18,Maryland,134952,139474,144206,149067,153967,158815,163521,168008,172211,176084,179599,182746,185528,187961,190069
19,Nevada,89297,93867,98828,103988,109124,114015,118480,122400,125725,128464,130666,132401,133748,134780,135564
20,Tennessee,225252,237031,247588,256685,264259,270385,275224,278976,281843,284009,285632,286840,287736,288397,288884
21,Hawaii,13938,14514,15041,15519,15950,16337,16682,16989,17260,17499,17709,17892,18053,18193,18315
22,Indiana,145264,158767,173891,189933,205989,221146,234680,246171,255516,262852,268451,272634,275709,277942,279551
23,Kentucky,86517,93899,101702,109837,118170,126578,134917,143049,150850,158212,165054,171322,176986,182042,186506
24,Minnesota,120859,131802,143727,156079,168218,179545,189609,198167,205177,210742,215052,218327,220778,222592,223925
25,Oklahoma,106540,115328,124018,132158,139403,145560,150591,154569,157634,159949,161671,162937,163860,164529,165012
26,Pennsylvania,185607,196442,208504,221771,236174,251602,267880,284791,302075,319447,336616,353304,369264,384290,398232
27,South Carolina,163198,169901,176613,183106,189181,194690,199545,203716,207224,210120,212473,214363,215866,217050,217978
28,District of Columbia,16322,16828,17397,18033,18736,19500,20319,21183,22079,22993,23906,24804,25671,26493,27261
29,Kansas,70317,76045,82212,88519,94632,100254,105181,109316,112663,115293,117311,118833,119964,120797,121405
30,Missouri,156914,171875,187994,204236,219533,233044,244313,253267,260111,265188,268870,271497,273350,274646,275547
31,Vermont,1925,2009,2110,2236,2390,2580,2810,3091,3430,3837,4323,4897,5568,6341,7221
32,Virginia,164326,167023,167785,167981,168030,168042,168045,168046,168046,168046,168046,168046,168046,168046,168046
33,Connecticut,63230,66320,69948,74112,78761,83798,89078,94425,99651,104585,109092,113087,116534,119439,121840
34,Iowa,106906,115373,124256,133092,141522,149228,156002,161754,166496,170311,173319,175655,177447,178808,179834
35,Louisiana,175143,178785,182337,185840,189204,192444,195536,198458,201211,203782,206171,208379,210409,212266,213957
36,Ohio,179752,193031,207833,223882,240762,257958,274910,291087,306052,319500,331273,341344,349792,356761,362430
37,Michigan,160756,173310,187698,203665,220756,238353,255756,272293,287416,300767,312191,321706,329454,335647,340525
38,South Dakota,32485,37435,42374,46834,50529,53372,55438,56875,57847,58491,58911,59183,59358,59471,59543
39,Arkansas,98491,105395,112342,118909,124758,129695,133676,136768,139101,140822,142072,142968,143605,144055,144372
40,Delaware,22853,23740,24609,25451,26262,27033,27761,28443,29076,29660,30194,30681,31121,31518,31874
41,Mississippi,110077,116254,122932,129684,136060,141700,146405,150142,152995,155107,156635,157723,158488,159021,159391
42,New Mexico,36295,40439,45367,50912,56774,62571,67937,72603,76445,79466,81759,83450,84673,85544,86157
43,North Dakota,31159,35817,40386,44386,47559,49883,51485,52545,53226,53657,53925,54092,54195,54258,54297
44,Wyoming,8866,10364,11960,13562,15073,16417,17552,18468,19181,19719,20117,20407,20616,20764,20870
45,Alaska,10745,12212,13818,15539,17327,19129,20890,22559,24097,25475,26682,27716,28586,29307,29896
46,Maine,5891,6085,6271,6448,6616,6777,6929,7072,7208,7336,7457,7570,7676,7776,7869
47,Alabama,171407,178669,186216,193822,201453,208941,216169,223048,229479,235411,240805,245646,249944,253720,257006
48,Idaho,52373,57405,62830,68537,74284,79912,85220,90057,94334,98003,101074,103589,105613,107217,108473
49,Montana,22232,26838,31364,35390,38666,41139,42903,44110,44912,45435,45772,45987,46124,46210,46265
50,Puerto Rico,56881,60012,62964,65674,68154,70399,72418,74221,75820,77231,78471,79555,80499,81319,82030
51,Virgin Islands,1329,1330,1331,1331,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332
52,Guam,3615,4205,4839,5492,6126,6709,7219,7647,7992,8262,8468,8624,8738,8822,8884
53,West Virginia,19877,22168,24929,28144,31745,35603,39546,43382,46941,50097,52786,55000,56771,58156,59219
54,Northern Mariana Islands,81,85,90,96,102,109,118,127,137,149,162,177,194,212,233
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
