id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,141447,154746,167076,178095,187641,195688,202319,207680,211948,215304,217918,219938,221490,222677,223582
1,Illinois,646188,719483,770981,802199,819441,828472,833072,835381,836531,837102,837385,837525,837595,837629,837646
2,California,1100794,1185549,1281098,1382147,1481964,1574072,1653832,1719157,1770244,1808766,1837017,1857317,1871688,1881757,1888758
3,Arizona,294870,318780,344043,367910,388159,403809,415048,422697,427712,430921,432941,434201,434982,435463,435760
4,Massachusetts,202986,216982,229205,239257,247461,254054,259289,263412,266635,269141,271080,272576,273727,274611,275289
5,Wisconsin,369762,392302,401263,404576,405772,406199,406352,406406,406425,406432,406435,406436,406436,406436,406436
6,Texas,1128530,1209291,1293048,1375773,1453516,1523304,1583361,1633201,1673321,1704830,1729100,1747514,1761326,1771597,1779187
7,Nebraska,113965,128858,140220,147685,152139,154640,155997,156720,157101,157301,157405,157460,157488,157503,157511
8,Utah,173949,197196,217628,233293,244085,250959,255118,257556,258958,259756,260206,260460,260603,260683,260728
9,Oregon,63237,70984,79082,87204,95018,102239,108665,114194,118815,122583,125595,127964,129804,131218,132298
10,Florida,930960,986651,1044097,1098320,1145343,1183188,1211845,1232549,1247003,1256855,1263458,1267836,1270716,1272602,1273833
11,New York,588618,611175,626005,635542,641607,645437,647846,649357,650302,650894,651264,651495,651639,651729,651786
12,Rhode Island,48953,55863,62414,67905,72023,74870,76723,77884,78594,79022,79277,79428,79517,79570,79601
13,Georgia,443488,464279,485272,505613,524723,542127,557533,570834,582068,591383,598989,605121,610014,613888,616934
14,New Hampshire,17257,20701,24791,29334,34012,38467,42401,45648,48180,50069,51431,52389,53052,53505,53812
15,North Carolina,332066,355829,381041,406663,431626,454960,475940,494155,509495,522086,532204,540198,546429,551235,554912
16,New Jersey,300269,317536,328629,335513,339705,342231,343742,344643,345179,345497,345686,345798,345864,345903,345927
17,Colorado,193720,229306,260060,282953,298144,307461,312900,315984,317703,318653,319175,319461,319617,319703,319750
18,Maryland,179287,195968,214145,232404,249290,263742,275304,284063,290425,294907,297995,300091,301500,302439,303063
19,Nevada,131586,145446,159709,173173,184842,194226,201327,206454,210032,212468,214101,215183,215895,216361,216665
20,Tennessee,335938,367419,397379,423670,444902,460959,472503,480501,485902,489486,491836,493365,494355,494995,495406
21,Hawaii,17281,17822,18307,18739,19121,19458,19752,20010,20233,20427,20595,20740,20865,20972,21064
22,Indiana,288818,334958,377786,413088,439387,457530,469387,476864,481473,484274,485961,486972,487577,487937,488152
23,Kentucky,155044,175249,194177,209899,221685,229854,235208,238591,240678,241947,242711,243170,243443,243607,243704
24,Minnesota,262753,303448,336792,360895,377076,387356,393661,397446,399690,401009,401781,402231,402494,402647,402736
25,Oklahoma,170186,191644,213034,232376,248228,260224,268757,274562,278390,280865,282443,283442,284069,284463,284709
26,Pennsylvania,307722,358882,419169,485580,552810,615439,669321,712574,745390,769232,786011,797555,805376,810618,814106
27,South Carolina,204771,216498,228450,239794,249849,258231,264867,269908,273616,276281,278164,279478,280387,281013,281442
28,District of Columbia,19979,21322,22891,24668,26599,28609,30609,32509,34238,35750,37026,38071,38907,39561,40066
29,Kansas,139948,160730,176997,187377,193147,196109,197567,198270,198605,198764,198839,198875,198892,198900,198904
30,Missouri,271811,294800,309315,317843,322652,325301,326742,327521,327940,328165,328285,328350,328385,328403,328413
31,Vermont,3580,4698,6428,9014,12632,17268,22565,27869,32509,36107,38640,40304,41347,41983,42363
32,Virginia,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331
33,Connecticut,103018,114055,124240,132992,140331,146323,151105,154858,157763,159987,161676,162950,163908,164625,165160
34,Iowa,209625,229639,239830,244201,245936,246603,246856,246952,246988,247001,247007,247009,247009,247010,247010
35,Louisiana,219248,239529,262124,283018,299187,310026,316600,320347,322406,323515,324106,324419,324585,324672,324718
36,Ohio,343133,397945,449518,492742,525551,548608,563942,573767,579913,583698,586009,587410,588258,588770,589078
37,Michigan,329209,388182,447493,501759,547080,582169,607742,625571,637617,645584,650779,654136,656291,657669,658549
38,South Dakota,72138,77043,78673,79120,79235,79265,79272,79274,79275,79275,79275,79275,79275,79275,79275
39,Arkansas,143193,150393,154431,156595,157731,158321,158625,158782,158862,158903,158925,158935,158941,158944,158945
40,Delaware,31227,34343,37717,41027,43975,46378,48199,49503,50399,50997,51389,51643,51806,51910,51976
41,Mississippi,141672,150501,158878,166080,171759,175939,178858,180824,182115,182949,183482,183820,184034,184169,184254
42,New Mexico,79159,93555,105999,114974,120622,123873,125649,126590,127082,127336,127467,127535,127569,127587,127596
