id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,89250,93583,98484,103954,109966,116465,123363,130547,137878,145209,152389,159280,165767,171762,177208
1,Illinois,302028,316806,331981,347304,362553,377486,391891,405582,418414,430282,441126,450923,459684,467450,474277
2,California,828555,849994,870216,889176,906862,923273,938430,952369,965136,976787,987383,996991,1005679,1013515,1020567
3,Arizona,220121,223096,225711,227989,229958,231649,233093,234321,235360,236237,236975,237594,238112,238546,238907
4,Massachusetts,134004,138467,143772,150017,157279,165601,174982,185360,196609,208528,220861,233310,245564,257330,268362
5,Wisconsin,130099,148705,168836,189641,210095,229231,246323,260960,273050,282741,290321,296139,300538,303829,306269
6,Texas,784876,811951,836606,858617,877920,894584,908775,920720,930678,938911,945672,951192,955681,959315,962251
7,Nebraska,47180,50835,54621,58361,61885,65060,67808,70103,71963,73434,74576,75449,76108,76602,76970
8,Utah,76133,83714,91626,99636,107484,114922,121759,127864,133177,137698,141470,144568,147079,149091,150690
9,Oregon,34461,36696,39148,41808,44656,47666,50800,54015,57265,60497,63663,66718,69621,72343,74861
10,Florida,713673,728544,742029,754130,764925,774485,782905,790283,796719,802310,807153,811334,814934,818029,820683
11,New York,462109,470071,479192,489517,501054,513758,527524,542184,557506,573211,588990,604525,619518,633712,646905
12,Rhode Island,25115,25795,26443,27053,27620,28141,28614,29039,29418,29752,30045,30301,30522,30713,30877
13,Georgia,321560,328453,334176,338884,342728,345848,348369,350397,352024,353326,354365,355193,355853,356378,356795
14,New Hampshire,8390,8653,8925,9206,9496,9793,10099,10411,10730,11055,11385,11720,12058,12399,12742
15,North Carolina,215145,222480,229158,235175,240576,245393,249668,253446,256770,259686,262235,264458,266392,268072,269527
16,New Jersey,207139,211959,217500,223770,230744,238354,246483,254973,263634,272257,280638,288594,295978,302690,308675
17,Colorado,72340,76290,80121,83789,87256,90493,93483,96215,98689,100908,102884,104631,106167,107509,108676
18,Maryland,126471,129702,132759,135603,138246,140686,142930,144985,146859,148563,150107,151501,152758,153888,154902
19,Nevada,81333,84779,88492,92375,96309,100167,103833,107213,110243,112891,115154,117052,118619,119894,120922
20,Tennessee,200049,208701,216853,224331,231190,237411,242996,247987,252410,256309,259728,262711,265305,267551,269490
