id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,67058,71710,76186,80445,84454,88190,91639,94796,97662,100246,102560,104621,106446,108055
1,Illinois,205589,218630,232297,246433,260870,275410,289858,304019,317713,330787,343114,354601,365189,374850
2,California,613031,666094,717822,767304,814082,857699,897881,934480,967473,996939,1023037,1045982,1066022,1083426
3,Arizona,193349,199853,204886,208715,211595,213742,215333,216506,217368,218000,218462,218799,219045,219225
4,Massachusetts,123028,125192,127100,128775,130237,131508,132609,133560,134378,135081,135684,136199,136639,137015
5,Wisconsin,64843,69783,74285,78365,82036,85317,88235,90816,93091,95086,96832,98354,99677,100826
6,Texas,547336,597868,645914,690479,731205,767802,800226,828587,853116,874126,891972,907024,919642,930168
7,Nebraska,29884,31374,32665,33771,34706,35490,36141,36680,37122,37483,37777,38016,38210,38366
8,Utah,46236,48531,50498,52179,53605,54810,55826,56679,57393,57990,58488,58903,59248,59535
9,Oregon,22930,24824,26569,28164,29613,30921,32095,33143,34075,34900,35629,36270,36832,37324
10,Florida,564779,596227,620283,638498,652165,662355,669916,675505,679626,682658,684886,686522,687721,688600
11,New York,424389,428492,432394,436095,439599,442909,446030,448967,451726,454314,456738,459005,461122,463096
12,Rhode Island,20491,21387,22409,23551,24795,26114,27473,28830,30144,31382,32513,33523,34403,35154
13,Georgia,234670,255130,273735,290396,305167,318091,329298,338932,347147,354112,359982,364908,369024,372453
14,New Hampshire,6966,7134,7294,7445,7587,7721,7847,7965,8076,8179,8276,8366,8451,8529
15,North Carolina,144949,154622,163430,171318,178279,184341,189559,194006,197765,200919,203549,205732,207536,209021
16,New Jersey,186732,188895,190817,192519,194019,195337,196491,197499,198377,199140,199803,200376,200873,201302
17,Colorado,53100,55739,58088,60168,62000,63609,65016,66244,67313,68241,69046,69742,70343,70862
18,Maryland,100079,105087,109714,113956,117817,121306,124440,127240,129730,131934,133877,135584,137080,138387
19,Nevada,61005,65958,70081,73421,76065,78121,79697,80893,81792,82464,82965,83336,83610,83813
20,Tennessee,132152,142179,150591,157555,163265,167904,171650,174656,177058,178971,180489,181692,182643,183394
21,Hawaii,4677,6661,9433,13147,17851,23397,29403,35332,40665,45073,48464,50931,52654,53822
22,Indiana,79479,85789,92032,98095,103878,109298,114298,118840,122911,126514,129670,132406,134760,136771
23,Kentucky,37644,40646,43260,45512,47435,49064,50435,51582,52537,53330,53985,54525,54970,55335
24,Minnesota,65018,69876,74633,79253,83701,87948,91971,95754,99284,102558,105576,108341,110862,113150
25,Oklahoma,47168,50928,53934,56304,58151,59579,60675,61512,62149,62632,62998,63274,63483,63640
26,Pennsylvania,127995,132974,137692,142121,146272,150150,153760,157113,160219,163089,165734,168168,170403,172452
27,South Carolina,106813,113627,119223,123737,127324,130143,132336,134032,135336,136333,137094,137673,138113,138447
28,District of Columbia,13134,13580,14008,14416,14803,15167,15508,15826,16120,16392,16641,16869,17077,17265
29,Kansas,33186,35971,38737,41447,44077,46607,49016,51291,53421,55400,57226,58898,60421,61799
30,Missouri,65433,71687,76969,81362,84969,87898,90254,92137,93633,94816,95748,96480,97054,97503
31,Vermont,1482,1510,1534,1557,1578,1597,1614,1630,1644,1657,1669,1680,1690,1699
32,Virginia,105303,110609,114444,116983,118567,119518,120076,120400,120585,120691,120752,120787,120806,120817
33,Connecticut,50960,51445,51857,52207,52505,52757,52970,53150,53303,53431,53539,53631,53708,53773
34,Iowa,51256,53982,56467,58715,60741,62554,64169,65601,66865,67978,68955,69810,70556,71206
35,Louisiana,137759,144444,149657,153678,156745,159070,160822,162137,163121,163856,164404,164811,165114,165339
36,Ohio,106762,113085,118595,123358,127445,130929,133882,136375,138470,140225,141692,142914,143931,144776
37,Michigan,100638,104935,108810,112279,115366,118095,120497,122600,124435,126031,127413,128609,129640,130528
38,South Dakota,10123,10796,11495,12211,12930,13641,14334,14997,15622,16203,16736,17219,17651,18033
39,Arkansas,53845,59081,64186,69082,73712,78048,82053,85716,89033,92007,94654,96991,99042,100831
40,Delaware,15981,16403,16760,17062,17315,17527,17705,17854,17978,18081,18167,18239,18298,18347
41,Mississippi,71493,75772,78948,81254,82902,84066,84881,85448,85841,86114,86301,86431,86520,86581
42,New Mexico,23293,24247,25007,25607,26076,26447,26736,26964,27142,27282,27391,27477,27544,27596
43,North Dakota,8354,9260,10168,11065,11940,12783,13585,14341,15045,15694,16287,16825,17308,17739
44,Wyoming,3224,3465,3690,3897,4087,4261,4418,4560,4688,4802,4904,4995,5076,5147
45,Alaska,4037,4296,4468,4582,4657,4707,4739,4760,4774,4784,4790,4794,4796,4798
46,Maine,4102,4154,4189,4212,4228,4238,4246,4250,4254,4256,4257,4258,4259,4260
47,Alabama,110718,120981,130578,139336,147168,154036,159961,164997,169226,172741,175636,178005,179931,181490
48,Idaho,27795,31517,35041,38243,41046,43420,45375,46946,48187,49152,49893,50458,50885,51207
49,Montana,5563,6308,7032,7732,8405,9046,9656,10230,10770,11274,11743,12177,12577,12945
50,Puerto Rico,25728,30331,35513,41252,47470,54058,60869,67738,74490,80965,87025,92570,97539,101910
51,Virgin Islands,644,809,1010,1248,1519,1813,2117,2416,2696,2946,3160,3337,3479,3590
52,Guam,454,527,640,814,1079,1472,2034,2800,3778,4923,6133,7282,8263,9029
53,West Virginia,8316,9063,9765,10422,11031,11594,12110,12581,13009,13396,13744,14057,14338,14588
54,Northern Mariana Islands,52,62,81,122,205,367,663,1136,1751,2359,2814,3086,3227,3295
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
