id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,96990,100959,105024,109164,113351,117562,121770,125951,130078,134129,138081,141915,145613,149161
1,Illinois,338855,359653,381566,403674,425018,444761,462310,477361,489877,500021,508071,514352,519190,522879
2,California,874033,895852,916910,936991,955925,973585,989895,1004817,1018354,1030540,1041435,1051113,1059664,1067182
3,Arizona,229649,235384,241906,249141,256953,265141,273461,281649,289459,296688,303193,308901,313798,317921
4,Massachusetts,142883,147150,151311,155316,159122,162695,166011,169057,171828,174325,176559,178542,180292,181828
5,Wisconsin,166007,184440,202712,220140,236356,251016,263919,275030,284397,292160,298501,303618,307706,310948
6,Texas,842599,868792,893135,915489,935836,954187,970608,985198,998078,1009386,1019264,1027856,1035302,1041733
7,Nebraska,56195,60988,65711,70082,73900,77067,79583,81513,82955,84011,84773,85316,85701,85972
8,Utah,92354,99915,106699,112478,117185,120883,123704,125810,127354,128474,129278,129853,130261,130549
9,Oregon,39188,41795,44583,47545,50667,53930,57311,60785,64321,67886,71447,74971,78425,81780
10,Florida,749088,767753,786767,805668,824007,841384,857483,872090,885092,896470,906280,914629,921656,927516
11,New York,482265,492058,501862,511559,521039,530201,538958,547239,554991,562181,568790,574817,580272,585177
12,Rhode Island,27839,29668,31852,34321,36946,39558,41989,44115,45874,47263,48320,49102,49668,50072
13,Georgia,337947,345979,353756,361146,368043,374373,380095,385194,389682,393589,396957,399837,402282,404346
14,New Hampshire,9624,10311,11123,12076,13188,14471,15936,17587,19421,21425,23577,25846,28189,30561
15,North Carolina,242106,255928,270029,283967,297320,309735,320956,330842,339358,346552,352528,357425,361391,364575
16,New Jersey,218463,224846,231881,239550,247814,256604,265827,275366,285086,294842,304484,313871,322875,331391
17,Colorado,83471,90141,97658,105891,114628,123595,132487,141005,148900,155994,162194,167480,171895,175516
18,Maryland,134662,138758,142898,147044,151179,155266,159281,163196,166989,170640,174132,177450,180587,183535
19,Nevada,89043,93044,97165,101331,105467,109493,113344,116961,120304,123347,126077,128497,130617,132457
20,Tennessee,226747,241079,255301,268642,280507,290565,298747,305184,310113,313812,316544,318540,319985,321025
21,Hawaii,13916,14466,14979,15449,15881,16278,16640,16972,17274,17549,17799,18027,18233,18420
22,Indiana,144324,156003,168353,180860,192985,204247,214298,222952,230175,236047,240721,244377,247199,249355
23,Kentucky,85289,91535,97820,103983,110020,115847,121406,126665,131583,136143,140333,144151,147606,150710
24,Minnesota,119505,128229,136836,145037,152598,159357,165236,170228,174380,177776,180513,182695,184419,185771
25,Oklahoma,106325,115212,124203,132799,140582,147284,152810,157205,160600,163164,165068,166464,167478,168209
26,Pennsylvania,185176,195754,207407,219999,233319,247094,261010,274739,287968,300431,311921,322306,331525,339578
27,South Carolina,162188,167752,172956,177698,181918,185595,188743,191394,193598,195409,196886,198079,199038,199806
28,District of Columbia,16340,16885,17521,18250,19070,19972,20939,21949,22975,23989,24963,25874,26705,27447
29,Kansas,69413,73974,78489,82801,86779,90331,93412,96017,98173,99926,101331,102443,103315,103994
30,Missouri,151642,159919,166971,172823,177578,181375,184365,186693,188491,189870,190923,191723,192329,192787
31,Vermont,1925,2002,2093,2200,2326,2473,2644,2842,3070,3330,3625,3956,4324,4728
32,Virginia,162938,165220,166004,166255,166334,166358,166365,166368,166369,166369,166369,166369,166369,166369
33,Connecticut,63111,65738,68520,71418,74384,77364,80303,83149,85856,88387,90717,92830,94721,96392
34,Iowa,105392,112502,119415,125751,131249,135796,139408,142187,144272,145807,146921,147722,148294,148699
35,Louisiana,174913,178624,182340,186009,189590,193043,196335,199441,202340,205020,207476,209708,211722,213526
36,Ohio,177585,188776,200792,213413,226362,239333,252015,264126,275430,285759,295015,303165,310231,316274
37,Michigan,158165,168430,179837,192199,205235,218587,231861,244672,256682,267640,277391,285878,293121,299200
38,South Dakota,31671,35751,39398,42297,44391,45801,46705,47267,47609,47815,47938,48012,48055,48081
39,Arkansas,97427,103149,108636,113655,118047,121745,124757,127145,128998,130411,131476,132271,132859,133292
40,Delaware,22909,23778,24600,25363,26057,26679,27229,27708,28121,28473,28771,29022,29232,29406
41,Mississippi,108548,113410,118466,123471,128190,132437,136101,139148,141606,143539,145030,146163,147013,147646
42,New Mexico,35329,38596,42398,46639,51157,55732,60137,64172,67702,70670,73080,74984,76454,77570
