id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,367425,374616,382033,389425,396546,403184,409181,414450,418965,422752,425871,428402,430432,432043
1,Illinois,1245241,1245764,1245788,1245789,1245789,1245789,1245789,1245789,1245789,1245789,1245789,1245789,1245789,1245789
2,California,3672353,3676858,3678246,3678673,3678804,3678845,3678857,3678861,3678862,3678863,3678863,3678863,3678863,3678863
3,Arizona,841811,841811,841811,841811,841811,841811,841811,841811,841811,841811,841811,841811,841811,841811
4,Massachusetts,641824,654085,662434,667301,669904,671226,671881,672201,672356,672431,672468,672485,672494,672498
5,Wisconsin,636041,636041,636041,636041,636041,636041,636041,636041,636041,636041,636041,636041,636041,636041
6,Texas,2792637,2793691,2793935,2793962,2793966,2793967,2793967,2793967,2793967,2793967,2793967,2793967,2793967,2793967
7,Nebraska,209346,209346,209346,209346,209346,209346,209346,209346,209346,209346,209346,209346,209346,209346
8,Utah,385641,385641,385641,385641,385641,385641,385641,385641,385641,385641,385641,385641,385641,385641
9,Oregon,166169,169145,172492,176164,180085,184154,188251,192253,196048,199545,202685,205438,207801,209794
10,Florida,2061613,2065090,2065546,2065606,2065614,2065615,2065615,2065615,2065615,2065615,2065615,2065615,2065615,2065615
11,New York,1877963,1882057,1882485,1882529,1882534,1882534,1882534,1882534,1882534,1882534,1882534,1882534,1882534,1882534
12,Rhode Island,137329,137329,137329,137329,137329,137329,137329,137329,137329,137329,137329,137329,137329,137329
13,Georgia,1059665,1059821,1059850,1059852,1059852,1059852,1059852,1059852,1059852,1059852,1059852,1059852,1059852,1059852
14,New Hampshire,85321,88024,90555,92719,94428,95695,96591,97202,97611,97879,98053,98165,98238,98284
15,North Carolina,918835,927906,934040,937880,940169,941494,942247,942671,942908,943040,943114,943155,943177,943190
16,New Jersey,908816,908816,908816,908816,908816,908816,908816,908816,908816,908816,908816,908816,908816,908816
17,Colorado,465659,473561,480169,485133,488570,490814,492225,493090,493612,493925,494111,494222,494287,494326
18,Maryland,415090,424271,433973,443769,453339,462312,470410,477476,483444,488352,492297,495408,497826,499683
19,Nevada,303997,304392,304621,304717,304758,304778,304786,304790,304792,304792,304793,304793,304793,304793
20,Tennessee,811842,811842,811842,811842,811842,811842,811842,811842,811842,811842,811842,811842,811842,811842
21,Hawaii,31054,31806,32626,33506,34437,35408,36403,37407,38403,39374,40306,41187,42006,42758
22,Indiana,686497,686497,686497,686497,686497,686497,686497,686497,686497,686497,686497,686497,686497,686497
23,Kentucky,427025,427243,427296,427303,427304,427305,427305,427305,427305,427305,427305,427305,427305,427305
24,Minnesota,521705,524460,525315,525575,525653,525677,525684,525686,525687,525687,525687,525687,525687,525687
25,Oklahoma,438364,438364,438364,438364,438364,438364,438364,438364,438364,438364,438364,438364,438364,438364
26,Pennsylvania,1040025,1069645,1098221,1123251,1143303,1158204,1168619,1175588,1180110,1182986,1184791,1185914,1186610,1187039
27,South Carolina,551630,551630,551630,551630,551630,551630,551630,551630,551630,551630,551630,551630,551630,551630
28,District of Columbia,44891,45751,46542,47231,47804,48260,48613,48879,49076,49219,49323,49397,49449,49487
29,Kansas,303940,303940,303940,303940,303940,303940,303940,303940,303940,303940,303940,303940,303940,303940
30,Missouri,583068,585722,587512,588643,589342,589768,590025,590178,590270,590325,590357,590377,590388,590395
31,Vermont,19803,21142,22632,24236,25933,27661,29369,31006,32523,33889,35084,36104,36956,37655
32,Virginia,623030,631938,639848,646638,652324,656978,660720,663686,666008,667810,669198,670262,671073,671691
33,Connecticut,314129,321415,326814,330344,332472,333693,334373,334746,334948,335058,335117,335149,335166,335175
34,Iowa,351402,351402,351402,351402,351402,351402,351402,351402,351402,351402,351402,351402,351402,351402
35,Louisiana,445853,447601,448805,449584,450080,450391,450585,450704,450778,450823,450851,450868,450879,450885
36,Ohio,1022214,1031386,1037812,1042005,1044614,1046188,1047121,1047668,1047987,1048171,1048278,1048340,1048376,1048397
37,Michigan,763675,804722,840525,866815,883748,893744,899341,902382,904008,904869,905323,905562,905688,905754
38,South Dakota,117759,117759,117759,117759,117759,117759,117759,117759,117759,117759,117759,117759,117759,117759
39,Arkansas,330398,330398,330398,330398,330398,330398,330398,330398,330398,330398,330398,330398,330398,330398
