id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,197953,217471,236685,254963,271817,286904,300058,311264,320623,328311,334540,339531,343494,346620,349070
1,Illinois,834544,859494,869075,872633,873940,874418,874593,874657,874680,874689,874692,874693,874694,874694,874694
2,California,1538455,1746346,1947696,2113775,2233254,2310896,2358035,2385475,2401057,2409780,2414624,2417303,2418780,2419594,2420042
3,Arizona,394846,412799,420906,424434,425947,426592,426866,426983,427032,427053,427062,427066,427067,427068,427068
4,Massachusetts,285232,323493,359210,387429,406879,419040,426182,430222,432458,433682,434347,434707,434902,435007,435063
5,Wisconsin,460267,466425,467724,467991,468046,468058,468060,468060,468061,468061,468061,468061,468061,468061,468061
6,Texas,1392848,1441203,1466680,1479767,1486409,1489759,1491444,1492289,1492713,1492926,1493032,1493086,1493112,1493126,1493133
7,Nebraska,148376,155526,159890,162296,163582,164253,164599,164777,164868,164914,164938,164950,164956,164959,164961
8,Utah,229058,236864,240769,242523,243320,243679,243840,243912,243944,243959,243965,243968,243969,243970,243970
9,Oregon,92734,102538,111526,119380,125958,131276,135452,138657,141074,142873,144197,145166,145870,146381,146750
10,Florida,1113439,1178347,1239126,1292697,1337610,1373678,1401647,1422756,1438359,1449718,1457894,1463732,1467876,1470806,1472872
11,New York,763704,839951,919441,996575,1066252,1125214,1172395,1208476,1235120,1254289,1267823,1277251,1283759,1288221,1291267
12,Rhode Island,71625,78202,81782,83396,84060,84323,84425,84465,84480,84486,84488,84489,84490,84490,84490
13,Georgia,536120,573850,607701,634704,654266,667462,675936,681206,684419,686354,687511,688199,688607,688849,688992
14,New Hampshire,29791,35244,40551,45262,49111,52045,54166,55640,56636,57297,57731,58012,58194,58312,58387
15,North Carolina,427277,468272,508231,542737,569521,588621,601427,609658,614807,617972,619897,621061,621761,622181,622433
16,New Jersey,393659,412559,423039,428661,431627,433178,433986,434405,434623,434735,434794,434824,434840,434848,434852
17,Colorado,283952,303434,315614,322821,326958,329290,330592,331315,331715,331936,332058,332126,332163,332183,332195
18,Maryland,230216,244697,256894,266656,274331,280270,284797,288217,290779,292688,294104,295151,295923,296491,296910
19,Nevada,181855,189912,193445,194928,195541,195792,195895,195937,195954,195961,195964,195965,195966,195966,195966
20,Tennessee,439781,476302,506496,528889,543998,553602,559458,562942,564983,566168,566852,567247,567474,567604,567679
