id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,270373,281131,288732,293960,297496,299860,301429,302465,303146,303594,303887,304079,304205,304288,304341
1,Illinois,1020022,1033086,1040555,1045433,1047237,1048238,1048762,1048990,1049111,1049171,1049199,1049213,1049220,1049224,1049225
2,California,2643554,2757958,2800153,2814808,2819805,2821499,2822073,2822267,2822333,2822355,2822362,2822365,2822366,2822366,2822366
3,Arizona,598789,608626,610181,610413,610447,610452,610452,610452,610452,610452,610452,610452,610452,610452,610452
4,Massachusetts,423366,441783,449597,452744,453989,454479,454671,454746,454775,454787,454791,454793,454794,454794,454794
5,Wisconsin,545060,547525,549750,550943,551190,551397,551464,551489,551504,551509,551511,551512,551512,551512,551512
6,Texas,1932753,1975802,1989965,1994462,1995878,1996323,1996462,1996506,1996520,1996524,1996526,1996526,1996526,1996526,1996526
7,Nebraska,174828,175853,176501,176856,176938,176987,177006,177013,177016,177017,177017,177018,177018,177018,177018
8,Utah,301475,303471,305178,306034,306178,306289,306322,306332,306338,306340,306340,306340,306340,306341,306341
9,Oregon,123742,129352,133712,137014,139470,141273,142584,143529,144208,144693,145039,145286,145461,145585,145673
10,Florida,1455831,1485646,1494387,1496851,1497541,1497733,1497787,1497802,1497806,1497807,1497808,1497808,1497808,1497808,1497808
11,New York,1110620,1157701,1177503,1185450,1188591,1189826,1190310,1190500,1190575,1190604,1190616,1190620,1190622,1190622,1190623
12,Rhode Island,97723,98134,98281,98364,98375,98379,98381,98381,98381,98381,98381,98381,98381,98381,98381
13,Georgia,741343,761523,767522,769227,769707,769841,769879,769890,769893,769894,769894,769894,769894,769894,769894
14,New Hampshire,50845,55192,58690,61450,63540,65091,66228,67052,67645,68068,68369,68583,68735,68842,68918
15,North Carolina,607728,634034,646066,651297,653528,654473,654872,655040,655111,655141,655154,655159,655161,655162,655163
16,New Jersey,519691,535441,541927,544496,545502,545894,546047,546106,546129,546138,546142,546143,546144,546144,546144
17,Colorado,357786,366975,372787,376999,379484,381040,382047,382664,383049,383292,383443,383536,383595,383632,383654
18,Maryland,301631,313026,319315,322654,324397,325299,325763,326002,326125,326188,326220,326237,326245,326249,326252
19,Nevada,244529,248400,249913,250747,251036,251151,251203,251222,251230,251234,251235,251235,251236,251236,251236
20,Tennessee,641311,643575,643692,643698,643698,643698,643698,643698,643698,643698,643698,643698,643698,643698,643698
21,Hawaii,23329,24340,25198,25915,26506,26992,27386,27706,27964,28170,28336,28468,28574,28657,28724
22,Indiana,554575,565646,574507,580274,582702,584548,585478,585971,586303,586462,586558,586615,586644,586662,586672
23,Kentucky,297781,306622,313849,319585,322708,325143,326759,327751,328476,328936,329237,329445,329578,329667,329726
24,Minnesota,432896,437645,440267,441920,442676,443083,443305,443416,443475,443507,443523,443531,443535,443538,443539
25,Oklahoma,321764,327457,330662,332617,333321,333705,333895,333975,334017,334036,334045,334049,334051,334052,334053
26,Pennsylvania,714153,748242,771618,788885,800170,807664,812720,816027,818201,819634,820571,821185,821588,821851,822023
27,South Carolina,346408,356950,360332,361364,361676,361770,361798,361807,361809,361810,361810,361810,361810,361810,361810
28,District of Columbia,31296,32379,33011,33370,33569,33680,33741,33775,33793,33803,33809,33812,33813,33814,33815
29,Kansas,244383,248153,250934,252678,253263,253673,253866,253950,254003,254026,254037,254044,254047,254048,254049
30,Missouri,429537,437397,441944,445056,446570,447433,447940,448208,448360,448445,448492,448518,448533,448541,448545
31,Vermont,8756,9732,10665,11528,12302,12981,13562,14051,14454,14783,15049,15261,15429,15561,15666
32,Virginia,387917,387917,387917,387917,387917,387917,387917,387917,387917,387917,387917,387917,387917,387917,387917
33,Connecticut,207394,214763,218291,220260,221276,221789,222054,222189,222259,222294,222312,222322,222327,222329,222330
34,Iowa,294980,295801,296037,296158,296173,296177,296179,296179,296179,296179,296179,296179,296179,296179,296179
35,Louisiana,342910,349198,350708,351056,351136,351154,351158,351159,351160,351160,351160,351160,351160,351160,351160
36,Ohio,767740,797050,818930,835161,844880,851734,856278,859131,861072,862322,863127,863661,864005,864229,864375
37,Michigan,562021,574890,582189,586871,589651,591283,592257,592834,593175,593377,593496,593567,593609,593633,593648
38,South Dakota,102580,102580,102580,102580,102580,102580,102580,102580,102580,102580,102580,102580,102580,102580,102580
39,Arkansas,249782,253406,253988,254077,254090,254092,254092,254092,254092,254092,254092,254092,254092,254092,254092
40,Delaware,63915,66006,67011,67560,67832,67966,68033,68066,68083,68091,68095,68097,68098,68099,68099
41,Mississippi,234392,237330,237917,238029,238050,238054,238055,238055,238055,238055,238055,238055,238055,238055,238055
42,New Mexico,154124,157683,160127,161862,162711,163271,163610,163795,163912,163979,164018,164042,164056,164064,164069
43,North Dakota,94438,94438,94438,94438,94438,94438,94438,94438,94438,94438,94438,94438,94438,94438,94438
44,Wyoming,46750,47268,47630,47870,47964,48026,48059,48074,48084,48089,48091,48093,48094,48094,48094
45,Alaska,49809,50723,51371,51854,52123,52309,52430,52504,52553,52585,52605,52617,52626,52631,52634
46,Maine,28940,32555,35811,38590,40855,42632,43984,44989,45724,46254,46633,46902,47093,47227,47321
47,Alabama,395732,401516,402571,402753,402785,402790,402791,402791,402791,402791,402791,402791,402791,402791,402791
48,Idaho,148614,150439,151652,152391,152671,152850,152938,152979,153003,153014,153020,153023,153024,153025,153025
49,Montana,85769,86838,87796,88488,88799,89076,89226,89315,89383,89418,89442,89458,89467,89473,89477
50,Puerto Rico,82523,85395,87648,89383,90702,91696,92439,92993,93404,93708,93932,94097,94219,94308,94374
51,Virgin Islands,2153,2214,2262,2298,2326,2347,2363,2375,2385,2391,2396,2400,2403,2405,2407
52,Guam,7407,7450,7475,7489,7497,7502,7504,7506,7507,7507,7507,7508,7508,7508,7508
53,West Virginia,98927,105233,110497,114799,117742,120021,121670,122814,123659,124247,124660,124956,125161,125306,125407
54,Northern Mariana Islands,125,125,125,126,126,126,126,126,126,126,126,126,126,127,127
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
