id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,79404,82101,84689,87155,89489,91688,93746,95664,97443,99085,100595,101978,103241,104391,105434
1,Illinois,261627,273482,284698,295143,304800,313646,321685,328939,335441,341235,346371,350904,354887,358374,361418
2,California,758487,781390,800705,816839,830206,841202,850198,857523,863465,868270,872145,875265,877773,879785,881399
3,Arizona,207992,211140,213976,216509,218754,220728,222454,223953,225251,226368,227326,228146,228845,229441,229946
4,Massachusetts,124240,125928,127493,128927,130244,131448,132549,133552,134466,135297,136051,136735,137355,137917,138424
5,Wisconsin,87327,95785,105854,117381,129994,143126,156109,168295,179188,188503,196172,202288,207044,210670,213392
6,Texas,678623,701722,722056,739728,755028,768182,779438,789028,797170,804060,809876,814774,818892,822348,825245
7,Nebraska,38157,40322,42460,44536,46526,48413,50181,51820,53323,54691,55923,57026,58006,58872,59633
8,Utah,57099,60122,63255,66461,69715,72998,76275,79522,82711,85816,88816,91691,94425,97006,99425
9,Oregon,29055,30344,31560,32698,33760,34745,35656,36494,37262,37964,38604,39185,39712,40189,40618
10,Florida,661050,679264,696285,711879,725908,738324,749154,758482,766427,773131,778744,783412,787273,790452,793058
11,New York,443512,448532,453479,458326,463049,467627,472039,476270,480308,484143,487769,491183,494384,497375,500159
12,Rhode Island,23001,23684,24393,25116,25844,26563,27264,27936,28571,29163,29708,30203,30649,31045,31395
13,Georgia,292457,303336,312900,321156,328240,334266,339360,343640,347221,350204,352682,354733,356429,357827,358979
14,New Hampshire,7656,7947,8320,8799,9409,10186,11169,12406,13950,15859,18192,21001,24323,28168,32508
15,North Carolina,183520,191521,198410,204262,209177,213265,216640,219408,221665,223498,224981,226178,227141,227915,228536
16,New Jersey,196259,198937,201758,204709,207772,210925,214145,217406,220680,223940,227157,230306,233363,236306,239119
17,Colorado,60732,62540,64295,65963,67558,69080,70525,71900,73202,74435,75601,76700,77737,78713,79631
18,Maryland,115312,119441,123527,127509,131334,134959,138349,141480,144340,146925,149239,151294,153105,154690,156069
19,Nevada,73095,74901,76322,77428,78280,78935,79434,79814,80103,80322,80487,80612,80706,80777,80831
20,Tennessee,171149,179776,187647,194718,200998,206514,211314,215455,219004,222025,224585,226743,228556,230075,231343
21,Hawaii,10613,11563,12310,12892,13342,13687,13952,14154,14308,14425,14514,14581,14632,14670,14699
22,Indiana,104329,109886,114993,119614,123737,127371,130537,133271,135612,137602,139283,140696,141878,142865,143685
23,Kentucky,56327,60571,64547,68211,71533,74500,77117,79396,81363,83044,84471,85674,86682,87524,88224
24,Minnesota,83309,87176,90583,93552,96111,98298,100152,101714,103023,104115,105021,105772,106392,106903,107324
25,Oklahoma,68474,74355,80203,85833,91089,95855,100066,103699,106771,109324,111415,113109,114467,115547,116402
26,Pennsylvania,148516,154390,160532,166940,173576,180415,187420,194552,201767,209022,216269,223464,230562,237521,244301
27,South Carolina,129971,136387,142767,148987,154989,160704,166079,171079,175680,179871,183656,187046,190059,192720,195057
28,District of Columbia,14537,14830,15103,15356,15590,15804,16001,16181,16345,16494,16629,16751,16861,16960,17049
29,Kansas,48868,52174,55111,57671,59863,61709,63246,64510,65542,66377,67049,67587,68016,68358,68629
30,Missouri,101627,111146,120573,129773,138594,146914,154640,161709,168093,173788,178814,183207,187016,190293,193096
31,Vermont,1671,1690,1703,1713,1719,1724,1727,1729,1730,1731,1732,1733,1733,1733,1733
32,Virginia,132526,138376,142359,144685,145921,146545,146852,147001,147073,147108,147124,147132,147136,147138,147139
33,Connecticut,54466,55479,56559,57705,58914,60186,61518,62906,64348,65837,67368,68934,70527,72140,73764
34,Iowa,74109,78801,82891,86354,89215,91531,93376,94827,95955,96825,97493,98002,98389,98683,98905
35,Louisiana,156868,161675,166297,170673,174760,178533,181976,185085,187868,190336,192509,194411,196064,197495,198729
36,Ohio,136395,143744,150850,157700,164257,170500,176409,181973,187188,192051,196566,200743,204591,208125,211360
37,Michigan,123125,129466,136195,143248,150559,158046,165618,173183,180647,187921,194926,201595,207875,213728,219130
38,South Dakota,16347,17864,19222,20398,21390,22205,22863,23385,23795,24112,24357,24544,24687,24795,24877
39,Arkansas,68532,72937,77293,81457,85313,88779,91812,94404,96575,98362,99813,100977,101902,102633,103206
40,Delaware,18676,19593,20669,21926,23363,24975,26742,28630,30595,32582,34536,36404,38141,39717,41113
41,Mississippi,89676,92873,95627,97948,99892,101507,102841,103935,104830,105559,106152,106631,107019,107333,107585
42,New Mexico,26659,27280,27803,28241,28608,28913,29166,29376,29550,29694,29812,29910,29990,30056,30110
43,North Dakota,14942,16725,18386,19861,21115,22144,22963,23598,24083,24447,24717,24916,25062,25168,25246
44,Wyoming,4299,4550,4804,5055,5302,5544,5780,6011,6233,6448,6655,6853,7042,7222,7392
45,Alaska,6186,6802,7483,8220,9001,9813,10637,11455,12248,13000,13699,14335,14903,15403,15837
46,Maine,4815,4976,5132,5283,5429,5570,5706,5837,5962,6082,6197,6307,6412,6512,6607
47,Alabama,137605,143204,147923,151811,155041,157689,159854,161622,163056,164220,165162,165923,166537,167033,167431
48,Idaho,35204,36949,38612,40166,41591,42876,44015,45012,45874,46611,47235,47760,48199,48564,48865
49,Montana,8901,9678,10382,11012,11570,12059,12485,12852,13167,13435,13663,13856,14018,14155,14269
50,Puerto Rico,36901,39054,41106,43078,44954,46729,48398,49960,51414,52760,54002,55143,56187,57139,58005
51,Virgin Islands,1206,1233,1250,1260,1267,1271,1273,1275,1275,1276,1276,1277,1277,1277,1277
52,Guam,1901,2138,2325,2470,2581,2665,2727,2774,2808,2833,2851,2865,2875,2882,2887
53,West Virginia,12349,13557,14774,15986,17176,18331,19438,20486,21467,22376,23210,23968,24652,25264,25808
54,Northern Mariana Islands,59,61,63,65,68,70,73,77,80,84,88,93,98,104,110
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
