id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,161709,183151,207562,234233,261917,289192,314707,337432,356803,372701,385347,395157,402620,408214
1,Illinois,715579,777047,823874,857088,879592,894331,903775,909742,913476,915801,917243,918136,918687,919028
2,California,1200044,1305149,1416213,1525008,1623877,1707731,1774749,1825796,1863266,1890024,1908761,1921699,1930548,1936561
3,Arizona,322079,349758,375883,397758,414289,425829,433442,438278,441275,443105,444212,444878,445278,445516
4,Massachusetts,221383,238516,254105,267647,278942,288050,295198,300687,304835,307930,310218,311897,313124,314017
5,Wisconsin,408279,439183,460430,473945,482021,486722,489392,490893,491732,492199,492458,492601,492681,492725
6,Texas,1230530,1318670,1405664,1487074,1559604,1621411,1672107,1712398,1743620,1767343,1785099,1798240,1807885,1814920
7,Nebraska,120831,125884,128095,129025,129409,129566,129630,129656,129667,129671,129673,129674,129674,129674
8,Utah,190677,199874,204116,205987,206795,207140,207288,207351,207377,207389,207393,207396,207396,207397
9,Oregon,72227,81196,90332,99212,107456,114790,121067,126266,130455,133756,136311,138261,139735,140840
10,Florida,985196,1040897,1092550,1136775,1172100,1198772,1218061,1231579,1240843,1247097,1251274,1254044,1255874,1257078
11,New York,622062,645913,664446,678868,689889,698307,704690,709516,713154,715891,717946,719488,720643,721509
12,Rhode Island,55265,61190,65412,68010,69463,70233,70628,70828,70929,70979,71004,71017,71023,71026
13,Georgia,468267,492841,517472,541136,562983,582415,599131,613100,624493,633603,640771,646340,650625,653896
14,New Hampshire,20184,23303,26394,29314,31947,34227,36129,37669,38886,39827,40545,41086,41490,41789
15,North Carolina,356356,381419,405681,427726,446629,462041,474098,483225,489965,494850,498343,500816,502556,503774
16,New Jersey,329842,357069,381771,402700,419430,432193,441588,448325,453064,456354,458616,460163,461215,461929
17,Colorado,225205,255121,279673,298377,311831,321113,327337,331430,334087,335798,336895,337595,338040,338324
18,Maryland,192652,202921,210336,215547,219137,221576,223217,224314,225044,225528,225849,226062,226202,226295
19,Nevada,147613,161701,173223,181502,186906,190214,192160,193277,193910,194265,194464,194575,194637,194671
20,Tennessee,357273,373484,384620,392221,397263,400591,402766,404182,405100,405695,406079,406328,406488,406591
