id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,359858,365474,371081,376543,381737,386564,390953,394865,398293,401248,403764,405880,407643,409100
1,Illinois,1230833,1236811,1240861,1243186,1244512,1245275,1245694,1245930,1246060,1246133,1246173,1246195,1246207,1246214
2,California,3650797,3651593,3651642,3651645,3651645,3651645,3651645,3651645,3651645,3651645,3651645,3651645,3651645,3651645
3,Arizona,837849,837849,837849,837849,837849,837849,837849,837849,837849,837849,837849,837849,837849,837849
4,Massachusetts,623650,629765,632729,634080,634678,634940,635054,635103,635125,635134,635138,635140,635140,635141
5,Wisconsin,631301,631301,631301,631301,631301,631301,631301,631301,631301,631301,631301,631301,631301,631301
6,Texas,2772558,2783179,2788823,2791671,2793084,2793789,2794137,2794309,2794394,2794436,2794456,2794467,2794472,2794474
7,Nebraska,206939,206939,206939,206939,206939,206939,206939,206939,206939,206939,206939,206939,206939,206939
8,Utah,382733,382733,382733,382733,382733,382733,382733,382733,382733,382733,382733,382733,382733,382733
9,Oregon,163224,165165,167044,168840,170536,172120,173583,174921,176133,177223,178195,179057,179816,180481
10,Florida,2026707,2032058,2033188,2033425,2033475,2033485,2033487,2033488,2033488,2033488,2033488,2033488,2033488,2033488
11,New York,1818501,1821324,1822036,1822161,1822184,1822189,1822190,1822190,1822190,1822190,1822190,1822190,1822190,1822190
12,Rhode Island,134807,134807,134807,134807,134807,134807,134807,134807,134807,134807,134807,134807,134807,134807
13,Georgia,1049496,1049636,1049664,1049665,1049665,1049665,1049665,1049665,1049665,1049665,1049665,1049665,1049665,1049665
14,New Hampshire,82437,84577,86601,88389,89876,91051,91943,92598,93069,93402,93634,93795,93905,93981
15,North Carolina,906069,915976,923423,928550,931866,933925,935170,935911,936348,936604,936754,936841,936892,936922
16,New Jersey,880348,883461,884719,885050,885129,885154,885160,885162,885162,885162,885162,885162,885162,885162
17,Colorado,456600,463507,469517,474296,477830,480305,481973,483068,483774,484224,484509,484688,484801,484872
18,Maryland,405439,411948,417988,423299,427752,431339,434135,436259,437842,439004,439848,440456,440892,441203
19,Nevada,301752,301767,301767,301767,301767,301767,301767,301767,301767,301767,301767,301767,301767,301767
20,Tennessee,804492,804492,804492,804492,804492,804492,804492,804492,804492,804492,804492,804492,804492,804492
21,Hawaii,29538,30149,30818,31545,32331,33173,34069,35015,36004,37031,38084,39156,40236,41313
22,Indiana,680046,680046,680046,680046,680046,680046,680046,680046,680046,680046,680046,680046,680046,680046
23,Kentucky,424019,426343,427727,428500,428924,429154,429277,429344,429379,429398,429408,429414,429417,429418
24,Minnesota,511440,517488,522099,525373,527576,529017,529935,530512,530872,531095,531232,531317,531369,531401
25,Oklahoma,436135,436135,436135,436135,436135,436135,436135,436135,436135,436135,436135,436135,436135,436135
26,Pennsylvania,1008846,1030340,1048501,1062105,1071390,1077328,1080969,1083143,1084421,1085166,1085597,1085845,1085989,1086071
