id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,281276,289619,295357,299234,301821,303532,304658,305396,305879,306194,306399,306533,306620,306677
1,Illinois,1040933,1048603,1054174,1056247,1057267,1057840,1058079,1058201,1058262,1058290,1058304,1058310,1058314,1058315
2,California,2831087,2882082,2898385,2903496,2905087,2905581,2905734,2905782,2905796,2905801,2905802,2905803,2905803,2905803
3,Arizona,628545,630568,630803,630831,630834,630834,630834,630834,630834,630834,630834,630834,630834,630834
4,Massachusetts,451356,461117,464864,466272,466796,466991,467063,467090,467100,467103,467105,467105,467105,467105
5,Wisconsin,552160,554096,555573,555808,555976,556052,556069,556081,556084,556086,556086,556087,556087,556087
6,Texas,2013512,2032721,2038507,2040236,2040751,2040904,2040949,2040963,2040967,2040968,2040968,2040968,2040968,2040968
7,Nebraska,176940,177564,177988,178082,178129,178151,178157,178160,178161,178161,178161,178162,178162,178162
8,Utah,307418,308724,309650,309765,309834,309863,309868,309871,309872,309872,309872,309872,309872,309872
9,Oregon,131231,136397,140289,143158,145241,146734,147796,148547,149076,149448,149708,149890,150017,150106
10,Florida,1508671,1520974,1524286,1525173,1525410,1525473,1525489,1525494,1525495,1525495,1525496,1525496,1525496,1525496
11,New York,1182652,1207381,1216951,1220592,1221967,1222485,1222680,1222753,1222780,1222791,1222795,1222796,1222797,1222797
12,Rhode Island,98022,98177,98278,98295,98300,98302,98302,98302,98302,98302,98302,98302,98302,98302
13,Georgia,777281,784996,787047,787587,787729,787766,787776,787779,787779,787780,787780,787780,787780,787780
14,New Hampshire,55527,59290,62306,64625,66359,67644,68582,69261,69750,70100,70350,70528,70655,70745
15,North Carolina,650705,666161,672601,675221,676276,676699,676869,676937,676964,676975,676979,676981,676981,676982
16,New Jersey,599903,606671,608895,609623,609861,609939,609964,609972,609975,609976,609976,609976,609976,609976
17,Colorado,369660,375899,380525,383288,384956,386041,386703,387110,387365,387522,387619,387679,387716,387739
18,Maryland,317863,325418,329355,331366,332382,332893,333149,333278,333342,333374,333390,333398,333402,333404
19,Nevada,252426,254151,255164,255523,255652,255712,255734,255742,255746,255747,255748,255748,255748,255748
20,Tennessee,655905,656079,656084,656084,656084,656084,656084,656084,656084,656084,656084,656084,656084,656084
21,Hawaii,24521,25460,26246,26894,27426,27857,28206,28486,28711,28890,29032,29145,29235,29306
22,Indiana,572993,581497,588198,590594,592326,593306,593737,594039,594185,594263,594311,594334,594348,594355
23,Kentucky,312017,319325,326048,329474,331862,333580,334542,335217,335652,335917,336096,336209,336281,336328
24,Minnesota,441304,444189,446238,447176,447638,447906,448036,448104,448140,448158,448167,448172,448175,448176
25,Oklahoma,336783,340030,342499,343284,343653,343860,343934,343971,343988,343995,343999,344000,344001,344001
26,Pennsylvania,754724,779742,798684,811183,819382,824973,828633,831032,832620,833658,834337,834783,835075,835266
27,South Carolina,366096,370866,372228,372612,372720,372750,372758,372761,372762,372762,372762,372762,372762,372762
28,District of Columbia,32888,33673,34113,34354,34485,34556,34595,34615,34626,34632,34636,34637,34638,34639
29,Kansas,246976,249771,251680,252368,252799,253028,253127,253186,253215,253229,253236,253240,253242,253243
30,Missouri,442171,447040,450557,452278,453191,453739,454023,454179,454266,454313,454339,454353,454361,454365
31,Vermont,9904,10966,11959,12855,13640,14311,14871,15329,15699,15993,16225,16407,16547,16656
32,Virginia,398856,398856,398856,398856,398856,398856,398856,398856,398856,398856,398856,398856,398856,398856
33,Connecticut,212315,216049,217998,218993,219485,219731,219853,219914,219945,219960,219968,219971,219973,219974
34,Iowa,297487,297736,297885,297907,297911,297913,297913,297913,297913,297913,297913,297913,297913,297913
35,Louisiana,353371,355547,356022,356126,356149,356154,356155,356155,356155,356155,356155,356155,356155,356155
36,Ohio,803429,826057,844167,854794,862015,867009,870054,872109,873450,874295,874857,875218,875449,875601
37,Michigan,573933,581774,586739,589718,591461,592497,593111,593472,593686,593811,593886,593929,593955,593970
38,South Dakota,103318,103318,103318,103318,103318,103318,103318,103318,103318,103318,103318,103318,103318,103318
39,Arkansas,258701,259489,259591,259604,259605,259606,259606,259606,259606,259606,259606,259606,259606,259606
40,Delaware,67374,68595,69285,69636,69805,69892,69936,69957,69968,69973,69976,69977,69978,69978
41,Mississippi,242152,242967,243105,243129,243133,243134,243134,243134,243134,243134,243134,243134,243134,243134
42,New Mexico,159401,161897,163863,164796,165365,165730,165919,166036,166104,166142,166165,166179,166186,166191
43,North Dakota,94716,94716,94716,94716,94716,94716,94716,94716,94716,94716,94716,94716,94716,94716
44,Wyoming,47309,47675,47952,48062,48127,48165,48183,48193,48198,48201,48203,48204,48204,48204
45,Alaska,51055,51730,52277,52578,52774,52909,52989,53041,53075,53095,53109,53117,53123,53126
