id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,73626,76646,79307,81632,83654,85403,86910,88204,89311,90255,91059,91742,92321,92812,93228
1,Illinois,232689,246640,260673,274611,288275,301503,314151,326103,337271,347598,357055,365638,373366,380274,386407
2,California,703161,739690,771342,798341,821055,839941,855491,868191,878494,886809,893489,898838,903109,906511,909217
3,Arizona,201195,204326,206752,208615,210046,211142,211980,212621,213109,213482,213766,213982,214147,214273,214369
4,Massachusetts,127798,130178,132585,134999,137402,139777,142105,144373,146564,148669,150676,152578,154370,156049,157613
5,Wisconsin,74535,79338,84032,88549,92873,96974,100837,104450,107806,110905,113750,116348,118710,120847,122774
6,Texas,624137,653333,676520,694632,708598,719260,727338,733422,737985,741395,743938,745831,747237,748281,749056
7,Nebraska,33616,35481,37405,39346,41262,43113,44865,46489,47968,49291,50457,51472,52343,53085,53711
8,Utah,51317,54082,56969,59924,62889,65806,68619,71280,73753,76013,78047,79851,81431,82802,83978
9,Oregon,26200,27645,28937,30086,31102,31996,32781,33467,34066,34586,35037,35428,35766,36058,36310
10,Florida,618190,635807,649388,659426,666930,672531,676672,679752,682030,683717,684965,685887,686569,687073,687445
11,New York,433339,437490,441529,445439,449218,452862,456369,459735,462960,466045,468989,471795,474463,476997,479400
12,Rhode Island,21790,22533,23294,24084,24887,25703,26528,27353,28175,28988,29786,30564,31320,32047,32744
13,Georgia,267398,281047,292680,302352,310348,316897,322225,326536,330009,332796,335026,336807,338226,339355,340253
14,New Hampshire,7232,7360,7485,7605,7721,7833,7941,8045,8145,8241,8333,8421,8506,8588,8666
15,North Carolina,164450,177483,192356,208792,226328,244345,262149,279076,294583,308314,320109,329976,338052,344542,349681
16,New Jersey,191125,192794,194246,195505,196596,197538,198350,199050,199651,200167,200610,200990,201315,201593,201831
17,Colorado,56906,58878,60768,62562,64265,65875,67393,68821,70160,71413,72584,73674,74689,75631,76505
18,Maryland,107131,110788,114293,117609,120710,123579,126206,128590,130736,132652,134351,135849,137164,138311,139309
19,Nevada,68186,71139,73520,75423,76936,78133,79075,79815,80395,80848,81202,81478,81693,81861,81991
20,Tennessee,151975,161306,169879,177607,184473,190487,195695,200158,203948,207143,209820,212050,213899,215428,216688
21,Hawaii,8054,9811,11607,13398,15142,16801,18343,19747,21001,22101,23053,23865,24550,25123,25598
22,Indiana,92545,100226,108671,117707,127097,136566,145828,154618,162726,170009,176396,181881,186505,190345,193493
23,Kentucky,47243,51677,56220,60793,65368,69923,74408,78801,83068,87183,91124,94873,98415,101742,104848
24,Minnesota,73846,79269,85175,91464,98004,104638,111201,117534,123499,128990,133939,138316,142121,145381,148138
25,Oklahoma,56951,61999,67164,72303,77277,81966,86276,90146,93550,96488,98984,101075,102807,104229,105386
26,Pennsylvania,137084,140945,144382,147424,150105,152459,154518,156314,157876,159232,160407,161422,162299,163055,163707
27,South Carolina,116116,121424,126603,131540,136146,140354,144129,147457,150349,152829,154931,156698,158169,159387,160390
28,District of Columbia,13893,14214,14501,14755,14979,15176,15349,15500,15632,15747,15847,15934,16009,16074,16130
29,Kansas,41614,46300,51352,56594,61827,66850,71492,75635,79217,82229,84706,86702,88287,89530,90495
30,Missouri,82443,89978,97278,104209,110785,116959,122709,128035,132930,137403,141470,145146,148455,151422,154071
31,Vermont,1598,1641,1681,1719,1756,1790,1823,1854,1883,1911,1937,1961,1985,2007,2027
32,Virginia,118368,124080,128418,131317,133093,134122,134699,135016,135190,135284,135334,135362,135376,135384,135389
33,Connecticut,52615,53637,54829,56208,57790,59586,61605,63844,66293,68933,71731,74644,77624,80615,83561
34,Iowa,63618,72728,84511,98352,112864,126349,137526,145933,151802,155686,158167,159715,160668,161248,161601
35,Louisiana,147034,151776,156167,160138,163651,166702,169306,171498,173320,174820,176044,177037,177837,178479,178993
36,Ohio,120758,127372,133855,140130,146187,151998,157545,162814,167795,172485,176881,180986,184806,188348,191622
37,Michigan,111900,117553,123466,129574,135807,142086,148332,154465,160414,166114,171511,176566,181250,185550,189462
38,South Dakota,12638,14520,16975,19973,23349,26820,30063,32831,35017,36636,37780,38562,39083,39426,39648
39,Arkansas,59831,63475,66879,69994,72820,75354,77606,79591,81328,82837,84141,85263,86224,87044,87741
40,Delaware,17058,17309,17515,17682,17819,17929,18019,18091,18150,18197,18235,18265,18289,18309,18325
41,Mississippi,82267,87727,92872,97523,101569,104974,107758,109983,111727,113074,114103,114882,115468,115907,116234
42,New Mexico,25195,26125,27017,27861,28658,29408,30111,30767,31378,31945,32469,32954,33400,33810,34186
43,North Dakota,11280,13199,15445,17902,20398,22748,24806,26496,27812,28794,29504,30005,30354,30593,30757
44,Wyoming,3817,4117,4423,4737,5055,5377,5700,6022,6342,6659,6969,7272,7566,7849,8122
45,Alaska,5106,5547,5956,6334,6683,7002,7293,7558,7798,8015,8210,8386,8543,8683,8809
46,Maine,4463,4645,4844,5065,5307,5574,5866,6186,6535,6916,7328,7775,8256,8772,9324
47,Alabama,123481,132449,141707,150834,159429,167180,173899,179526,184104,187741,190576,192753,194405,195649,196579
48,Idaho,31703,33662,35411,36941,38257,39372,40304,41074,41706,42219,42635,42969,43237,43451,43622
49,Montana,7158,7979,8829,9695,10571,11450,12325,13187,14030,14848,15635,16386,17098,17768,18394
50,Puerto Rico,32201,34729,36804,38496,39869,40979,41874,42594,43172,43636,44006,44303,44539,44728,44879
51,Virgin Islands,1108,1303,1490,1662,1816,1950,2063,2157,2233,2294,2343,2381,2410,2433,2451
52,Guam,1422,2418,4050,6306,8740,10737,12029,12739,13094,13264,13342,13379,13395,13403,13406
53,West Virginia,9830,10500,11141,11748,12321,12857,13356,13819,14246,14638,14996,15323,15620,15889,16132
54,Northern Mariana Islands,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
