id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,215136,232508,248617,262805,274740,284393,291955,297730,302057,305251,307584,309274,310492,311366
1,Illinois,890016,922315,940075,949158,953629,955788,956820,957312,957546,957656,957709,957734,957746,957751
2,California,1780846,2029687,2265824,2465395,2617660,2724896,2796237,2841894,2870394,2887907,2898566,2905014,2908902,2911240
3,Arizona,439779,461356,474279,481919,486270,488760,490167,490962,491410,491661,491803,491883,491928,491953
4,Massachusetts,313423,336921,354800,368025,377482,384131,388734,391891,394040,395497,396482,397145,397592,397893
5,Wisconsin,487057,501787,510329,514963,517384,518630,519263,519583,519745,519827,519868,519889,519899,519904
6,Texas,1547788,1585776,1603676,1611995,1615831,1617594,1618402,1618773,1618942,1619020,1619055,1619072,1619079,1619083
7,Nebraska,154767,159146,161280,162234,162644,162817,162889,162920,162932,162938,162940,162941,162941,162941
8,Utah,245801,256218,262601,266274,268309,269414,270008,270324,270493,270582,270630,270655,270669,270676
9,Oregon,100999,108701,115240,120648,125027,128510,131243,133364,134997,136245,137195,137914,138459,138869
10,Florida,1181416,1243530,1298332,1344197,1380938,1409330,1430670,1446375,1457755,1465907,1471700,1475793,1478673,1480694
11,New York,834764,902596,963321,1014302,1054823,1085661,1108365,1124677,1136193,1144223,1149774,1153588,1156198,1157980
12,Rhode Island,77601,79496,80032,80182,80223,80235,80238,80239,80239,80239,80239,80239,80239,80239
13,Georgia,576797,616284,652257,682743,707014,725387,738770,748245,754819,759316,762363,764414,765788,766706
14,New Hampshire,35907,41579,46528,50485,53430,55507,56916,57847,58452,58839,59086,59243,59342,59405
15,North Carolina,469712,507065,537838,560934,577075,587795,594676,598997,601671,603312,604314,604924,605294,605518
16,New Jersey,427127,453870,474296,488772,498492,504783,508758,511231,512756,513690,514260,514607,514818,514947
17,Colorado,305575,321613,331794,337886,341401,343387,344496,345111,345450,345638,345741,345797,345828,345846
18,Maryland,250423,269273,286682,302058,315086,325738,334199,340763,345765,349524,352319,354381,355894,356999
