id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,62326,67011,71325,75270,78861,82114,85050,87690,90056,92170,94054,95729,97215,98531,99694
1,Illinois,193097,205626,219168,233628,248861,264670,280835,297107,313233,328968,344091,358414,371792,384125,395360
2,California,555670,601266,639304,670492,695683,715782,731659,744105,753800,761317,767123,771596,775032,777669,779690
3,Arizona,187185,197953,206307,212623,217309,220737,223219,225001,226275,227182,227826,228282,228604,228832,228993
4,Massachusetts,120722,123912,127469,131421,135777,140541,145706,151253,157151,163353,169804,176433,183163,189912,196595
5,Wisconsin,59545,65732,71812,77663,83183,88295,92947,97113,100792,104000,106767,109130,111132,112817,114226
6,Texas,500504,557352,612708,665218,714100,758704,798696,833986,864690,891079,913518,932429,948244,961386,972250
7,Nebraska,28421,30577,32772,34957,37079,39093,40963,42663,44181,45513,46665,47648,48478,49173,49749
8,Utah,43751,46426,48755,50750,52454,53902,55125,56157,57023,57748,58354,58860,59282,59632,59924
9,Oregon,20838,22928,24911,26776,28516,30127,31609,32963,34193,35304,36304,37199,37997,38706,39335
10,Florida,524473,567727,601696,627474,646528,660340,670212,677195,682100,685526,687913,689570,690719,691515,692065
11,New York,420219,424648,428944,433081,437062,440882,444540,448035,451367,454537,457548,460402,463104,465656,468064
12,Rhode Island,19815,20478,21059,21564,21999,22370,22684,22948,23170,23355,23508,23635,23741,23827,23899
13,Georgia,211282,232237,250546,266049,278835,289153,297332,303727,308672,312463,315351,317540,319193,320438,321373
14,New Hampshire,6797,6984,7162,7331,7491,7641,7783,7916,8041,8159,8268,8371,8466,8555,8638
15,North Carolina,135058,145934,155820,164645,172392,179096,184823,189664,193718,197088,199870,202155,204025,205548,206786
16,New Jersey,184554,187673,190978,194516,198270,202234,206397,210741,215249,219894,224651,229487,234371,239269,244147
17,Colorado,50345,53467,56423,59193,61767,64138,66305,68272,70044,71633,73050,74307,75419,76397,77256
18,Maryland,94639,100142,105264,109948,114164,117905,121182,124021,126457,128530,130281,131751,132980,134002,134849
19,Nevada,55360,61265,66537,71145,75116,78488,81320,83673,85614,87204,88498,89547,90395,91078,91626
20,Tennessee,120303,133372,145188,155493,164199,171357,177112,181657,185195,187918,189997,191573,192761,193655,194324
21,Hawaii,3230,4778,7274,11226,17212,25721,36765,49497,62282,73425,81983,87931,91781,94158,95584
22,Indiana,72644,78365,84020,89514,94766,99710,104297,108494,112287,115677,118677,121306,123594,125571,127268
23,Kentucky,34371,38227,41942,45462,48750,51777,54530,57003,59202,61139,62831,64298,65562,66645,67569
24,Minnesota,60050,64986,69876,74636,79193,83486,87469,91114,94405,97344,99940,102212,104185,105885,107342
25,Oklahoma,43258,49698,56142,62385,68242,73576,78300,82383,85839,88710,91061,92962,94483,95691,96644
26,Pennsylvania,122887,128412,133633,138570,143215,147570,151641,155433,158955,162217,165232,168011,170567,172913,175063
27,South Carolina,99432,107895,115298,121629,126988,131471,135187,138245,140746,142779,144426,145756,146826,147686,148375
28,District of Columbia,12645,13069,13460,13817,14138,14424,14678,14901,15095,15264,15410,15535,15642,15734,15812
