id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,325621,330049,332991,334926,336189,337011,337543,337888,338111,338254,338347,338407,338446,338471
1,Illinois,1159613,1170314,1176909,1180837,1183107,1184402,1185134,1185546,1185776,1185906,1185978,1186019,1186041,1186054
2,California,3475353,3517556,3541099,3554008,3560912,3564584,3566525,3567549,3568088,3568372,3568521,3568600,3568641,3568663
3,Arizona,780637,780637,780637,780637,780637,780637,780637,780637,780637,780637,780637,780637,780637,780637
4,Massachusetts,557430,569084,577945,583883,588039,590946,592857,594186,595075,595667,596073,596341,596522,596644
5,Wisconsin,600782,600782,600782,600782,600782,600782,600782,600782,600782,600782,600782,600782,600782,600782
6,Texas,2510392,2513404,2513740,2513778,2513783,2513783,2513783,2513783,2513783,2513783,2513783,2513783,2513783,2513783
7,Nebraska,193722,193722,193722,193722,193722,193722,193722,193722,193722,193722,193722,193722,193722,193722
8,Utah,354608,354608,354608,354608,354608,354608,354608,354608,354608,354608,354608,354608,354608,354608
9,Oregon,151013,155160,158830,162006,164699,166944,168790,170289,171496,172460,173224,173828,174304,174676
10,Florida,1815207,1841759,1855644,1862454,1865689,1867202,1867904,1868229,1868379,1868449,1868481,1868495,1868502,1868505
11,New York,1524552,1563814,1590322,1608015,1619456,1626721,1631317,1634188,1635982,1637098,1637791,1638221,1638488,1638653
12,Rhode Island,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891
13,Georgia,958281,972613,982004,987099,990382,992266,993338,994003,994368,994587,994715,994787,994831,994856
14,New Hampshire,70715,72888,74505,75662,76465,77011,77378,77622,77783,77889,77958,78004,78034,78053
15,North Carolina,806431,810776,812116,812525,812650,812688,812699,812703,812704,812704,812704,812704,812704,812704
16,New Jersey,740825,754630,762027,765690,767433,768246,768622,768795,768874,768911,768928,768935,768939,768941
17,Colorado,408379,409624,409991,410098,410130,410139,410142,410143,410143,410143,410143,410143,410143,410143
18,Maryland,370786,377505,382591,386445,389324,391457,393033,394190,395038,395658,396110,396440,396680,396855
19,Nevada,287626,290064,291301,291900,292184,292316,292378,292407,292420,292426,292429,292431,292431,292432
20,Tennessee,744600,744600,744600,744600,744600,744600,744600,744600,744600,744600,744600,744600,744600,744600
21,Hawaii,27175,27686,28134,28528,28871,29171,29431,29657,29852,30022,30168,30294,30403,30497
22,Indiana,644495,647471,648613,649088,649273,649347,649376,649387,649392,649394,649394,649395,649395,649395
23,Kentucky,386175,392909,396113,397518,398111,398358,398460,398502,398519,398526,398529,398530,398530,398531
24,Minnesota,469783,470817,471175,471317,471370,471389,471397,471399,471400,471401,471401,471401,471401,471401
25,Oklahoma,403954,403954,403954,403954,403954,403954,403954,403954,403954,403954,403954,403954,403954,403954
26,Pennsylvania,892913,909853,921224,928512,933044,935809,937477,938476,939071,939425,939636,939761,939835,939879
27,South Carolina,474942,480313,482443,483335,483687,483829,483885,483907,483916,483920,483921,483922,483922,483922
28,District of Columbia,39103,40189,41082,41803,42373,42817,43160,43421,43619,43769,43881,43965,44028,44075
29,Kansas,284276,284529,284672,284687,284694,284696,284696,284696,284696,284696,284696,284696,284696,284696
30,Missouri,487133,491262,494010,495793,496931,497658,498119,498412,498597,498713,498787,498834,498863,498882
31,Vermont,13633,14375,14994,15500,15906,16228,16480,16675,16826,16942,17031,17098,17150,17188
32,Virginia,529125,529125,529125,529125,529125,529125,529125,529125,529125,529125,529125,529125,529125,529125
33,Connecticut,263681,267358,269765,271248,272230,272850,273239,273491,273649,273749,273813,273854,273879,273895
34,Iowa,324590,324590,324590,324590,324590,324590,324590,324590,324590,324590,324590,324590,324590,324590
35,Louisiana,418295,422927,425344,426593,427221,427535,427692,427770,427808,427828,427837,427842,427844,427845
36,Ohio,937578,952499,962542,969150,973392,976083,977776,978834,979494,979905,980160,980318,980416,980477
37,Michigan,627534,633932,638837,642532,645351,647474,649068,650269,651168,651841,652345,652722,653004,653215
38,South Dakota,109229,109229,109229,109229,109229,109229,109229,109229,109229,109229,109229,109229,109229,109229
39,Arkansas,306736,306736,306736,306736,306736,306736,306736,306736,306736,306736,306736,306736,306736,306736
40,Delaware,81991,82859,83263,83444,83524,83558,83574,83580,83583,83584,83585,83585,83585,83585
41,Mississippi,284977,287083,287949,288324,288477,288540,288566,288577,288581,288583,288583,288584,288584,288584
42,New Mexico,179913,181648,182615,183128,183393,183528,183596,183630,183648,183656,183661,183663,183664,183664
43,North Dakota,98155,98155,98155,98155,98155,98155,98155,98155,98155,98155,98155,98155,98155,98155
44,Wyoming,53048,53316,53447,53509,53537,53551,53557,53560,53561,53562,53562,53562,53562,53562
45,Alaska,55883,56388,56713,56916,57040,57115,57160,57188,57204,57214,57219,57223,57225,57226
46,Maine,42527,43661,44467,45033,45427,45698,45885,46013,46100,46160,46200,46228,46247,46260
47,Alabama,480345,484306,485827,486362,486548,486613,486636,486643,486646,486647,486647,486647,486647,486647
48,Idaho,167493,169386,170652,171410,171845,172087,172219,172291,172330,172351,172362,172368,172371,172373
49,Montana,96205,96603,96876,96960,97021,97052,97064,97072,97076,97078,97079,97079,97079,97080
50,Puerto Rico,97424,98902,100046,100924,101593,102101,102484,102774,102991,103155,103277,103369,103438,103490
51,Virgin Islands,2508,2550,2585,2614,2638,2658,2675,2689,2700,2709,2717,2723,2729,2733
52,Guam,7651,7662,7668,7671,7673,7674,7674,7675,7675,7675,7675,7675,7675,7675
53,West Virginia,127411,129504,130772,131510,131932,132169,132301,132375,132416,132439,132451,132458,132462,132464
54,Northern Mariana Islands,134,135,136,137,138,140,142,144,146,149,152,156,160,164
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
