id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,310502,318113,323004,326094,328027,329227,329970,330429,330712,330886,330993,331059,331100,331125,331140
1,Illinois,1118654,1123779,1126725,1128109,1128534,1128761,1128849,1128882,1128899,1128905,1128907,1128908,1128909,1128909,1128909
2,California,3293755,3342089,3363880,3372496,3375970,3377385,3377948,3378177,3378269,3378306,3378321,3378327,3378329,3378330,3378330
3,Arizona,743232,743232,743232,743232,743232,743232,743232,743232,743232,743232,743232,743232,743232,743232,743232
4,Massachusetts,518193,527506,532217,534808,535964,536535,536820,536955,537021,537054,537069,537077,537080,537082,537083
5,Wisconsin,587580,587580,587580,587580,587580,587580,587580,587580,587580,587580,587580,587580,587580,587580,587580
6,Texas,2342293,2362944,2366514,2367116,2367218,2367235,2367238,2367239,2367239,2367239,2367239,2367239,2367239,2367239,2367239
7,Nebraska,189657,189787,189865,189892,189894,189895,189895,189896,189896,189896,189896,189896,189896,189896,189896
8,Utah,342445,342445,342445,342445,342445,342445,342445,342445,342445,342445,342445,342445,342445,342445,342445
9,Oregon,142003,145621,148233,150089,151395,152306,152939,153378,153680,153889,154032,154131,154199,154246,154278
10,Florida,1694617,1706785,1708951,1709328,1709394,1709405,1709407,1709408,1709408,1709408,1709408,1709408,1709408,1709408,1709408
11,New York,1394409,1416971,1423047,1424647,1425067,1425178,1425207,1425214,1425216,1425217,1425217,1425217,1425217,1425217,1425217
12,Rhode Island,113754,113754,113754,113754,113754,113754,113754,113754,113754,113754,113754,113754,113754,113754,113754
13,Georgia,896851,903121,903990,904108,904123,904125,904126,904126,904126,904126,904126,904126,904126,904126,904126
14,New Hampshire,65253,68243,70530,72303,73603,74559,75261,75769,76137,76402,76593,76730,76828,76898,76949
15,North Carolina,745904,758909,762945,764171,764541,764653,764687,764697,764700,764701,764701,764701,764701,764701,764701
