id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,349036,352637,355405,357454,358977,360106,360940,361556,362010,362345,362592,362773,362907,363005,363078
1,Illinois,1206499,1212600,1216470,1218733,1220033,1220770,1221182,1221413,1221541,1221612,1221652,1221674,1221686,1221693,1221696
2,California,3621463,3640707,3654377,3663595,3669716,3673726,3676327,3678006,3679084,3679776,3680218,3680501,3680682,3680798,3680871
3,Arizona,830655,830655,830655,830655,830655,830655,830655,830655,830655,830655,830655,830655,830655,830655,830655
4,Massachusetts,600363,610664,619663,626843,632363,636382,639214,641166,642485,643367,643953,644338,644592,644759,644868
5,Wisconsin,623801,623801,623801,623801,623801,623801,623801,623801,623801,623801,623801,623801,623801,623801,623801
6,Texas,2722139,2737615,2745642,2749438,2751244,2752098,2752499,2752689,2752777,2752819,2752839,2752848,2752852,2752854,2752855
7,Nebraska,203890,203890,203890,203890,203890,203890,203890,203890,203890,203890,203890,203890,203890,203890,203890
8,Utah,376973,376973,376973,376973,376973,376973,376973,376973,376973,376973,376973,376973,376973,376973,376973
9,Oregon,159206,160978,162504,163928,165142,166229,167204,168039,168798,169455,170032,170548,170992,171388,171735
10,Florida,1970813,1995151,2012386,2023899,2031285,2035938,2038825,2040598,2041681,2042341,2042743,2042986,2043134,2043223,2043277
11,New York,1730129,1757797,1774816,1784354,1789579,1792394,1793891,1794686,1795106,1795328,1795445,1795507,1795539,1795556,1795565
12,Rhode Island,130120,130120,130120,130120,130120,130120,130120,130120,130120,130120,130120,130120,130120,130120,130120
13,Georgia,1031817,1035794,1037439,1038020,1038230,1038306,1038333,1038343,1038347,1038348,1038349,1038349,1038349,1038349,1038349
14,New Hampshire,78026,78650,78924,79043,79095,79117,79127,79131,79133,79134,79134,79134,79134,79134,79134
15,North Carolina,882966,891972,898091,902058,904600,906212,907226,907861,908258,908506,908660,908757,908816,908854,908877
16,New Jersey,831503,843794,850089,852942,854197,854738,854969,855068,855110,855127,855135,855138,855140,855140,855140
17,Colorado,441067,443162,444532,445330,445686,445899,446011,446068,446099,446116,446125,446129,446132,446133,446134
18,Maryland,392067,397496,402700,407596,412132,416283,420026,423365,426311,428885,431117,433037,434678,436074,437255
19,Nevada,297928,298181,298207,298210,298210,298210,298210,298210,298210,298210,298210,298210,298210,298210,298210
20,Tennessee,788109,788109,788109,788109,788109,788109,788109,788109,788109,788109,788109,788109,788109,788109,788109
21,Hawaii,28390,28785,29214,29674,30165,30684,31230,31797,32382,32980,33584,34189,34789,35378,35952
22,Indiana,670175,670400,670460,670465,670466,670466,670466,670466,670466,670466,670466,670466,670466,670466,670466
23,Kentucky,415184,417713,418920,419462,419705,419812,419860,419881,419890,419894,419896,419897,419897,419897,419897
24,Minnesota,495150,497699,498854,499363,499586,499683,499725,499743,499751,499754,499756,499756,499757,499757,499757
25,Oklahoma,430944,430944,430944,430944,430944,430944,430944,430944,430944,430944,430944,430944,430944,430944,430944
26,Pennsylvania,965898,981397,994070,1003739,1010732,1015595,1018885,1021069,1022501,1023433,1024035,1024423,1024673,1024833,1024936
27,South Carolina,529392,529392,529392,529392,529392,529392,529392,529392,529392,529392,529392,529392,529392,529392,529392
28,District of Columbia,42391,43298,44195,45048,45854,46596,47266,47864,48387,48840,49227,49554,49828,50057,50246
29,Kansas,299562,299562,299562,299562,299562,299562,299562,299562,299562,299562,299562,299562,299562,299562,299562
30,Missouri,569576,570953,571384,571517,571557,571570,571574,571575,571575,571575,571575,571575,571575,571575,571575
31,Vermont,16730,17538,18333,19090,19789,20419,20971,21446,21845,22177,22448,22668,22844,22984,23095
32,Virginia,590625,590625,590625,590625,590625,590625,590625,590625,590625,590625,590625,590625,590625,590625,590625
33,Connecticut,289797,290825,291288,291447,291507,291529,291537,291540,291541,291541,291541,291541,291542,291542,291542
34,Iowa,341838,341838,341838,341838,341838,341838,341838,341838,341838,341838,341838,341838,341838,341838,341838
