id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,321893,330631,338244,344567,349930,354405,358130,361230,363790,365907,367652,369088,370268,371236
1,Illinois,1142128,1151685,1156144,1158115,1158966,1159329,1159483,1159549,1159577,1159589,1159594,1159596,1159597,1159597
2,California,3415575,3481491,3525755,3552131,3568242,3578300,3584128,3587726,3589871,3591135,3591911,3592365,3592638,3592803
3,Arizona,753379,753379,753379,753379,753379,753379,753379,753379,753379,753379,753379,753379,753379,753379
4,Massachusetts,544584,560138,569017,573624,575895,576985,577503,577747,577862,577916,577941,577953,577958,577961
5,Wisconsin,590997,590997,590997,590997,590997,590997,590997,590997,590997,590997,590997,590997,590997,590997
6,Texas,2447435,2501675,2532495,2549568,2558708,2563546,2566087,2567416,2568110,2568472,2568661,2568759,2568810,2568837
7,Nebraska,190685,190743,190777,190778,190779,190779,190779,190779,190779,190779,190779,190779,190779,190779
8,Utah,345430,345430,345430,345430,345430,345430,345430,345430,345430,345430,345430,345430,345430,345430
9,Oregon,146988,150992,154419,157338,159795,161852,163561,164974,166137,167092,167873,168510,169030,169452
10,Florida,1765881,1801779,1823485,1836446,1843924,1848193,1850610,1851971,1852737,1853167,1853408,1853543,1853619,1853661
11,New York,1481905,1538842,1584091,1616026,1639236,1655691,1666780,1674593,1679828,1683368,1685796,1687401,1688496,1689230
12,Rhode Island,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438
13,Georgia,933506,945254,949619,951161,951695,951880,951943,951965,951973,951975,951976,951976,951976,951977
14,New Hampshire,68815,71685,73956,75716,77048,78041,78772,79306,79693,79972,80173,80317,80420,80494
15,North Carolina,785273,805508,816672,822437,825313,826722,827408,827739,827899,827976,828014,828032,828040,828045
16,New Jersey,718069,736153,747561,754540,758649,761032,762399,763178,763621,763872,764014,764095,764141,764166
17,Colorado,403223,409636,414327,417742,420176,421896,423101,423942,424526,424931,425211,425404,425538,425630
18,Maryland,365540,375812,383480,388909,392611,395070,396675,397711,398374,398797,399066,399237,399345,399413
19,Nevada,282922,285822,287169,287763,288019,288128,288174,288194,288202,288206,288207,288208,288208,288208
20,Tennessee,724742,724742,724742,724742,724742,724742,724742,724742,724742,724742,724742,724742,724742,724742
21,Hawaii,26663,27256,27766,28208,28589,28915,29195,29434,29638,29811,29959,30085,30192,30282
22,Indiana,635021,639795,641823,642662,643002,643140,643195,643217,643226,643230,643231,643232,643232,643232
23,Kentucky,374419,381767,385255,386791,387446,387721,387836,387884,387904,387912,387915,387917,387917,387918
24,Minnesota,468167,474289,478884,482065,484145,485455,486259,486745,487037,487211,487315,487376,487413,487434
25,Oklahoma,391632,393210,393811,393940,393981,393993,393996,393997,393997,393997,393997,393997,393997,393997
26,Pennsylvania,857973,863826,865942,866697,866965,867060,867094,867106,867110,867112,867112,867112,867112,867112
27,South Carolina,458262,469871,475932,479042,480569,481302,481655,481823,481903,481942,481960,481968,481973,481974
28,District of Columbia,38053,39203,40216,41055,41742,42320,42783,43161,43467,43711,43908,44065,44189,44289
29,Kansas,281076,283005,283744,284034,284143,284184,284200,284206,284208,284209,284209,284209,284209,284209
30,Missouri,481186,487201,491156,493777,495472,496560,497256,497698,497979,498157,498270,498341,498386,498415
31,Vermont,12720,13540,14280,14942,15527,16038,16480,16860,17185,17461,17693,17889,18053,18190
32,Virginia,502221,502221,502221,502221,502221,502221,502221,502221,502221,502221,502221,502221,502221,502221
33,Connecticut,256969,261416,264011,265535,266415,266921,267212,267378,267473,267527,267558,267576,267586,267591
34,Iowa,319110,319110,319110,319110,319110,319110,319110,319110,319110,319110,319110,319110,319110,319110
35,Louisiana,399780,400106,400144,400149,400149,400149,400149,400149,400149,400149,400149,400149,400149,400149
36,Ohio,919663,939653,955365,966218,974191,979918,983824,986665,988607,989960,990920,991570,992029,992347
37,Michigan,621621,630533,637652,643148,647340,650548,652977,654808,656188,657224,658000,658581,659016,659341
38,South Dakota,108070,108070,108070,108070,108070,108070,108070,108070,108070,108070,108070,108070,108070,108070
39,Arkansas,297387,298356,298552,298602,298613,298616,298616,298617,298617,298617,298617,298617,298617,298617
40,Delaware,80364,82407,83702,84516,85010,85303,85477,85578,85638,85672,85692,85704,85711,85715
41,Mississippi,278750,280002,280311,280385,280402,280407,280408,280408,280408,280408,280408,280408,280408,280408
42,New Mexico,177244,179806,181411,182403,182998,183351,183558,183680,183751,183793,183817,183831,183839,183844
43,North Dakota,97561,97561,97561,97561,97561,97561,97561,97561,97561,97561,97561,97561,97561,97561
44,Wyoming,52338,52715,52916,53025,53084,53114,53131,53139,53144,53146,53148,53148,53149,53149
45,Alaska,55169,55833,56268,56542,56711,56814,56875,56912,56934,56947,56955,56960,56962,56964
46,Maine,41907,44132,45874,47197,48179,48897,49414,49784,50046,50232,50363,50454,50519,50564
47,Alabama,468409,474474,476842,477715,478026,478136,478175,478189,478194,478195,478196,478196,478196,478196
48,Idaho,165802,167818,168986,169610,169931,170092,170172,170211,170231,170241,170245,170248,170249,170249
49,Montana,95655,96982,98019,98697,99153,99468,99665,99796,99882,99936,99971,99994,100008,100018
50,Puerto Rico,96832,100179,103356,106296,108954,111307,113352,115100,116574,117802,118815,119644,120318,120863
51,Virgin Islands,2455,2505,2546,2581,2610,2634,2654,2671,2685,2696,2706,2713,2720,2725
52,Guam,7607,7629,7646,7658,7668,7675,7681,7685,7688,7690,7692,7694,7695,7695
53,West Virginia,125055,128230,130177,131304,131935,132281,132469,132571,132626,132656,132672,132680,132685,132687
54,Northern Mariana Islands,132,132,132,132,132,132,132,132,132,132,132,132,132,132
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
