id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,160762,179762,199518,218840,236639,252143,265001,275234,283114,289028,293382,296541,298809,300426,301573
1,Illinois,715171,777759,827209,863390,888845,906124,917567,925041,929864,932958,934934,936192,936991,937499,937821
2,California,1199376,1299362,1400426,1495924,1580534,1651293,1707644,1750791,1782839,1806107,1822723,1834448,1842652,1848359,1852312
3,Arizona,321372,336783,345238,349698,352010,353198,353807,354118,354276,354357,354398,354419,354430,354435,354438
4,Massachusetts,221837,239491,255738,269973,281918,291584,299179,305010,309409,312682,315094,316858,318142,319072,319744
5,Wisconsin,404182,430696,447838,457960,463742,466960,468726,469689,470212,470495,470648,470731,470776,470800,470813
6,Texas,1215783,1270650,1313653,1345311,1368560,1385419,1397542,1406221,1412406,1416802,1419920,1422128,1423691,1424796,1425577
7,Nebraska,125815,135414,140719,143286,144448,144958,145178,145273,145314,145331,145338,145342,145343,145344,145344
8,Utah,192971,211404,226087,236651,243827,248472,251384,253177,254267,254924,255319,255555,255697,255781,255832
9,Oregon,72099,81363,90995,100516,109467,117492,124385,130088,134664,138244,140991,143066,144616,145764,146609
10,Florida,987279,1044636,1097928,1143522,1179823,1207092,1226689,1240325,1249602,1255816,1259936,1262648,1264426,1265587,1266345
11,New York,634644,681530,732500,785677,838775,889527,936029,977011,1011902,1040740,1063995,1082377,1096679,1107671,1116037
12,Rhode Island,54823,60104,63751,65981,67241,67923,68282,68469,68565,68615,68641,68654,68660,68664,68666
13,Georgia,467819,490224,510099,526719,539948,550070,557579,563025,566908,569645,571557,572885,573803,574437,574873
14,New Hampshire,19706,22317,24724,26866,28711,30256,31521,32536,33338,33964,34447,34819,35102,35317,35479
15,North Carolina,358300,385235,411666,435862,456629,473481,486540,496302,503403,508467,512027,514505,516217,517395,518202
16,New Jersey,330543,358237,382993,403449,419274,430900,439119,444773,448589,451132,452811,453914,454636,455108,455415
17,Colorado,225611,255391,278145,293656,303419,309257,312640,314565,315650,316257,316596,316784,316889,316948,316980
18,Maryland,194776,207827,219277,228816,236656,242991,248039,252022,255136,257555,259426,260866,261971,262817,263464
19,Nevada,148621,164738,179325,191094,199744,205680,209565,212031,213564,214507,215081,215430,215642,215769,215846
20,Tennessee,360076,380398,395179,405133,411492,415419,417793,419209,420048,420543,420834,421004,421105,421163,421198
21,Hawaii,18124,19053,20163,21466,22964,24649,26493,28455,30479,32502,34460,36297,37971,39456,40743
22,Indiana,330541,369226,400337,423240,439040,449447,456097,460264,462842,464426,465394,465985,466344,466562,466695
23,Kentucky,174689,194550,211511,224458,233513,239461,243207,245505,246892,247720,248211,248502,248674,248775,248835
24,Minnesota,300318,331133,350471,361169,366676,369406,370734,371373,371680,371827,371897,371931,371947,371955,371958
25,Oklahoma,189910,204821,216322,224543,230286,234197,236820,238561,239708,240460,240952,241273,241482,241619,241708
26,Pennsylvania,356176,404607,449626,487951,518179,540606,556494,567384,574681,579494,582637,584676,585993,586841,587386
27,South Carolina,214249,221448,227056,231162,234180,236375,237962,239106,239928,240518,240940,241242,241457,241611,241721
28,District of Columbia,21097,22183,23180,24062,24821,25455,25973,26389,26718,26976,27175,27327,27444,27533,27601
29,Kansas,158235,175709,187682,194666,198356,200204,201105,201537,201744,201843,201889,201912,201922,201927,201930
30,Missouri,300663,325531,343819,355980,363532,368023,370626,372111,372951,373424,373690,373839,373922,373969,373995
31,Vermont,4095,4711,5301,5854,6366,6832,7250,7620,7944,8226,8468,8675,8851,8999,9123
32,Virginia,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444
33,Connecticut,114255,124966,133621,140215,145010,148378,150688,152245,153283,153970,154422,154718,154912,155039,155122
34,Iowa,227665,241435,248301,251299,252531,253025,253222,253299,253330,253342,253346,253348,253349,253349,253350
35,Louisiana,232054,241275,248007,252397,255302,257197,258425,259219,259730,260060,260271,260408,260495,260551,260587
36,Ohio,408938,473898,536504,591906,637297,672166,697648,715592,727902,736194,741711,745353,747743,749307,750327
37,Michigan,377199,426793,471021,507794,536697,558394,574129,585254,592980,598279,601881,604316,605955,607056,607794
38,South Dakota,78643,80686,81641,81951,82060,82100,82113,82118,82120,82120,82120,82120,82120,82120,82120
39,Arkansas,154917,161693,165228,166994,167860,168281,168485,168583,168631,168654,168665,168670,168673,168674,168675
40,Delaware,34567,37030,38768,39934,40693,41178,41483,41674,41793,41867,41912,41941,41958,41969,41975
41,Mississippi,149212,153657,155899,156995,157525,157780,157902,157961,157989,158002,158009,158012,158013,158014,158015
42,New Mexico,94122,108535,118870,125179,128654,130459,131367,131818,132039,132148,132201,132227,132239,132245,132248
43,North Dakota,77232,77232,77232,77232,77232,77232,77232,77232,77232,77232,77232,77232,77232,77232,77232
44,Wyoming,32433,36142,38261,39311,39793,40007,40100,40141,40158,40166,40169,40170,40171,40171,40171
45,Alaska,31348,35200,38622,41502,43807,45576,46891,47844,48522,48998,49329,49558,49715,49823,49897
46,Maine,11455,12763,14011,15182,16262,17242,18120,18897,19576,20164,20670,21100,21465,21773,22031
47,Alabama,244342,252245,256246,258208,259159,259616,259836,259942,259992,260017,260028,260034,260037,260038,260038
48,Idaho,99436,104352,106723,107810,108298,108515,108611,108654,108673,108681,108685,108686,108687,108687,108687
49,Montana,60542,64364,66163,66957,67298,67442,67504,67529,67540,67545,67547,67548,67548,67548,67548
50,Puerto Rico,51443,57031,63022,69287,75696,82083,88297,94195,99668,104637,109062,112934,116271,119108,121493
51,Virgin Islands,1527,1569,1604,1634,1658,1679,1697,1711,1723,1733,1741,1747,1753,1757,1761
52,Guam,6799,6978,7125,7233,7315,7376,7422,7455,7480,7499,7512,7522,7529,7534,7538
53,West Virginia,46002,52452,58134,62776,66339,68942,70778,72039,72891,73459,73835,74082,74244,74350,74419
54,Northern Mariana Islands,104,104,105,105,105,105,105,105,105,105,105,105,105,105,105
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
