id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,348615,351125,352561,353379,353845,354110,354260,354345,354394,354421,354437,354446,354451,354453
1,Illinois,1204111,1205590,1205859,1205908,1205917,1205919,1205919,1205919,1205919,1205919,1205919,1205919,1205919,1205919
2,California,3618572,3628667,3632648,3634199,3634801,3635034,3635124,3635158,3635172,3635177,3635179,3635180,3635180,3635180
3,Arizona,828630,828630,828630,828630,828630,828630,828630,828630,828630,828630,828630,828630,828630,828630
4,Massachusetts,596543,598667,599497,599791,599893,599930,599943,599948,599950,599950,599951,599951,599951,599951
5,Wisconsin,623150,623150,623150,623150,623150,623150,623150,623150,623150,623150,623150,623150,623150,623150
6,Texas,2721190,2739921,2750612,2756438,2759528,2761169,2762029,2762481,2762717,2762841,2762905,2762939,2762956,2762966
7,Nebraska,203587,203587,203587,203587,203587,203587,203587,203587,203587,203587,203587,203587,203587,203587
8,Utah,376327,376327,376327,376327,376327,376327,376327,376327,376327,376327,376327,376327,376327,376327
9,Oregon,159077,160738,162198,163470,164575,165532,166358,167068,167679,168202,168650,169032,169359,169637
10,Florida,1969775,1992899,2008361,2018206,2024165,2027740,2029839,2031066,2031779,2032193,2032432,2032571,2032651,2032697
11,New York,1727814,1757562,1776781,1789097,1796364,1800710,1803240,1804702,1805549,1806034,1806314,1806475,1806567,1806620
12,Rhode Island,129595,129595,129595,129595,129595,129595,129595,129595,129595,129595,129595,129595,129595,129595
13,Georgia,1031224,1036238,1038914,1040141,1040734,1041010,1041139,1041201,1041229,1041242,1041249,1041251,1041253,1041253
14,New Hampshire,77998,79038,79806,80361,80756,81035,81229,81364,81458,81523,81567,81598,81619,81634
15,North Carolina,882454,891146,896935,900681,903062,904566,905508,906096,906462,906690,906831,906919,906973,907007
16,New Jersey,830083,842479,849234,852557,854124,854849,855181,855332,855401,855433,855447,855453,855456,855458
17,Colorado,442427,449777,456568,462774,468392,473278,477534,481148,484179,486708,488782,490479,491857,492967
18,Maryland,391797,396739,401157,404966,408152,410746,412816,414438,415692,416653,417382,417932,418346,418655
19,Nevada,297653,298499,298920,299118,299209,299252,299271,299280,299284,299286,299287,299288,299288,299288
20,Tennessee,786597,786597,786597,786597,786597,786597,786597,786597,786597,786597,786597,786597,786597,786597
21,Hawaii,28378,28726,29076,29425,29773,30115,30452,30782,31102,31412,31711,31997,32270,32530
22,Indiana,669247,669297,669298,669298,669298,669298,669298,669298,669298,669298,669298,669298,669298,669298
23,Kentucky,414710,417966,420034,421294,422030,422464,422714,422858,422942,422989,423017,423032,423041,423046
24,Minnesota,494870,498635,501463,503504,504943,505944,506630,507098,507415,507629,507773,507870,507936,507979
25,Oklahoma,430250,430250,430250,430250,430250,430250,430250,430250,430250,430250,430250,430250,430250,430250
26,Pennsylvania,965485,980648,993025,1002471,1009316,1014088,1017328,1019487,1020909,1021837,1022440,1022830,1023082,1023244
