id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,106990,112123,117454,122942,128553,134237,139948,145637,151256,156758,162102,167251,172172,176842,181241
1,Illinois,410713,450078,491494,532598,571060,605125,633854,657102,675292,689155,699510,707129,712673,716674,719546
2,California,933099,969359,1010330,1055467,1103819,1154074,1204687,1254064,1300754,1343611,1381887,1415243,1443692,1467512,1487150
3,Arizona,244668,252707,261162,269775,278269,286377,293882,300629,306539,311599,315845,319351,322204,324502,326334
4,Massachusetts,158001,167509,178475,190641,203565,216675,229360,241084,251464,260309,267604,273458,278054,281600,284299
5,Wisconsin,223198,252132,279327,302981,322202,336992,347887,355661,361081,364798,367320,369018,370155,370915,371420
6,Texas,931290,976657,1022511,1066944,1108268,1145253,1177227,1204048,1225981,1243546,1257378,1268126,1276392,1282698,1287480
7,Nebraska,70117,77098,83684,89317,93742,96989,99253,100776,101776,102422,102835,103098,103264,103368,103434
8,Utah,113811,125167,136520,147234,156828,165012,171710,177006,181081,184152,186428,188096,189308,190182,190810
9,Oregon,44649,47918,51609,55702,60149,64875,69780,74749,79658,84389,88842,92940,96633,99898,102738
10,Florida,802757,833340,867123,903447,941420,979920,1017779,1053892,1087353,1117528,1144078,1166939,1186257,1202324,1215510
11,New York,506960,521160,536750,553526,571192,589376,607661,625614,642835,658988,673820,687176,698994,709288,718132
12,Rhode Island,33162,36477,40165,44049,47897,51491,54664,57328,59470,61136,62395,63328,64009,64501,64852
13,Georgia,360168,372697,386395,400831,415473,429754,443156,455287,465910,474945,482441,488532,493399,497234,500224
14,New Hampshire,10986,11831,12800,13907,15160,16568,18133,19855,21728,23737,25862,28078,30351,32645,34924
15,North Carolina,273510,289533,305861,322111,337974,353142,367370,380475,392344,402930,412245,420343,427309,433247,438270
16,New Jersey,237451,248351,260242,272783,285542,298056,309894,320714,330294,338541,345470,351173,355787,359469,362375
17,Colorado,105373,118229,132256,146723,160803,173746,185029,194417,201927,207749,212152,215419,217810,219542,220787
18,Maryland,144940,150780,157198,164069,171223,178460,185567,192347,198638,204325,209347,213690,217377,220460,223005
19,Nevada,100193,106218,112558,119037,125447,131587,137291,142441,146969,150861,154140,156857,159076,160869,162303
20,Tennessee,262219,281700,301619,321329,340065,357213,372378,385366,396192,405007,412048,417587,421890,425202,427732
21,Hawaii,15079,15678,16287,16903,17519,18131,18732,19319,19886,20431,20949,21439,21899,22329,22726
22,Indiana,177953,197833,220244,244541,270005,295565,320151,342835,362918,380060,394223,405605,414549,421451,426703
23,Kentucky,106453,118175,130395,142310,153191,162543,170169,176121,180612,183912,186291,187982,189173,190005,190584
24,Minnesota,146297,161390,178083,195990,214674,233426,251616,268640,284021,297492,308950,318457,326181,332348,337202
25,Oklahoma,122522,130374,137719,144399,150350,155543,159995,163755,166890,169476,171590,173306,174690,175802,176691
26,Pennsylvania,212379,228861,247457,267761,289149,310840,332005,351885,369903,385705,399171,410365,419481,426779,432543
27,South Carolina,176644,184057,191580,198910,205777,211975,217384,221966,225752,228813,231248,233158,234641,235782,236655
28,District of Columbia,17222,17799,18470,19232,20075,20979,21917,22859,23774,24632,25412,26102,26696,27198,27612
29,Kansas,81859,88208,94711,101326,107836,114127,120081,125585,130583,135036,138939,142311,145186,147611,149638
30,Missouri,181042,192027,201560,209523,215968,221051,224980,227970,230216,231890,233128,234039,234707,235196,235552
31,Vermont,2186,2372,2614,2926,3323,3823,4441,5191,6078,7096,8228,9438,10681,11907,13065
32,Virginia,178227,178276,178276,178276,178276,178276,178276,178276,178276,178276,178276,178276,178276,178276,178276
33,Connecticut,71911,77640,84255,91565,99256,106936,114212,120769,126415,131087,134828,137745,139972,141645,142887
34,Iowa,126158,138131,150128,160789,169285,175480,179709,182465,184209,185290,185952,186355,186599,186747,186836
35,Louisiana,182993,187026,190998,194870,198594,202131,205451,208532,211361,213936,216257,218334,220179,221808,223239
36,Ohio,214388,235300,258820,284628,312114,340489,368847,396278,421986,445371,466071,483954,499083,511654,521945
37,Michigan,195780,217967,242786,268967,294915,319078,340296,357981,372090,382954,391092,397065,401382,404467,406655
38,South Dakota,44964,51880,58383,63720,67652,70292,71949,72947,73531,73868,74060,74169,74230,74265,74285
39,Arkansas,111760,118971,126138,132974,139279,144901,149768,153874,157263,160011,162205,163937,165291,166342,167154
40,Delaware,24840,25871,26930,27989,29020,29998,30904,31724,32450,33083,33624,34081,34463,34778,35037
41,Mississippi,120211,125860,131659,137366,142896,148146,153005,157427,161373,164834,167828,170382,172538,174340,175834
42,New Mexico,46539,52750,59541,66659,73771,80544,86708,92085,96606,100291,103217,105494,107238,108557,109545
43,North Dakota,42815,48489,53339,57032,59585,61230,62239,62839,63190,63392,63508,63575,63612,63634,63646
44,Wyoming,13197,15822,18630,21439,24056,26342,28225,29702,30819,31638,32226,32642,32932,33134,33273
45,Alaska,16248,19024,21986,24846,27351,29364,30869,31936,32664,33147,33461,33664,33794,33876,33929
46,Maine,6584,7077,7727,8574,9663,11041,12745,14799,17196,19889,22789,25773,28700,31438,33890
47,Alabama,191928,202110,212757,223479,233891,243638,252458,260194,266796,272300,276798,280415,283286,285542,287300
48,Idaho,64551,70918,77078,82732,87671,91801,95131,97737,99728,101223,102330,103142,103733,104160,104468
49,Montana,32385,37834,43238,48308,52826,56668,59797,62257,64137,65541,66572,67319,67856,68239,68511
50,Puerto Rico,66284,71889,77973,84288,90544,96458,101806,106452,110346,113515,116030,117989,119491,120629,121484
51,Virgin Islands,1356,1367,1376,1385,1392,1398,1404,1408,1412,1416,1419,1422,1424,1426,1428
52,Guam,4691,5121,5444,5677,5840,5951,6025,6075,6108,6129,6144,6153,6159,6163,6165
53,West Virginia,24158,26769,29666,32822,36185,39687,43247,46778,50195,53424,56407,59106,61502,63593,65392
54,Northern Mariana Islands,93,98,103,107,111,115,119,122,126,129,132,135,138,141,144
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
