id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,115362,124178,134791,147167,161072,176054,191484,206645,220867,233636,244653,253837,261274,267156,271721
1,Illinois,473872,537618,606687,674310,734236,782777,819279,845217,862908,874641,882276,887184,890314,892301,893557
2,California,968233,1005092,1044651,1086585,1130391,1175474,1221161,1266738,1311496,1354778,1396009,1434728,1470603,1503430,1533124
3,Arizona,256346,268529,282551,298176,314950,332258,349396,365680,380558,393669,404857,414145,421681,427682,432389
4,Massachusetts,168782,180238,193070,207092,221965,237274,252537,267282,281095,293666,304808,314453,322634,329452,335052
5,Wisconsin,261201,297733,333227,364751,390534,410212,424359,434110,440625,444885,447633,449390,450506,451212,451658
6,Texas,984668,1040793,1100913,1164798,1230575,1296659,1361465,1423235,1480712,1532895,1579216,1619527,1653976,1682968,1707048
7,Nebraska,82301,93863,104339,112261,117457,120549,122284,123224,123725,123988,124126,124198,124236,124256,124266
8,Utah,129372,144654,160153,174523,186800,196564,203892,209157,212820,215313,216983,218091,218821,219300,219613
9,Oregon,49235,54180,60128,67153,75256,84361,94289,104769,115458,125982,135990,145197,153412,160543,166588
10,Florida,837413,872098,907547,942032,973996,1002317,1026416,1046225,1062049,1074401,1083870,1091028,1096383,1100358,1103291
11,New York,524447,542443,561980,582661,603973,625334,646154,665898,684140,700591,715105,727665,738351,747313,754739
12,Rhode Island,36894,40528,43979,46974,49370,51167,52449,53330,53921,54311,54565,54730,54836,54904,54948
13,Georgia,371769,383525,395146,406291,416676,426096,434432,441651,447783,452908,457134,460580,463364,465597,467376
14,New Hampshire,12172,13404,14836,16464,18269,20216,22254,24322,26352,28285,30069,31670,33072,34271,35278
15,North Carolina,291046,308780,326895,344938,362496,379192,394723,408878,421538,432671,442319,450571,457551,463401,468266
16,New Jersey,251286,265804,282095,299915,318801,338194,357453,375957,393174,408723,422387,434111,443964,452101,458724
17,Colorado,127333,149207,173104,196657,217604,234575,247307,256314,262422,266446,269046,270706,271757,272419,272834
18,Maryland,152548,160349,168927,178031,187338,196490,205152,213058,220035,226013,231005,235085,238361,240955,242985
19,Nevada,107989,115906,124351,132834,140860,148033,154129,159091,162990,165971,168202,169845,171043,171907,172527
