id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,81997,84866,87883,91030,94284,97621,101011,104426,107834,111204,114507,117716,120808,123761,126559
1,Illinois,274386,287832,301665,315534,329094,342025,354070,365042,374837,383423,390831,397134,402434,406847,410490
2,California,782844,804981,825374,843823,860517,875524,888966,900962,911630,921091,929459,936844,943348,949065,954083
3,Arizona,213716,220171,228741,239733,253235,268961,286171,303754,320492,335376,347824,357707,365233,370784,374781
4,Massachusetts,126980,130078,133819,138277,143511,149548,156369,163901,172008,180494,189125,197646,205814,213425,220333
5,Wisconsin,98912,111881,127413,144879,163171,180941,196975,210499,221265,229446,235444,239727,242729,244803,246224
6,Texas,708952,742126,778994,818684,859986,901469,941670,979293,1013367,1043317,1068956,1090412,1108026,1122261,1133619
7,Nebraska,40769,43693,46953,50555,54397,58478,62701,66980,71234,75362,79286,82939,86271,89258,91890
8,Utah,62519,68609,76360,85644,95988,106611,116640,125372,132452,137864,141817,144610,146535,147841,148716
9,Oregon,30537,31893,33236,34546,35825,37070,38277,39444,40570,41652,42691,43685,44634,45538,46398
10,Florida,680513,701336,723288,745794,768227,789969,810475,829321,846233,861087,873887,884739,893811,901307,907441
11,New York,448810,454184,459718,465379,471160,477036,482987,488991,495025,501066,507091,513075,518996,524833,530565
12,Rhode Island,23727,24474,25194,25880,26524,27121,27666,28158,28599,28989,29331,29630,29888,30111,30302
13,Georgia,304570,316625,328428,339668,350092,359525,367874,375118,381295,386485,390793,394331,397212,399542,401416
14,New Hampshire,7899,8186,8504,8856,9244,9668,10130,10630,11166,11736,12339,12971,13626,14299,14984
15,North Carolina,192127,199777,206819,213143,218826,223891,228383,232350,235839,238897,241568,243895,245917,247672,249191
16,New Jersey,199286,202564,206221,210261,214674,219440,224519,229861,235397,241049,246733,252361,257849,263121,268112
17,Colorado,64190,67869,72507,78248,85199,93394,102754,113066,123984,135062,145825,155849,164820,172566,179049
