id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,296037,303989,309291,312767,315020,316470,317398,317991,318368,318609,318761,318858,318920,318959
1,Illinois,1082866,1089542,1093757,1095432,1096105,1096469,1096611,1096675,1096706,1096718,1096724,1096727,1096728,1096728
2,California,3115779,3168877,3194806,3206502,3211035,3213060,3213928,3214287,3214442,3214508,3214536,3214548,3214553,3214555
3,Arizona,688455,689387,689419,689420,689420,689420,689420,689420,689420,689420,689420,689420,689420,689420
4,Massachusetts,486529,495441,499035,500551,501162,501409,501510,501551,501567,501574,501577,501578,501579,501579
5,Wisconsin,571749,572473,572983,573069,573090,573099,573101,573101,573101,573101,573101,573101,573101,573101
6,Texas,2188115,2209843,2214805,2215944,2216206,2216266,2216280,2216283,2216284,2216284,2216284,2216284,2216284,2216284
7,Nebraska,182553,182964,183218,183282,183301,183310,183312,183313,183313,183313,183313,183313,183313,183313
8,Utah,326221,326221,326221,326221,326221,326221,326221,326221,326221,326221,326221,326221,326221,326221
9,Oregon,137390,142393,146079,148741,150635,151968,152899,153546,153994,154303,154516,154663,154764,154834
10,Florida,1607021,1619196,1621834,1622410,1622536,1622563,1622569,1622571,1622571,1622571,1622571,1622571,1622571,1622571
11,New York,1297819,1322437,1330363,1332893,1333699,1333955,1334036,1334062,1334070,1334073,1334073,1334074,1334074,1334074
12,Rhode Island,107066,107066,107066,107066,107066,107066,107066,107066,107066,107066,107066,107066,107066,107066
13,Georgia,839496,846492,847860,848129,848183,848193,848195,848196,848196,848196,848196,848196,848196,848196
14,New Hampshire,61271,64998,67992,70326,72054,73346,74298,74988,75490,75852,76113,76300,76434,76530
15,North Carolina,701181,716211,721628,723551,724229,724468,724552,724581,724592,724595,724597,724597,724597,724597
16,New Jersey,644915,652140,654431,655225,655487,655573,655601,655611,655614,655615,655615,655615,655615,655615
17,Colorado,382397,388025,391815,394101,395456,396307,396818,397126,397315,397429,397498,397540,397566,397581
18,Maryland,337041,344386,347940,349634,350433,350810,350986,351069,351108,351126,351135,351139,351140,351141
19,Nevada,265767,267269,268063,268343,268429,268467,268480,268484,268486,268487,268487,268487,268487,268487
20,Tennessee,690065,690065,690065,690065,690065,690065,690065,690065,690065,690065,690065,690065,690065,690065
21,Hawaii,25274,26031,26658,27172,27590,27928,28201,28420,28595,28734,28846,28934,29004,29060
22,Indiana,600039,606513,611044,612711,613647,614173,614376,614500,614558,614585,614600,614607,614610,614612
23,Kentucky,336185,342382,346723,348905,350015,350686,351024,351207,351309,351362,351391,351407,351415,351419
24,Minnesota,450604,453141,454669,455399,455744,455930,456020,456064,456087,456098,456104,456107,456108,456109
25,Oklahoma,360612,362876,364416,364848,364989,365063,365083,365091,365094,365095,365095,365096,365096,365096
26,Pennsylvania,800133,824153,841830,853475,860977,866065,869355,871489,872894,873802,874391,874775,875024,875185
27,South Carolina,401165,405769,406728,406929,406971,406980,406982,406982,406982,406982,406982,406982,406982,406982
28,District of Columbia,35017,35884,36341,36579,36702,36765,36797,36813,36821,36826,36828,36829,36829,36830
29,Kansas,263566,265429,266709,267126,267301,267398,267428,267443,267450,267453,267454,267454,267455,267455
30,Missouri,455899,460378,463236,464698,465453,465888,466113,466233,466300,466334,466353,466363,466369,466372
31,Vermont,10926,11921,12821,13609,14282,14844,15304,15674,15969,16202,16383,16524,16634,16718
32,Virginia,451076,451076,451076,451076,451076,451076,451076,451076,451076,451076,451076,451076,451076,451076
33,Connecticut,236308,240004,241363,241900,242105,242183,242213,242225,242229,242231,242232,242232,242232,242232
34,Iowa,307524,307660,307722,307733,307734,307734,307734,307734,307734,307734,307734,307734,307734,307734
35,Louisiana,375407,377407,377733,377787,377796,377798,377798,377798,377798,377798,377798,377798,377798,377798
36,Ohio,851026,871820,887487,896676,902605,906611,908973,910519,911504,912104,912493,912735,912886,912983
37,Michigan,592832,600016,604243,606735,608156,608975,609447,609718,609874,609963,610015,610044,610061,610071
38,South Dakota,105786,105786,105786,105786,105786,105786,105786,105786,105786,105786,105786,105786,105786,105786
39,Arkansas,274887,275425,275462,275464,275464,275464,275464,275464,275464,275464,275464,275464,275464,275464
40,Delaware,72536,73748,74439,74791,74950,75032,75072,75092,75101,75106,75108,75109,75110,75110
41,Mississippi,256712,257542,257672,257699,257703,257704,257704,257704,257704,257704,257704,257704,257704,257704
42,New Mexico,166714,168933,170493,171254,171672,171928,172056,172129,172171,172193,172205,172212,172216,172218
43,North Dakota,96071,96071,96071,96071,96071,96071,96071,96071,96071,96071,96071,96071,96071,96071
44,Wyoming,50195,50508,50742,50830,50867,50889,50897,50901,50903,50904,50904,50904,50904,50904
45,Alaska,52703,53334,53802,54071,54234,54343,54407,54447,54472,54487,54497,54502,54506,54508
46,Maine,36330,39659,42509,44867,46760,48242,49383,50249,50899,51383,51742,52007,52201,52344
47,Alabama,428870,429990,430106,430118,430119,430119,430119,430119,430119,430119,430119,430119,430119,430119
48,Idaho,157584,158575,159284,159543,159661,159730,159755,159768,159774,159777,159778,159779,159779,159779
49,Montana,90413,91331,92037,92340,92549,92676,92737,92780,92802,92815,92823,92827,92830,92831
50,Puerto Rico,90313,93155,95328,96977,98217,99142,99828,100334,100707,100981,101181,101329,101436,101515
51,Virgin Islands,2304,2335,2358,2375,2388,2397,2404,2410,2413,2416,2418,2420,2421,2422
52,Guam,7538,7564,7579,7588,7592,7595,7596,7597,7597,7598,7598,7598,7598,7598
53,West Virginia,114221,119376,123401,126182,128236,129700,130702,131419,131911,132250,132488,132649,132762,132839
54,Northern Mariana Islands,129,130,131,132,132,133,133,134,134,135,135,135,136,136
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
