id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,93008,96940,101024,105217,109474,113745,117984,122141,126174,130043,133716,137169,140384,143352,146070
1,Illinois,317874,333905,350288,366514,382094,396614,409773,421398,431440,439945,447029,452848,457574,461376,464412
2,California,851803,874804,897735,920297,942212,963234,983158,1001828,1019135,1035021,1049468,1062499,1074163,1084535,1093701
3,Arizona,224482,228357,232262,236123,239919,243626,247219,250680,253991,257139,260115,262912,265527,267960,270212
4,Massachusetts,138215,143019,148351,154239,160665,167592,174964,182699,190699,198848,207021,215091,222937,230454,237550
5,Wisconsin,146743,164022,180920,196843,211318,224049,234927,243992,251391,257326,262023,265699,268552,270750,272437
6,Texas,816503,846880,876574,905101,932178,957572,981112,1002706,1022321,1039981,1055755,1069742,1082067,1092867,1102284
7,Nebraska,51205,55407,59802,64259,68635,72797,76638,80084,83098,85677,87841,89628,91084,92258,93196
8,Utah,84153,92015,99917,107600,114836,121443,127311,132391,136695,140275,143206,145576,147473,148978,150165
9,Oregon,36771,39190,41821,44660,47703,50936,54344,57903,61584,65355,69179,73018,76833,80584,84236
10,Florida,730884,748323,766027,783599,800658,816863,831943,845708,858052,868949,878433,886587,893523,899371,904264
11,New York,473084,484774,498568,514556,532707,552835,574580,597414,620688,643696,665762,686315,704941,721405,735641
12,Rhode Island,26402,27816,29480,31364,33400,35495,37542,39445,41130,42561,43733,44665,45388,45938,46351
13,Georgia,329801,338344,346934,355395,363559,371282,378448,384984,390848,396034,400561,404469,407810,410643,413027
14,New Hampshire,9040,9733,10674,11932,13582,15687,18286,21361,24827,28518,32221,35718,38833,41467,43598
15,North Carolina,229152,244771,264577,288495,315741,344775,373573,400159,423107,441787,456275,467092,474941,480519,484424
16,New Jersey,212686,218601,225326,232924,241393,250711,260810,271583,282878,294509,306265,317925,329275,340121,350307
17,Colorado,77065,81794,86793,92010,97405,102922,108502,114082,119600,124997,130218,135217,139953,144398,148533
18,Maryland,130611,135020,139810,144916,150251,155713,161186,166553,171708,176560,181039,185102,188727,191917,194687
19,Nevada,84801,88280,91836,95429,99012,102531,105941,109199,112274,115138,117777,120182,122352,124294,126017
20,Tennessee,212806,225100,237836,250384,262152,272688,281732,289219,295230,299941,303562,306303,308356,309880,311004
21,Hawaii,13327,13934,14495,15008,15475,15898,16278,16619,16922,17191,17429,17638,17822,17984,18125
22,Indiana,132132,141331,151330,161830,172465,182848,192626,201525,209376,216111,221754,226386,230127,233107,235455
23,Kentucky,79684,88196,97583,107448,117303,126658,135115,142427,148509,153404,157242,160190,162417,164079,165309
24,Minnesota,110093,117855,125781,133751,141628,149278,156587,163459,169824,175638,180880,185554,189678,193283,196410
25,Oklahoma,97572,104381,110820,116753,122130,126921,131128,134773,137896,140546,142775,144638,146186,147466,148519
26,Pennsylvania,175207,183321,191686,200197,208739,217193,225445,233394,240950,248045,254631,260677,266173,271124,275547
27,South Carolina,156312,161329,165757,169598,172913,175747,178155,180189,181899,183331,184525,185519,186343,187027,187592
28,District of Columbia,15878,16335,16898,17580,18384,19306,20330,21425,22551,23663,24718,25680,26527,27250,27850
29,Kansas,64609,68346,71842,75062,77991,80625,82969,85035,86841,88409,89761,90920,91910,92752,93466
30,Missouri,141946,153067,165173,177715,190075,201667,212041,220940,228301,234206,238828,242377,245061,247068,248556
31,Vermont,1862,1978,2158,2442,2884,3567,4606,6151,8372,11413,15305,19871,24703,29276,33160
