id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,267104,276328,282880,287434,290555,292673,294100,295058,295698,296126,296411,296600,296726,296810,296866
1,Illinois,1012956,1024173,1030952,1034974,1036570,1037481,1037944,1038155,1038269,1038325,1038352,1038366,1038373,1038377,1038378
2,California,2616081,2717603,2755877,2769686,2774598,2776338,2776953,2777170,2777246,2777273,2777283,2777286,2777288,2777288,2777288
3,Arizona,589421,597652,599039,599266,599303,599309,599310,599310,599310,599310,599310,599310,599310,599310,599310
4,Massachusetts,418505,434958,442064,445015,446222,446712,446912,446992,447025,447038,447044,447046,447047,447047,447047
5,Wisconsin,541474,544096,546447,547494,547784,548012,548080,548111,548129,548134,548138,548139,548139,548140,548140
6,Texas,1930156,1972895,1986873,1991338,1992757,1993208,1993351,1993397,1993411,1993416,1993417,1993417,1993418,1993418,1993418
7,Nebraska,174027,175013,175680,175996,176079,176130,176148,176155,176158,176160,176160,176160,176160,176160,176160
8,Utah,298152,300396,302363,303182,303378,303523,303563,303579,303588,303590,303591,303592,303592,303592,303592
9,Oregon,122751,127860,131839,134869,137138,138818,140049,140945,141595,142064,142402,142645,142819,142944,143033
10,Florida,1441985,1467277,1474767,1476938,1477566,1477747,1477800,1477815,1477819,1477820,1477821,1477821,1477821,1477821,1477821
11,New York,1099020,1140150,1157559,1164690,1167579,1168745,1169214,1169403,1169479,1169509,1169522,1169527,1169529,1169529,1169530
12,Rhode Island,96811,97178,97328,97397,97408,97412,97413,97414,97414,97414,97414,97414,97414,97414,97414
13,Georgia,731833,749122,754382,755939,756398,756533,756573,756584,756588,756589,756589,756589,756589,756589,756589
14,New Hampshire,50627,54823,58190,60821,62800,64264,65331,66101,66652,67044,67322,67519,67658,67756,67825
15,North Carolina,601915,624950,635555,640259,642317,643211,643598,643766,643839,643870,643884,643889,643892,643893,643894
16,New Jersey,516685,530584,536307,538604,539519,539883,540027,540084,540107,540116,540119,540121,540121,540121,540121
17,Colorado,356165,364702,370265,374182,376515,377997,378952,379540,379911,380145,380291,380383,380440,380476,380498
