id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,333591,338446,342368,345398,347752,349570,350968,352042,352865,353495,353977,354344,354625,354839,355002
1,Illinois,1171358,1179002,1183798,1186682,1188343,1189330,1189895,1190223,1190413,1190522,1190585,1190621,1190642,1190654,1190660
2,California,3523009,3548572,3560094,3565085,3567212,3568112,3568491,3568651,3568718,3568747,3568759,3568764,3568766,3568767,3568767
3,Arizona,802198,802198,802198,802198,802198,802198,802198,802198,802198,802198,802198,802198,802198,802198,802198
4,Massachusetts,567427,577483,584934,590155,593714,596079,597629,598634,599282,599697,599963,600133,600242,600311,600355
5,Wisconsin,610055,610055,610055,610055,610055,610055,610055,610055,610055,610055,610055,610055,610055,610055,610055
6,Texas,2587822,2610763,2623306,2629801,2633121,2634849,2635725,2636177,2636407,2636525,2636585,2636616,2636632,2636640,2636644
7,Nebraska,198042,198042,198042,198042,198042,198042,198042,198042,198042,198042,198042,198042,198042,198042,198042
8,Utah,364399,364399,364399,364399,364399,364399,364399,364399,364399,364399,364399,364399,364399,364399,364399
9,Oregon,152551,155289,157681,159740,161489,162959,164184,165195,166026,166704,167256,167704,168065,168357,168591
10,Florida,1859295,1886148,1903251,1913279,1919079,1922387,1924255,1925307,1925897,1926228,1926413,1926517,1926575,1926608,1926626
11,New York,1573889,1583873,1587477,1589093,1589580,1589754,1589820,1589842,1589850,1589853,1589854,1589854,1589854,1589854,1589854
12,Rhode Island,122859,122859,122859,122859,122859,122859,122859,122859,122859,122859,122859,122859,122859,122859,122859
13,Georgia,981251,991643,996130,997946,998668,998954,999066,999110,999127,999134,999137,999138,999138,999138,999138
14,New Hampshire,72911,74436,75531,76287,76807,77164,77406,77571,77683,77759,77810,77845,77869,77884,77895
15,North Carolina,838891,853556,861973,866504,868862,870068,870678,870986,871141,871218,871258,871277,871287,871292,871294
16,New Jersey,764353,781439,792819,799717,803736,806017,807290,807996,808385,808600,808717,808782,808817,808836,808847
17,Colorado,418422,421130,422610,423341,423709,423895,423989,424036,424059,424071,424077,424080,424082,424082,424083
18,Maryland,375619,380504,384104,386690,388515,389786,390663,391265,391676,391956,392147,392276,392364,392423,392463
19,Nevada,290303,291065,291234,291270,291278,291280,291280,291280,291280,291280,291280,291280,291280,291280,291280
20,Tennessee,761360,761360,761360,761360,761360,761360,761360,761360,761360,761360,761360,761360,761360,761360,761360
21,Hawaii,27281,27563,27799,27995,28158,28292,28404,28495,28571,28633,28684,28726,28760,28788,28811
22,Indiana,653192,655818,657500,658309,658692,658909,659004,659055,659080,659092,659099,659102,659103,659104,659105
23,Kentucky,395073,401206,405311,407843,409393,410321,410868,411190,411379,411489,411554,411591,411613,411626,411633
24,Minnesota,477912,483507,488602,492763,495869,498033,499470,500392,500972,501332,501553,501688,501771,501821,501852
25,Oklahoma,416476,416476,416476,416476,416476,416476,416476,416476,416476,416476,416476,416476,416476,416476,416476
26,Pennsylvania,914646,933352,948209,959516,967923,974058,978472,981617,983842,985408,986506,987274,987810,988184,988445
27,South Carolina,495417,495883,495895,495896,495896,495896,495896,495896,495896,495896,495896,495896,495896,495896,495896
28,District of Columbia,39527,40219,40759,41169,41473,41696,41856,41971,42052,42110,42151,42180,42200,42214,42224
29,Kansas,291124,291124,291124,291124,291124,291124,291124,291124,291124,291124,291124,291124,291124,291124,291124
30,Missouri,490976,494508,496957,498602,499684,500386,500836,501124,501308,501424,501498,501545,501574,501593,501605
31,Vermont,14402,15276,16111,16893,17626,18304,18926,19493,20005,20465,20877,21243,21566,21852,22103
32,Virginia,557896,557896,557896,557896,557896,557896,557896,557896,557896,557896,557896,557896,557896,557896,557896
33,Connecticut,272356,273182,273348,273381,273388,273389,273390,273390,273390,273390,273390,273390,273390,273390,273390
34,Iowa,331504,331504,331504,331504,331504,331504,331504,331504,331504,331504,331504,331504,331504,331504,331504
35,Louisiana,423605,428038,430521,432382,433472,434141,434602,434860,435031,435138,435201,435243,435268,435283,435293
36,Ohio,951519,962787,969784,973915,976283,977617,978360,978773,979001,979127,979196,979235,979256,979267,979274
37,Michigan,636695,645577,653828,661356,668105,674045,679198,683609,687343,690473,693077,695229,696996,698442,699621
38,South Dakota,110871,110871,110871,110871,110871,110871,110871,110871,110871,110871,110871,110871,110871,110871,110871
39,Arkansas,314445,314445,314445,314445,314445,314445,314445,314445,314445,314445,314445,314445,314445,314445,314445
40,Delaware,84037,84470,84747,84890,84940,84970,84983,84989,84992,84993,84994,84994,84994,84994,84994
41,Mississippi,290002,291063,291456,291569,291604,291615,291618,291619,291619,291619,291620,291620,291620,291620,291620
42,New Mexico,182413,184398,185754,186606,187114,187408,187574,187667,187720,187748,187765,187773,187778,187781,187783
43,North Dakota,99034,99034,99034,99034,99034,99034,99034,99034,99034,99034,99034,99034,99034,99034,99034
44,Wyoming,53552,53600,53615,53618,53619,53619,53619,53619,53619,53619,53619,53619,53619,53619,53619
45,Alaska,57270,57489,57594,57639,57659,57668,57671,57673,57674,57674,57674,57674,57674,57674,57674
46,Maine,43380,44206,44829,45294,45639,45896,46086,46226,46330,46406,46462,46504,46534,46557,46574
47,Alabama,485175,486758,487382,487600,487663,487686,487693,487696,487696,487697,487697,487697,487697,487697,487697
48,Idaho,169254,170952,172031,172648,172986,173165,173259,173308,173333,173346,173353,173356,173358,173359,173359
49,Montana,98199,98486,98705,98802,98839,98864,98872,98877,98880,98880,98881,98881,98881,98881,98881
50,Puerto Rico,98912,100093,100936,101533,101954,102249,102457,102603,102705,102776,102826,102861,102885,102902,102914
51,Virgin Islands,2570,2604,2628,2645,2656,2665,2670,2674,2677,2679,2680,2681,2682,2682,2682
52,Guam,7708,7714,7718,7719,7720,7721,7721,7721,7721,7721,7721,7721,7721,7721,7721
53,West Virginia,129378,131139,132331,133108,133602,133911,134103,134220,134293,134337,134364,134380,134390,134396,134400
54,Northern Mariana Islands,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
