id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,177258,192888,206405,217660,226727,233839,239299,243424,246502,248777,250447,251667,252555,253200,253667
1,Illinois,776055,825171,861635,886890,903790,914810,921864,926335,929146,930907,932006,932692,933118,933384,933549
2,California,1319077,1434287,1545418,1644713,1727478,1792528,1841317,1876634,1901546,1918798,1930593,1938586,1943972,1947585,1950003
3,Arizona,355176,384269,408442,426323,438434,446149,450874,453698,455360,456330,456893,457219,457408,457517,457579
4,Massachusetts,245817,262238,275976,286873,295376,301921,306888,310629,313424,315502,317042,318179,319017,319634,320087
5,Wisconsin,433552,451049,459651,463507,465164,465864,466157,466279,466330,466351,466360,466364,466365,466366,466366
6,Texas,1308781,1384990,1453823,1513606,1563666,1604430,1636817,1662068,1681461,1696184,1707263,1715546,1721707,1726273,1729648
7,Nebraska,137010,143210,146827,148677,149629,150113,150357,150480,150541,150572,150588,150595,150599,150601,150602
8,Utah,209799,219928,226219,229819,231856,232995,233625,233974,234166,234271,234330,234362,234379,234389,234394
9,Oregon,82069,92128,102429,112723,122687,132049,140603,148219,154845,160495,165230,169141,172333,174913,176981
10,Florida,1045874,1104341,1159944,1210245,1253779,1290008,1319190,1342080,1359662,1372951,1382873,1390213,1395607,1399550,1402423
11,New York,684180,717417,743722,763447,778141,789019,796997,802830,807076,810160,812396,814015,815185,816031,816642
12,Rhode Island,62134,66392,69258,71023,72084,72713,73081,73295,73419,73490,73532,73556,73569,73577,73582
13,Georgia,495031,519691,543129,564461,583189,599123,612309,622978,631453,638086,643217,647152,650149,652419,654131
14,New Hampshire,24052,28014,32243,36594,40888,44955,48661,51919,54694,56994,58858,60342,61505,62407,63100
15,North Carolina,385035,412644,439898,465745,489329,510093,527810,542523,554469,563991,571470,577276,581744,585158,587752
16,New Jersey,359129,386045,409138,427491,441205,450985,457728,462269,465279,467253,468539,469372,469911,470259,470483
17,Colorado,255826,282775,302998,316590,325058,330084,332983,334626,335549,336064,336351,336510,336599,336648,336675
18,Maryland,209675,224071,237276,248982,259050,267485,274397,279962,284376,287837,290527,292602,294194,295411,296338
19,Nevada,163791,176651,185773,191582,195027,196985,198071,198664,198986,199160,199254,199304,199331,199346,199354
20,Tennessee,394017,411367,423164,430503,435053,437845,439541,440571,441193,441568,441795,441932,442014,442064,442093
21,Hawaii,18663,19259,19812,20322,20789,21213,21597,21942,22250,22525,22769,22985,23175,23342,23488
22,Indiana,369967,402216,426719,443913,455432,462893,467620,470575,472405,473533,474226,474650,474910,475069,475166
23,Kentucky,196628,217417,236804,253886,268218,279722,288624,295318,300240,303799,306342,308143,309410,310297,310917
24,Minnesota,343630,372684,392751,405518,413279,417856,420509,422030,422897,423390,423670,423828,423918,423969,423998
25,Oklahoma,208724,222122,231104,236668,239948,241824,242879,243467,243792,243972,244071,244125,244155,244172,244181
26,Pennsylvania,407200,459029,508937,554280,593397,625647,651249,670969,685807,696776,704779,710562,714711,717674,719782
27,South Carolina,226070,236345,245955,254665,262339,268936,274485,279068,282798,285795,288180,290064,291541,292695,293592
28,District of Columbia,22462,23442,24265,24926,25454,25874,26203,26461,26663,26819,26940,27033,27105,27161,27203
29,Kansas,168787,178548,184343,187541,189232,190107,190553,190780,190895,190953,190983,190997,191005,191009,191010
30,Missouri,322582,341940,357265,368937,377598,383940,388500,391756,394061,395685,396825,397624,398182,398572,398844
31,Vermont,4849,5617,6464,7383,8365,9394,10453,11522,12581,13608,14587,15502,16343,17106,17786
32,Virginia,244503,244503,244503,244503,244503,244503,244503,244503,244503,244503,244503,244503,244503,244503,244503
33,Connecticut,129579,141015,150811,158720,164931,169704,173297,175967,177931,179363,180403,181154,181696,182085,182364
34,Iowa,242324,251008,255079,256827,257551,257845,257964,258012,258031,258039,258042,258043,258044,258044,258044
35,Louisiana,248517,263704,277542,289391,299009,306483,312096,316203,319152,321240,322704,323724,324431,324919,325256
36,Ohio,462988,515783,560626,596666,624266,644665,659336,669683,676881,681839,685233,687544,689113,690177,690897
37,Michigan,424684,470137,510696,544783,572362,593957,610349,622557,631491,637951,642584,645883,648222,649876,651042
38,South Dakota,83605,84164,84326,84351,84356,84357,84357,84357,84357,84357,84357,84357,84357,84357,84357
39,Arkansas,167630,178012,185796,191078,194421,196444,197636,198326,198722,198949,199077,199150,199192,199215,199228
40,Delaware,38559,42499,46353,49881,52917,55390,57319,58770,59834,60598,61140,61520,61785,61969,62096
41,Mississippi,162330,174143,184950,193450,199367,203140,205412,206733,207486,207909,208146,208278,208351,208392,208414
42,New Mexico,106356,116773,124441,129765,133317,135616,137078,137998,138571,138927,139148,139284,139368,139420,139452
43,North Dakota,81105,81105,81105,81105,81105,81105,81105,81105,81105,81105,81105,81105,81105,81105,81105
44,Wyoming,36013,38680,40394,41425,42025,42367,42559,42666,42726,42760,42778,42788,42794,42797,42799
45,Alaska,35784,39627,42477,44323,45415,46026,46358,46535,46628,46677,46703,46717,46724,46727,46729
46,Maine,12951,14322,15663,16953,18172,19308,20351,21295,22141,22890,23547,24119,24613,25036,25398
47,Alabama,265494,282879,298039,310075,318952,325151,329320,332051,333812,334934,335645,336092,336374,336551,336661
48,Idaho,108190,113227,116516,118515,119715,120429,120850,121097,121242,121327,121376,121405,121422,121432,121438
49,Montana,66605,70658,73081,74392,75064,75398,75562,75642,75681,75699,75709,75713,75715,75716,75717
50,Puerto Rico,55328,59367,62999,66184,68920,71229,73148,74723,76002,77033,77857,78514,79033,79444,79767
51,Virgin Islands,1606,1667,1731,1798,1867,1938,2010,2083,2156,2228,2299,2369,2436,2501,2563
52,Guam,7017,7293,7562,7814,8044,8250,8430,8585,8717,8826,8917,8991,9051,9100,9139
53,West Virginia,52976,59523,65226,69812,73266,75740,77450,78602,79365,79864,80189,80398,80534,80621,80677
54,Northern Mariana Islands,106,108,109,110,112,113,114,114,115,116,117,118,118,119,119
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
