id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,102035,107007,112222,117629,123167,128764,134348,139844,145186,150310,155168,159721,163940,167813,171335
1,Illinois,373132,406926,445106,486291,528456,569402,607144,640290,668179,690806,708626,722334,732688,740401,746089
2,California,902685,931173,961730,993917,1027173,1060853,1094276,1126782,1157778,1186783,1213447,1237564,1259055,1277955,1294383
3,Arizona,236814,243787,251447,259735,268540,277723,287114,296527,305772,314674,323081,330879,337988,344371,350023
4,Massachusetts,149133,155454,162427,169940,177830,185896,193918,201679,208988,215699,221720,227008,231567,235435,238672
5,Wisconsin,194015,218517,240621,258604,272034,281429,287702,291761,294335,295945,296944,297561,297941,298174,298317
6,Texas,883686,921379,961431,1003458,1046585,1090480,1134322,1177441,1219235,1259082,1296537,1331247,1362985,1391661,1417280
7,Nebraska,63414,69981,76655,83094,88990,94141,98455,101943,104683,106787,108375,109557,110429,111067,111531
8,Utah,102897,112759,122617,132010,140585,148103,154466,159691,163877,167162,169701,171639,173104,174205,175026
9,Oregon,41704,44228,46822,49462,52135,54822,57504,60163,62782,65345,67835,70239,72547,74749,76838
10,Florida,775192,800569,828168,857549,888128,919229,950117,980075,1008472,1034803,1058728,1080065,1098780,1114957,1128764
11,New York,493315,504413,516061,528157,540630,553377,566293,579265,592179,604922,617386,629475,641102,652196,662701
12,Rhode Island,30467,33111,35981,38882,41608,43997,45964,47502,48657,49498,50096,50515,50804,51003,51139
13,Georgia,349225,359949,371449,383541,396050,408756,421430,433842,445782,457071,467570,477186,485871,493616,500443
14,New Hampshire,10198,10819,11476,12163,12875,13605,14346,15089,15828,16554,17260,17939,18586,19198,19770
15,North Carolina,257844,273079,288457,303511,317814,331021,342900,353334,362309,369891,376200,381384,385600,388998,391720
16,New Jersey,226502,234418,242937,251892,261074,270250,279189,287681,295557,302701,309051,314594,319356,323391,326772
17,Colorado,92784,102097,112422,123415,134631,145581,155821,165015,172971,179640,185079,189419,192821,195450,197461
18,Maryland,139334,143929,148668,153503,158390,163276,168113,172852,177448,181864,186066,190030,193738,197179,200348
19,Nevada,94383,99662,105224,110806,116144,121015,125272,128856,131777,134096,135898,137277,138317,139096,139674
20,Tennessee,243868,261032,278852,296598,313544,329089,342828,354576,364341,372265,378573,383517,387345,390280,392516
21,Hawaii,14552,15184,15837,16505,17182,17862,18538,19204,19853,20481,21083,21655,22193,22697,23164
22,Indiana,159812,175448,192335,209790,227023,243286,257993,270792,281561,290370,297411,302936,307208,310476,312953
23,Kentucky,94961,103939,113614,123716,133956,144026,153632,162537,170571,177645,183742,188898,193191,196718,199584
24,Minnesota,131443,142814,154345,165479,175734,184776,192444,198735,203756,207677,210685,212963,214671,215941,216881
