id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,333371,337387,340375,342594,344233,345442,346332,346985,347464,347816,348074,348262,348401,348502
1,Illinois,1173834,1182517,1187708,1190675,1192323,1193225,1193715,1193980,1194122,1194199,1194240,1194263,1194275,1194281
2,California,3529816,3555914,3568434,3574178,3576761,3577912,3578423,3578649,3578749,3578793,3578813,3578821,3578825,3578827
3,Arizona,795323,795323,795323,795323,795323,795323,795323,795323,795323,795323,795323,795323,795323,795323
4,Massachusetts,571024,582158,589267,593395,595661,596866,597496,597823,597991,598078,598122,598145,598157,598163
5,Wisconsin,606651,606651,606651,606651,606651,606651,606651,606651,606651,606651,606651,606651,606651,606651
6,Texas,2606676,2635203,2650534,2658839,2663287,2665611,2666843,2667486,2667824,2668001,2668094,2668142,2668168,2668181
7,Nebraska,197027,197027,197027,197027,197027,197027,197027,197027,197027,197027,197027,197027,197027,197027
8,Utah,360584,360584,360584,360584,360584,360584,360584,360584,360584,360584,360584,360584,360584,360584
9,Oregon,153088,155472,157306,158701,159754,160544,161133,161572,161897,162138,162317,162448,162545,162617
10,Florida,1855811,1878297,1891500,1899254,1903676,1906181,1907591,1908382,1908825,1909073,1909212,1909289,1909332,1909357
11,New York,1572819,1601256,1618724,1629414,1635747,1639470,1641642,1642904,1643635,1644058,1644303,1644445,1644527,1644574
12,Rhode Island,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821
13,Georgia,976044,980929,982576,983115,983289,983346,983364,983370,983372,983372,983372,983372,983372,983373
14,New Hampshire,72786,74580,75928,76907,77599,78080,78411,78636,78788,78890,78959,79005,79036,79057
15,North Carolina,840415,854040,861774,865918,868069,869169,869725,870006,870148,870219,870254,870272,870281,870286
16,New Jersey,749328,751240,752293,752589,752693,752736,752750,752755,752757,752758,752758,752758,752758,752758
17,Colorado,421378,428861,435164,440323,444420,447600,450025,451849,453207,454210,454948,455487,455880,456166
18,Maryland,377249,383023,387563,391103,393819,395887,397449,398622,399501,400156,400644,401007,401276,401476
19,Nevada,291032,292879,294019,294656,295007,295207,295317,295378,295412,295430,295440,295446,295449,295451
20,Tennessee,756071,756071,756071,756071,756071,756071,756071,756071,756071,756071,756071,756071,756071,756071
21,Hawaii,27433,27780,28067,28303,28497,28656,28785,28891,28977,29046,29103,29149,29186,29216
22,Indiana,653300,656360,658198,659064,659519,659761,659877,659939,659970,659985,659993,659997,659999,660000
23,Kentucky,395607,401345,404842,406931,408153,408852,409253,409480,409609,409682,409724,409747,409760,409768
24,Minnesota,478779,484142,488570,491979,494466,496210,497399,498195,498721,499066,499291,499436,499531,499592
25,Oklahoma,412276,412276,412276,412276,412276,412276,412276,412276,412276,412276,412276,412276,412276,412276
26,Pennsylvania,908060,917209,923934,927784,930348,932042,933072,933750,934182,934453,934629,934740,934811,934856
27,South Carolina,484582,484659,484663,484663,484663,484663,484663,484663,484663,484663,484663,484663,484663,484663
28,District of Columbia,39700,40390,40898,41262,41519,41697,41819,41903,41960,41999,42025,42043,42055,42063
29,Kansas,288679,288685,288685,288685,288685,288685,288685,288685,288685,288685,288685,288685,288685,288685
30,Missouri,491345,494149,495832,496821,497395,497726,497916,498024,498087,498122,498143,498154,498161,498165
31,Vermont,14443,15282,16062,16779,17428,18009,18524,18974,19366,19704,19994,20240,20450,20627
32,Virginia,547424,547424,547424,547424,547424,547424,547424,547424,547424,547424,547424,547424,547424,547424
33,Connecticut,268808,269151,269229,269246,269250,269251,269251,269251,269251,269251,269251,269251,269251,269251
34,Iowa,329039,329039,329039,329039,329039,329039,329039,329039,329039,329039,329039,329039,329039,329039
35,Louisiana,423363,425517,426418,426783,426929,426988,427011,427020,427024,427025,427026,427026,427026,427026
36,Ohio,953890,964785,971493,975427,977669,978925,979623,980008,980220,980337,980401,980436,980456,980466
37,Michigan,636292,641909,646104,649180,651405,653000,654134,654937,655503,655902,656182,656378,656515,656612
38,South Dakota,110205,110205,110205,110205,110205,110205,110205,110205,110205,110205,110205,110205,110205,110205
39,Arkansas,312562,312562,312562,312562,312562,312562,312562,312562,312562,312562,312562,312562,312562,312562
40,Delaware,83263,83553,83643,83677,83689,83693,83695,83695,83695,83695,83695,83695,83695,83695
41,Mississippi,287370,287501,287517,287519,287519,287519,287519,287519,287519,287519,287519,287519,287519,287519
42,New Mexico,182626,184074,184900,185349,185587,185711,185776,185809,185826,185835,185840,185842,185843,185844
43,North Dakota,98551,98551,98551,98551,98551,98551,98551,98551,98551,98551,98551,98551,98551,98551
44,Wyoming,53328,53419,53453,53465,53469,53470,53471,53471,53471,53471,53471,53471,53471,53471
45,Alaska,56719,56889,56960,56994,57008,57015,57018,57020,57020,57020,57021,57021,57021,57021
46,Maine,43699,44709,45496,46100,46560,46906,47166,47359,47503,47609,47688,47747,47790,47821
47,Alabama,484453,486211,486889,487119,487201,487230,487240,487244,487245,487245,487245,487246,487246,487246
48,Idaho,170248,172176,173423,174156,174561,174780,174896,174958,174990,175006,175015,175020,175022,175023
49,Montana,97677,97978,98157,98210,98249,98266,98273,98277,98279,98280,98280,98280,98280,98280
50,Puerto Rico,98752,99818,100602,101175,101592,101895,102114,102273,102388,102471,102531,102574,102605,102628
51,Virgin Islands,2583,2638,2691,2740,2786,2829,2868,2905,2938,2969,2998,3023,3047,3068
52,Guam,7739,7789,7840,7890,7940,7988,8035,8080,8122,8162,8199,8233,8264,8293
53,West Virginia,129821,131658,133078,134084,134815,135357,135736,136015,136214,136356,136459,136532,136585,136623
54,Northern Mariana Islands,134,134,134,134,134,134,134,134,134,134,134,134,134,134
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
