id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,85743,89728,94425,99887,106143,113183,120949,129331,138166,147246,156342,165218,173663,181505,188623
1,Illinois,288356,302953,317971,332999,347624,361475,374260,385780,395939,404727,412204,418474,423671,427936,431407
2,California,807248,832739,858583,884400,909816,934479,958077,980355,1001121,1020247,1037673,1053390,1067438,1079893,1090857
3,Arizona,217061,222141,227573,233337,239373,245625,252018,258475,264911,271246,277401,283310,288913,294169,299046
4,Massachusetts,129907,133066,136528,140281,144298,148543,152966,157510,162108,166692,171194,175549,179703,183611,187239
5,Wisconsin,112956,129621,149104,170892,193963,217049,238856,258357,274953,288489,299151,307317,313441,317958,321252
6,Texas,755222,782972,807957,830021,849166,865526,879325,890835,900347,908148,914506,919660,923822,927171,929858
7,Nebraska,43582,46598,49655,52641,55457,58022,60286,62230,63859,65197,66278,67139,67818,68348,68760
8,Utah,69549,77307,85899,94819,103470,111319,118018,123441,127646,130797,133099,134749,135917,136734,137303
9,Oregon,32605,34859,37539,40685,44319,48444,53032,58022,63316,68788,74293,79680,84812,89577,93896
10,Florida,698560,717043,734727,751286,766485,780181,792320,802920,812057,819845,826420,831927,836508,840297,843416
11,New York,454575,460471,466605,472939,479430,486031,492689,499352,505966,512479,518844,525015,530953,536628,542012
12,Rhode Island,24266,24822,25296,25699,26039,26325,26565,26766,26935,27075,27192,27289,27370,27438,27494
13,Georgia,313950,323455,331978,339525,346155,351936,356941,361251,364944,368094,370771,373040,374957,376574,377935
14,New Hampshire,8118,8346,8561,8763,8952,9129,9293,9446,9588,9719,9841,9953,10056,10151,10238
15,North Carolina,206289,221897,241116,263751,289032,315641,341937,366342,387694,405427,419524,430343,438423,444337,448599
16,New Jersey,202586,206157,210025,214172,218570,223180,227953,232832,237755,242657,247473,252145,256621,260855,264817
17,Colorado,68534,73565,79721,87183,96057,106409,118203,131283,145365,160044,174839,189249,202824,215212,226195
18,Maryland,122839,125955,128674,131023,133037,134751,136201,137423,138447,139302,140015,140607,141097,141504,141839
19,Nevada,78157,81238,84769,88700,92935,97341,101761,106033,110018,113612,116755,119432,121659,123477,124938
20,Tennessee,190858,200637,210166,219343,228039,236177,243695,250558,256756,262299,267213,271534,275309,278585,281414
21,Hawaii,11989,12660,13288,13870,14405,14895,15339,15739,16099,16421,16706,16960,17183,17380,17553
22,Indiana,116231,121936,127459,132708,137615,142131,146230,149901,153151,155998,158471,160601,162424,163974,165286
23,Kentucky,65780,70908,76153,81388,86485,91328,95825,99913,103555,106745,109496,111836,113805,115445,116801
24,Minnesota,95152,102590,111250,120979,131483,142348,153091,163253,172464,180497,187266,192809,197241,200717,203402
25,Oklahoma,83682,92055,100557,108772,116337,122997,128633,133242,136908,139760,141939,143583,144810,145718,146388
26,Pennsylvania,159809,165291,170614,175744,180648,185302,189685,193786,197598,201120,204357,207317,210011,212452,214656
27,South Carolina,144966,152579,160172,167650,174851,181660,187983,193757,198950,203556,207592,211090,214094,216653,218817
28,District of Columbia,15211,15545,15875,16199,16515,16823,17120,17407,17681,17942,18190,18425,18645,18852,19046
29,Kansas,57099,62121,67572,73240,78874,84226,89094,93350,96942,99886,102239,104085,105509,106595,107416
30,Missouri,122946,133361,143567,153384,162644,171224,179041,186055,192263,197691,202386,206410,209832,212721,215147
31,Vermont,1734,1755,1771,1785,1796,1805,1812,1818,1823,1827,1831,1833,1835,1837,1839
32,Virginia,145115,149924,152896,154466,155227,155581,155741,155814,155846,155861,155867,155870,155872,155872,155872
33,Connecticut,56736,57692,58504,59191,59770,60257,60666,61007,61293,61530,61728,61893,62030,62144,62238
34,Iowa,86011,93387,101338,109369,116959,123692,129334,133841,137303,139883,141763,143110,144065,144735,145202
35,Louisiana,164475,168139,171560,174699,177564,180151,182471,184537,186366,187975,189385,190615,191684,192610,193411
36,Ohio,149823,156165,162209,167956,173387,178498,183284,187747,191893,195730,199269,202522,205505,208231,210718
37,Michigan,134214,140146,146170,152234,158299,164325,170273,176105,181785,187284,192575,197635,202447,207000,211285
38,South Dakota,20923,23656,26500,29234,31669,33693,35280,36469,37327,37933,38351,38637,38831,38962,39049
39,Arkansas,80796,86730,92449,97709,102346,106282,109515,112102,114126,115685,116868,117758,118423,118916,119280
40,Delaware,20178,20793,21339,21821,22245,22616,22939,23220,23462,23672,23852,24007,24140,24254,24351
41,Mississippi,96557,100250,103831,107197,110268,112995,115358,117363,119034,120406,121518,122410,123121,123683,124125
42,New Mexico,28655,29974,31560,33437,35614,38081,40805,43725,46760,49813,52785,55585,58145,60420,62391
43,North Dakota,20281,23089,25790,28166,30098,31569,32634,33377,33882,34220,34442,34588,34683,34745,34785
44,Wyoming,5525,6401,7534,8968,10719,12774,15070,17502,19932,22224,24269,26004,27416,28524,29370
45,Alaska,7346,8031,8791,9615,10487,11389,12297,13188,14041,14837,15563,16212,16781,17272,17689
46,Maine,5268,5519,5792,6092,6419,6775,7161,7579,8029,8513,9032,9584,10171,10790,11442
47,Alabama,151786,160224,169459,179061,188521,197362,205219,211895,217353,221676,225015,227543,229428,230819,231837
48,Idaho,40180,43436,47130,51113,55180,59105,62691,65806,68394,70465,72074,73295,74204,74873,75361
49,Montana,11815,13788,16129,18775,21609,24473,27201,29655,31750,33461,34808,35837,36606,37171,37581
50,Puerto Rico,45689,52107,60239,69946,80733,91803,102260,111387,118814,124516,128702,131673,133732,135135,136081
51,Virgin Islands,1303,1355,1411,1470,1533,1600,1670,1742,1817,1893,1971,2048,2126,2202,2277
52,Guam,2317,2529,2727,2911,3080,3232,3369,3491,3599,3694,3776,3847,3909,3962,4007
53,West Virginia,15156,16514,17859,19170,20431,21628,22748,23785,24734,25592,26363,27048,27653,28183,28646
54,Northern Mariana Islands,69,71,73,74,75,77,78,79,80,80,81,82,82,83,83
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
