id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,217889,227796,234412,238753,241565,243373,244530,245267,245735,246033,246222,246342,246418,246466,246497
1,Illinois,893276,933664,961828,980002,991351,998261,1002404,1004868,1006324,1007182,1007687,1007984,1008158,1008261,1008321
2,California,1832416,2120660,2393811,2618168,2780838,2888474,2955381,2995366,3018700,3032128,3039794,3044150,3046618,3048015,3048805
3,Arizona,447413,484339,508624,522329,529394,532865,534530,535320,535692,535867,535949,535988,536006,536015,536019
4,Massachusetts,317239,342570,362199,376524,386693,393760,398590,401859,404055,405523,406501,407152,407584,407870,408060
5,Wisconsin,487380,500343,507574,511219,513037,513932,514368,514581,514685,514735,514760,514772,514777,514780,514782
6,Texas,1571457,1619954,1642440,1652595,1657135,1659155,1660053,1660451,1660628,1660706,1660741,1660756,1660763,1660766,1660767
7,Nebraska,155451,160723,163459,164719,165266,165498,165596,165636,165653,165660,165663,165664,165665,165665,165665
8,Utah,248120,259760,267042,271155,273396,274585,275207,275530,275698,275785,275830,275853,275865,275871,275874
9,Oregon,101529,110029,117794,124718,130827,136135,140692,144568,147834,150567,152839,154718,156265,157535,158575
10,Florida,1180779,1209953,1222311,1227434,1229545,1230412,1230768,1230914,1230974,1230998,1231008,1231012,1231014,1231015,1231015
11,New York,835998,906240,970374,1025310,1069825,1104305,1130092,1148878,1162304,1171768,1178374,1182955,1186116,1188291,1189784
12,Rhode Island,79294,84250,86549,87470,87816,87943,87990,88007,88013,88015,88016,88016,88016,88016,88016
13,Georgia,576094,595011,603577,607349,608994,609708,610017,610151,610209,610234,610245,610250,610252,610253,610253
14,New Hampshire,35947,41589,46478,50365,53248,55275,56648,57554,58143,58520,58761,58913,59010,59071,59109
15,North Carolina,469237,507411,539288,563440,580414,591718,598977,603529,606343,608065,609114,609750,610135,610368,610508
16,New Jersey,428399,457064,479636,495969,507074,514306,518885,521731,523481,524549,525199,525592,525831,525975,526062
17,Colorado,306524,323917,335247,342140,346161,348450,349735,350450,350846,351065,351186,351253,351289,351310,351321
18,Maryland,249147,265963,280079,291140,299346,305191,309232,311970,313799,315009,315805,316326,316667,316889,317033
19,Nevada,200845,213227,220585,224481,226418,227352,227794,228002,228100,228146,228167,228177,228182,228184,228185
20,Tennessee,509359,553033,574350,582562,585427,586390,586711,586817,586852,586863,586867,586868,586869,586869,586869
21,Hawaii,20316,21250,22277,23389,24573,25809,27077,28353,29611,30827,31983,33060,34048,34940,35735
22,Indiana,457601,487844,508499,521381,529060,533496,536014,537430,538221,538662,538907,539043,539119,539161,539184
23,Kentucky,239908,258218,271702,280567,285965,289100,290870,291854,292395,292692,292854,292943,292991,293017,293032
24,Minnesota,394926,410335,420560,427005,431020,433485,434982,435890,436437,436767,436966,437085,437157,437200,437226
25,Oklahoma,252037,263078,270060,274126,276474,277818,278580,279011,279254,279391,279469,279512,279537,279551,279558
26,Pennsylvania,552678,604681,639340,660689,673211,680345,684341,686559,687783,688457,688827,689031,689142,689203,689237
27,South Carolina,266545,275928,280451,282569,283549,284000,284207,284302,284346,284366,284375,284379,284381,284382,284383
28,District of Columbia,26310,27868,29195,30268,31100,31725,32182,32510,32743,32907,33021,33100,33155,33193,33220
29,Kansas,201593,212270,219626,224330,227219,228948,229966,230561,230905,231105,231220,231287,231325,231347,231360
