id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,127175,140313,155841,173348,192058,210933,228893,245048,258855,270147,279051,285872,290982,294746,297485
1,Illinois,564391,656927,748327,825924,883618,922377,946656,961202,969683,974551,977319,978885,979769,980266,980546
2,California,1020883,1076805,1140244,1209334,1281283,1352774,1420552,1481994,1535454,1580329,1616870,1645892,1668490,1685813,1698935
3,Arizona,271733,288082,305949,324070,341100,355986,368188,377672,384739,389841,393442,395941,397657,398825,399617
4,Massachusetts,185414,203428,223884,245379,266184,284764,300188,312228,321181,327599,332079,335149,337225,338618,339546
5,Wisconsin,324398,367360,403102,428800,445578,455820,461806,465220,467139,468208,468802,469130,469311,469412,469467
6,Texas,1052411,1123088,1200371,1281924,1364301,1444600,1519678,1587333,1646229,1695946,1736837,1769739,1795748,1816018,1831641
7,Nebraska,97065,112331,126151,136767,143940,148371,150957,152416,153224,153666,153907,154037,154108,154146,154167
8,Utah,148510,168028,186668,202467,214564,223114,228819,232480,234771,236182,237042,237564,237879,238069,238183
9,Oregon,55854,62950,71161,80266,89890,99559,108788,117172,124452,130527,135430,139282,142243,144483,146155
10,Florida,876021,914763,952630,987719,1018646,1044719,1065883,1082538,1095326,1104962,1112118,1117377,1121210,1123989,1125995
11,New York,555369,589022,630000,677083,727679,778248,825224,865961,899214,925035,944313,958286,968198,975121,979905
12,Rhode Island,42258,47364,51963,55588,58152,59828,60867,61490,61856,62069,62192,62262,62303,62326,62339
13,Georgia,422360,440649,459500,478267,496402,513448,529033,542937,555067,565445,574176,581420,587358,592180,596065
14,New Hampshire,14218,16494,19356,22788,26680,30821,34935,38750,42068,44793,46929,48542,49725,50575,51176
15,North Carolina,307699,324915,341833,358082,373376,387483,400262,411645,421636,430291,437704,443991,449280,453698,457366
16,New Jersey,273350,295999,320989,346503,370551,391549,408684,421905,431669,438648,443520,446866,449137,450668,451693
17,Colorado,158252,189108,219368,245222,264795,278283,286979,292347,295571,297476,298590,299239,299614,299832,299958
