id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,93117,97147,101355,105696,110123,114585,119027,123397,127646,131729,135610,139259,142658,145793,148661
1,Illinois,318896,336006,353835,371782,389234,405639,420575,433782,445160,454744,462664,469106,474280,478391,481631
2,California,852435,876341,900631,924968,949013,972441,994964,1016334,1036362,1054915,1071916,1087342,1101214,1113586,1124542
3,Arizona,224710,229380,234514,240054,245911,251971,258102,264167,270031,275580,280722,285396,289570,293240,296421
4,Massachusetts,138317,142724,147245,151814,156366,160835,165159,169284,173168,176779,180097,183113,185827,188248,190390
5,Wisconsin,147356,165342,183207,200282,215961,229848,241756,251686,259775,266238,271325,275279,278325,280653,282423
6,Texas,816585,847128,877081,905936,933400,959219,983207,1005256,1025319,1043410,1059590,1073953,1086621,1097729,1107420
7,Nebraska,50551,53905,57019,59802,62206,64223,65872,67193,68233,69043,69666,70141,70502,70775,70981
8,Utah,84431,92622,100979,109194,116997,124162,130539,136062,140729,144593,147739,150264,152269,153846,155078
9,Oregon,36865,39382,42158,45194,48490,52036,55814,59799,63957,68248,72624,77035,81428,85752,89957
10,Florida,731407,749177,767198,785063,802375,818788,834026,847901,860311,871235,880716,888845,895740,901538,906376
11,New York,473200,484681,497872,512778,529302,547238,566263,585955,605826,625368,644104,661634,677662,692012,704617
12,Rhode Island,26478,27863,29409,31074,32797,34511,36145,37644,38970,40105,41049,41818,42431,42913,43287
13,Georgia,330265,338996,347705,356212,364352,371989,379020,385383,391052,396032,400353,404064,407219,409883,412115
14,New Hampshire,9055,9773,10758,12094,13886,16243,19275,23057,27600,32817,38501,44348,50015,55198,59689
15,North Carolina,229321,244382,262628,283784,307106,331419,355318,377482,396947,413235,426318,436484,444182,449896,454076
16,New Jersey,212788,218528,224805,231551,238669,246034,253504,260925,268149,275042,281495,287429,292795,297576,301778
17,Colorado,77272,82220,87541,93184,99105,105243,111526,117875,124209,130446,136509,142331,147854,153034,157840
18,Maryland,130755,135069,139577,144208,148881,153513,158025,162343,166407,170174,173614,176713,179473,181904,184024
