id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,70324,74009,77446,80620,83530,86178,88571,90722,92645,94355,95870,97207,98383,99414,100315
1,Illinois,219306,233404,248310,263817,279847,296229,312776,329324,345677,361661,377116,391896,405888,419004,431183
2,California,665363,708452,746963,780714,809782,834443,855097,872210,886262,897716,906996,914478,920486,925297,929138
3,Arizona,197545,201342,204115,206057,207432,208400,209081,209560,209896,210133,210299,210415,210497,210554,210594
4,Massachusetts,125558,127896,130152,132307,134361,136313,138162,139908,141552,143097,144544,145897,147160,148335,149427
5,Wisconsin,69788,74885,79884,84701,89265,93523,97437,100986,104166,106982,109453,111602,113457,115048,116405
6,Texas,592342,637352,679151,717199,751402,781709,808256,831268,851035,867883,882149,894159,904223,912623,919610
7,Nebraska,31873,33568,35190,36728,38166,39514,40766,41924,42990,43968,44861,45674,46411,47078,47679
8,Utah,48788,51099,53291,55343,57256,59026,60655,62146,63504,64735,65846,66847,67743,68545,69259
9,Oregon,24679,26438,28095,29644,31081,32406,33621,34730,35737,36647,37466,38201,38858,39444,39966
10,Florida,597623,624310,645294,661519,673989,683511,690747,696227,700366,703485,705832,707597,708922,709916,710662
11,New York,429142,433410,437410,441141,444608,447816,450774,453493,455984,458259,460333,462218,463929,465477,466877
12,Rhode Island,21119,21801,22484,23158,23819,24463,25086,25684,26254,26794,27303,27780,28224,28636,29016
13,Georgia,252397,270621,287142,302023,315176,326635,336494,344883,351955,357869,362784,366844,370184,372921,375156
14,New Hampshire,7090,7213,7322,7417,7500,7573,7636,7692,7740,7783,7819,7851,7879,7904,7925
15,North Carolina,153250,162463,171374,179800,187734,195135,201987,208289,214045,219273,223996,228242,232042,235430,238440
16,New Jersey,189123,191042,192532,193684,194573,195256,195781,196184,196492,196729,196910,197048,197155,197236,197298
17,Colorado,54494,56300,57809,59064,60104,60963,61671,62252,62729,63120,63440,63701,63914,64088,64231
18,Maryland,103503,107475,111095,114385,117358,120028,122416,124544,126432,128101,129574,130869,132006,133002,133872
19,Nevada,65131,69742,74011,77886,81364,84440,87132,89463,91465,93172,94617,95835,96856,97709,98419
20,Tennessee,142400,152822,162508,171365,179356,186462,192710,198145,202830,206837,210241,213116,215533,217555,219243
21,Hawaii,6299,7939,9619,11303,12952,14532,16015,17379,18611,19705,20662,21489,22195,22792,23293
22,Indiana,85180,91108,96875,102451,107796,112873,117660,122137,126296,130134,133653,136863,139775,142406,144771
23,Kentucky,42901,47508,52297,57183,62118,67042,71896,76625,81178,85514,89599,93410,96931,100156,103087
24,Minnesota,68746,72920,76918,80693,84244,87557,90632,93469,96073,98452,100615,102575,104344,105935,107363
25,Oklahoma,52449,57285,62053,66666,71085,75263,79169,82782,86091,89093,91794,94207,96347,98235,99891
26,Pennsylvania,133125,137924,142439,146671,150623,154305,157725,160892,163819,166517,168999,171279,173368,175280,177027
27,South Carolina,111104,115581,119184,122012,124235,125971,127323,128373,129187,129817,130304,130681,130971,131195,131368
28,District of Columbia,13527,13908,14246,14546,14810,15042,15245,15422,15576,15709,15825,15925,16011,16086,16150
29,Kansas,37460,41712,46420,51456,56647,61797,66712,71234,75254,78721,81632,84023,85950,87481,88682
30,Missouri,74794,82765,90215,97017,103093,108414,112995,116879,120132,122827,125039,126843,128305,129484,130430
31,Vermont,1547,1590,1630,1666,1700,1730,1758,1784,1808,1830,1849,1868,1884,1900,1914
32,Virginia,111721,117161,121223,123952,125658,126676,127267,127605,127796,127903,127963,127997,128016,128027,128032
33,Connecticut,51578,51965,52314,52631,52917,53176,53409,53620,53810,53981,54136,54274,54400,54512,54613
34,Iowa,55731,58459,61054,63467,65702,67753,69624,71318,72843,74209,75427,76507,77463,78306,79046
35,Louisiana,142565,147767,152145,155809,158849,161349,163393,165055,166400,167486,168360,169062,169625,170075,170434
36,Ohio,114002,120363,126112,131262,135837,139872,143407,146488,149159,151464,153447,155146,156599,157839,158893
37,Michigan,105278,109679,113599,117065,120108,122765,125074,127072,128794,130273,131540,132622,133546,134332,135000
38,South Dakota,11008,11963,13078,14364,15830,17479,19303,21284,23393,25592,27832,30060,32223,34276,36178
39,Arkansas,56228,60031,63308,66066,68343,70194,71679,72859,73789,74516,75083,75522,75862,76125,76327
40,Delaware,16826,17193,17514,17789,18026,18229,18402,18550,18677,18784,18876,18954,19020,19076,19123
41,Mississippi,77098,82444,87455,91967,95885,99182,101883,104048,105751,107074,108090,108864,109449,109889,110220
42,New Mexico,24223,25025,25688,26226,26663,27017,27304,27536,27723,27875,27997,28095,28174,28238,28290
43,North Dakota,9641,10851,12112,13380,14611,15768,16819,17747,18546,19218,19772,20222,20583,20870,21095
44,Wyoming,3576,3994,4522,5177,5971,6905,7968,9130,10350,11573,12745,13820,14767,15572,16236
45,Alaska,4665,5214,5769,6321,6864,7389,7890,8362,8802,9207,9575,9907,10204,10467,10698
46,Maine,4312,4528,4821,5215,5742,6441,7358,8544,10051,11920,14173,16795,19724,22849,26023
47,Alabama,114668,121384,127416,132826,137607,141784,145399,148500,151141,153376,155258,156836,158153,159249,160160
48,Idaho,29697,31733,33297,34479,35361,36013,36491,36840,37095,37279,37412,37509,37578,37629,37665
49,Montana,6318,7014,7661,8256,8798,9287,9724,10112,10455,10755,11018,11245,11442,11612,11758
50,Puerto Rico,29417,33406,37446,41440,45292,48920,52260,55271,57934,60251,62237,63918,65326,66495,67458
51,Virgin Islands,965,1233,1565,1957,2397,2865,3335,3778,4174,4509,4782,4994,5156,5277,5365
52,Guam,803,1141,1679,2470,3513,4697,5832,6752,7400,7812,8057,8197,8275,8318,8341
53,West Virginia,9192,9984,10743,11464,12144,12782,13376,13925,14431,14894,15316,15698,16044,16355,16635
54,Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
