id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,336975,339431,341015,342033,342684,343101,343367,343536,343645,343714,343757,343785,343803,343815
1,Illinois,1178846,1180738,1181311,1181483,1181535,1181550,1181555,1181556,1181556,1181556,1181557,1181557,1181557,1181557
2,California,3558083,3574722,3582754,3586518,3588258,3589057,3589423,3589590,3589667,3589702,3589717,3589725,3589728,3589730
3,Arizona,807967,807967,807967,807967,807967,807967,807967,807967,807967,807967,807967,807967,807967,807967
4,Massachusetts,579375,589018,595888,600312,602976,604516,605385,605869,606136,606283,606364,606408,606432,606445
5,Wisconsin,612240,612240,612240,612240,612240,612240,612240,612240,612240,612240,612240,612240,612240,612240
6,Texas,2618402,2630572,2636345,2639241,2640668,2641359,2641702,2641868,2641950,2641990,2642010,2642019,2642024,2642026
7,Nebraska,198949,198949,198949,198949,198949,198949,198949,198949,198949,198949,198949,198949,198949,198949
8,Utah,366735,366735,366735,366735,366735,366735,366735,366735,366735,366735,366735,366735,366735,366735
9,Oregon,154951,157077,158854,160328,161544,162542,163356,164020,164558,164995,165347,165632,165862,166047
10,Florida,1896799,1917328,1928359,1933897,1936582,1937861,1938465,1938750,1938884,1938946,1938976,1938990,1938996,1938999
11,New York,1628141,1659884,1680948,1694364,1702600,1707567,1710524,1712272,1713301,1713906,1714260,1714468,1714589,1714660
12,Rhode Island,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145
13,Georgia,992534,995213,995928,996116,996165,996178,996181,996182,996183,996183,996183,996183,996183,996183
14,New Hampshire,75244,77054,78575,79817,80811,81598,82214,82693,83063,83347,83564,83730,83856,83952
15,North Carolina,856052,865646,870879,873620,875024,875736,876095,876275,876365,876411,876433,876445,876450,876453
