id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,101895,106937,112355,118128,124223,130602,137210,143988,150868,157777,164643,171392,177959,184283,190313
1,Illinois,372164,403844,437460,470703,501345,527797,549361,566128,578690,587840,594370,598961,602155,604362,605879
2,California,900448,926200,953159,981162,1009975,1039418,1069237,1099190,1129020,1158476,1187321,1215333,1242319,1268115,1292592
3,Arizona,236772,243778,251417,259507,267819,276094,284076,291543,298332,304344,309545,313954,317627,320644,323093
4,Massachusetts,148797,154584,160708,167058,173506,179911,186141,192073,197610,202683,207250,211299,214839,217897,220510
5,Wisconsin,192984,216927,238672,256516,269968,279468,285871,290049,292720,294404,295457,296111,296517,296768,296923
6,Texas,881244,916108,950652,983866,1014878,1043046,1067995,1089602,1107953,1123282,1135910,1146193,1154489,1161131,1166416
7,Nebraska,63034,69375,75785,81962,87627,92593,96776,100182,102880,104970,106561,107757,108647,109304,109786
8,Utah,102185,111420,120465,128960,136646,143358,149042,153732,157518,160521,162870,164688,166082,167144,167950
9,Oregon,41015,42940,44744,46421,47967,49383,50672,51838,52888,53828,54666,55411,56071,56653,57166
10,Florida,774851,800201,827882,857490,888442,920049,951550,982193,1011306,1038347,1062942,1084886,1104131,1120756,1134930
11,New York,493171,504072,515430,527148,539154,551352,563644,575928,588101,600066,611730,623012,633840,644156,653915
12,Rhode Island,30251,33107,36708,41186,46396,52113,57974,63511,68365,72319,75344,77547,79091,80144,80848
13,Georgia,348288,358207,368561,379196,389971,400719,411282,421510,431272,440462,449003,456845,463965,470365,476065
14,New Hampshire,10152,10710,11269,11825,12373,12910,13431,13934,14415,14873,15306,15713,16092,16445,16771
15,North Carolina,257089,271623,286025,299837,312675,324265,334454,343206,350572,356667,361639,365649,368852,371392,373394
16,New Jersey,226518,234491,243140,252298,261751,271254,280555,289424,297671,305162,311822,317632,322616,326830,330351
17,Colorado,92616,101872,112239,123387,134864,146157,156784,166370,174689,181670,187364,191901,195449,198183,200267
18,Maryland,139247,143735,148359,153053,157817,162606,167386,172130,176800,181370,185811,190097,194208,198127,201841
19,Nevada,94241,99334,104641,109921,114942,119511,123508,126881,129645,131855,133586,134922,135939,136708,137284
20,Tennessee,242254,257804,273397,288527,302709,315579,326921,336659,344833,351566,357025,361395,364858,367580,369705
21,Hawaii,14499,15074,15646,16210,16762,17298,17815,18310,18780,19224,19641,20030,20391,20725,21031
22,Indiana,159321,174689,191440,209129,227121,244747,261387,276552,289936,301414,311017,318886,325226,330263,334222
23,Kentucky,94673,103479,112946,122824,132839,142694,152110,160858,168772,175764,181811,186944,191234,194773,197661
24,Minnesota,131265,142604,154403,166384,178218,189589,200234,209954,218632,226221,232742,238259,242865,246670,249783
25,Oklahoma,114952,123645,132246,140500,148202,155196,161393,166767,171337,175163,178321,180900,182985,184660,185996
26,Pennsylvania,196628,208647,221747,235871,250889,266633,282890,299419,315960,332251,348046,363128,377321,390495,402566
