id,Country,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
0,Washington,25487.068572977,25806.0451905417,26122.3724864694,26441.8584377694,26772.0667399677,27102.4934269116,27439.4734063017,27782.0459920117,28116.3887167994,28454.3486698128,28794.277914164,29136.2505650174,29504.5272649839,29868.4002853715,30230.0726462777,30595.2212688977,30963.8888825821,31336.5492395508,31713.2653498926,32093.5229584632,32477.5767006477,32865.2132755209,33256.2769567141,33651.6633873382,34051.4254719455,34455.7468870239,34864.8196396555,35276.9849431033,35692.8181161918,36112.7690853635,36536.8857822639,36965.2165026612,37397.7768097684,37834.5785990046,38275.6741704455,38721.1002406613,39170.9126982155,39625.1836422589,40083.9218767227,40547.1327983243,41014.8080967345,41486.9240712533,41963.5825212549,42444.8488364088,42930.7588470457,43421.3474186207,43916.6483499087,44416.6968022588,44921.529684046,45431.1826844644,45945.6913752597,46465.0897314593,46989.4087669429,47518.6811603454,48052.9416421244,48592.2282001279,49136.5835054008,49686.0456534886,50240.6506053523,50800.4342885396,51365.4326679891,51935.6818299807,52511.217886485,53092.0768428482,53678.2946824483,54269.9073734527,54866.9509892422,55469.4619422833,56077.4768818991,56691.0325547156,57310.1655624035,57934.9119921543,58565.3077268544,59201.3885921445,59843.1903540415,60490.74871097,61144.0992787776,61803.2775819231,62468.3190540989,63139.2590324352,63816.1327507511,64498.975323105,65187.8217082651,65882.7066793039,66583.6648015497,67290.7304273521,68003.9377186239,68723.3206474362,69448.9129854499,70180.7482927377,70918.8599063731,71663.2809293066,72414.0442190801,73171.1823756491,73934.7277287365,74704.7123247543,75481.167914001,76264.1259396064,77053.6175279649,77849.673480134
1,Illinois,131834.101949056,132431.915480863,132995.186921887,133539.401938358,134034.072335089,134506.157283686,134957.069020727,135375.332363927,135767.815995976,136138.327722059,136495.521356599,136832.355124256,137155.844777621,137458.855394035,137748.349954236,138021.805025939,138280.251443107,138524.594201928,138755.063972429,138973.311401851,139179.816865751,139375.017528315,139559.90107547,139735.183177318,139901.436448664,140058.859881378,140207.987072095,140349.051934905,140482.628897081,140608.997050673,140728.564957759,140841.712366311,140948.794701036,141050.173107779,141146.149100851,141237.015895022,141323.060022014,141404.535584919,141481.675333689,141554.696292014,141623.816297632,141689.238579994,141751.164934883,141809.779925412,141865.263734066,141917.785979171,141967.506559489,142014.576330169,142059.136421601,142101.320546316,142141.25504054,142179.058832901,142214.844601174,142248.719470635,142280.785484638,142311.139332655,142339.872778284,142367.072498276,142392.820644043,142417.194835284,142440.268438967,142462.110822161,142482.787585277,142502.360837546,142520.889378609,142538.428886565,142555.032116128,142570.749052488,142585.627040003,142599.710895074,142613.043036801,142625.663603886,142637.610584364,142648.919925379,142659.625648321,142669.759956385,142679.353335413,142688.434648616,142697.031222933,142705.168931,142712.872268199,142720.164424122,142727.067350215,142733.601824607,142739.787514712,142745.643036684,142751.186012223,142756.433122001,142761.40015649,142766.102063816,142770.552994848,142774.766345723,142778.754797942,142782.530356342,142786.104385025,142789.487641395,142792.690308455,142795.72202548,142798.591917106,142801.308620876
2,California,149971.722902428,153287.172348748,156706.234702903,160177.385225543,163729.70840307,167398.722368217,171137.223669054,174888.936130654,178714.01846609,182687.299519842,186723.556505043,190858.997669005,195081.192236975,199348.712555143,203696.626214237,208128.977369066,212652.448222876,217265.945255364,221972.53238279,226773.124537689,231665.782928357,236652.29832177,241739.240773775,246928.759525317,252217.017015284,257606.875849236,263098.4504081,268692.885103605,274394.821895308,280206.39449059,286129.575151873,292165.944826264,298317.300095104,304585.329102162,310971.77909056,317478.6951855,324108.138307558,330861.794434196,337741.306727704,344748.762512911,351886.179950654,359155.727362367,366559.650784073,374099.993863856,381778.786661193,389598.057599305,397559.865147821,405666.282434697,413919.407093853,422321.358212912,430874.253554095,439580.207974232,448441.363564266,457459.8950999,466637.976258973,475977.784958253,485481.491262604,495151.250233114,504989.216976895,514997.547535071,525178.398865652,535533.926249955,546066.281740755,556777.611687566,567670.054313187,578745.738943118,590006.785299988,601455.300302921,613093.374176201,624923.078984075,636946.46662003,649165.567615225,661582.390430732,674198.919481905,687017.112939106,700038.900361185,713266.1803568,726700.818192608,740344.643419064,754199.447511722,768266.981397346,782548.952851714,797047.023959989,811762.808700416,826697.870467358,841853.719573557,857231.81066549,872833.54000767,888660.2427281,904713.190040758,920993.586457685,937502.566988706,954241.194333074,971210.456062114,988411.261791985,1005844.44035606,1023510.73698814,1041410.8105133,1059545.23053859,1077914.47464905
3,Arizona,34723.5728801359,36511.2240716127,38426.1886506747,40538.9712330936,42763.3528198169,45116.9585420793,47679.2051829803,50355.8638550456,53222.1096698702,56238.8092447564,59520.4218297119,63104.7954550733,66918.1919750913,71002.2746027939,75346.2499683154,79988.8707704479,84951.3031726152,90254.162601007,95912.1681209285,101951.305821065,108398.212974867,115273.21742329,122609.274490702,130434.124603358,138782.577050629,147679.930897661,157149.54853788,167225.076175021,177938.539499659,189325.937503077,201422.057791922,214262.211337143,227882.243823026,242319.122375816,257609.690073023,273790.455420146,290898.105412344,308968.013530241,328034.527972232,348129.968106733,369285.291315075,391530.004416196,414890.78701774,439391.253277406,465051.124731995,491885.887175829,519906.262247396,549117.663992097,579519.590327421,611105.135750299,643860.537862728,677764.698457705,712788.879194845,748896.417813786,786042.594331246,824174.504440547,863231.016524425,903142.934622812,943833.271986483,985217.688205901,1027205.04698079,1069698.10561607,1112594.32943861,1155786.82500429,1199165.36773273,1242617.50428377,1286029.71268252,1329288.58664713,1372282.02236129,1414900.37701671,1457037.58065619,1498592.17950717,1539468.2836333,1579576.40239766,1618834.15176303,1657166.82466242,1694507.81904003,1730798.92241762,1765990.45555004,1800041.28191944,1832918.69292242,1864598.18075561,1895063.11334334,1924304.32653966,1952319.64959217,1979113.37939372,2004695.71839929,2029082.19045856,2052293.04747422,2074352.67842143,2095289.03061003,2115133.05142742,2133918.15718217,2151679.73414062,2168454.67540945,2184280.95601861,2199197.24743446,2213242.57174831,2226455.99497626,2238876.35824398
4,Massachusetts,105355.469755016,105623.294294382,105870.605006465,106113.595289775,106351.051582652,106579.30435258,106795.899845686,106999.17834268,107184.619561513,107364.365681633,107543.610560902,107718.830273305,107889.64070572,108044.133815193,108187.234298745,108322.976840487,108452.382724705,108576.132232301,108694.161964051,108806.463626604,108913.204370316,109014.676903183,109111.267438833,109203.597254151,109291.735442165,109375.50549415,109454.891307187,109529.894397053,109601.086927325,109668.832442908,109733.318545872,109794.692868769,109853.077503407,109908.603411854,109961.408211588,110011.628089359,110059.391718427,110104.81542039,110147.991313696,110189.012610354,110227.985434944,110265.021758574,110300.238835237,110333.732118037,110365.584210415,110395.872680158,110424.671733499,110452.053278088,110478.086388381,110502.836851517,110526.367078771,110548.73630413,110570.001024083,110590.216026157,110609.434254907,110627.706105324,110645.079020882,110661.597099322,110677.301976863,110692.23332597,110706.429002637,110719.925120524,110732.756077721,110744.954610386,110756.551870697,110767.577512769,110778.059773167,110788.025534203,110797.50034099,110806.508425726,110815.072766983,110823.215171082,110830.956376243,110838.316119367,110845.313182166,110851.965432456,110858.289863859,110864.302636132,110870.019114854,110875.453909276,110880.620907867,110885.533311708,110890.203666445,110894.643894959,110898.865330438,110902.878748184,110906.694395056,110910.322015321,110913.770874558,110917.049782479,110920.167114884,110923.130834747,110925.948512396,110928.627344742,110931.174173633,110933.595503365,110935.897517451,110938.086094648,110940.166824191,110942.145020178
5,Wisconsin,22510.5462288833,22760.0061687579,23013.9000826459,23274.4079862126,23528.2800952029,23768.7815689162,23994.612667197,24212.785821985,24424.895277226,24633.9670965824,24843.3773651312,25049.2442694983,25250.4888570809,25444.0483068169,25630.2336064038,25811.8451389536,25989.4957181193,26162.6974325483,26330.8071875295,26493.9157329463,26652.511002056,26807.1848278501,26958.1552758888,27105.5602736463,27249.3696605435,27389.3550867088,27525.5007884688,27657.8528425308,27786.6381582174,27912.0786988181,28034.2463930076,28153.1816845901,28268.9557307901,28381.6812085868,28491.4720423881,28598.4203785484,28702.5892817685,28804.0327856205,28902.800029644,28998.9447501942,29092.5370714725,29183.6520954481,29272.3665955275,29358.7486002948,29442.8571745878,29524.7506228852,29604.4882760778,29682.128765932,29757.7275713163,29831.3367632375,29903.0060735203,29972.7844499512,30040.7205360838,30106.8629383772,30171.2599571656,30233.9586166874,30295.0043020274,30354.440567151,30412.3095371696,30468.6523466387,30523.5091265034,30576.9188864322,30628.9194905924,30679.5477746048,30728.8396840858,30776.830359111,30823.5541331987,30869.0445043412,30913.334088825,30956.4545879942,30998.4368094391,31039.3107105012,31079.1054554477,31117.8494525825,31155.5703680358,31192.2951411055,31228.050007319,31262.8605242346,31296.7515919384,31329.7474666767,31361.871770366,31393.1475007092,31423.5970435776,31453.2421887888,31482.1041487282,31510.2035768149,31537.5605845087,31564.1947559783,31590.1251614623,31615.3703706003,31639.9484656439,31663.8770540915,31687.1732805552,31709.8538381227,31731.9349795843,31753.4325287569,31774.3618918752,31794.7380689228,31814.5756647021,31833.8888994638
6,Texas,87118.8992341158,89348.5844043681,91600.9700634795,93972.5863352578,96403.4955436222,98912.7464366011,101497.321813184,104135.340820048,106838.112007783,109701.131537613,112728.244133848,115871.461762737,119066.266163745,122379.935746896,125787.899546848,129305.68284982,132939.756875605,136698.543723625,140582.444452568,144597.339797403,148747.904137329,153039.501292288,157479.958426015,162076.772617493,166829.441242401,171737.062684256,176803.00111667,182036.764131327,187442.604895054,193027.374861223,198797.122825048,204757.842474672,210915.290186054,217275.68858435,223845.271469691,230630.392844289,237637.474231159,244872.78721151,252342.468973423,260053.230789199,268012.443038331,276227.807246692,284706.830494674,293457.279699683,302486.96901966,311803.834421517,321415.947451815,331331.546437542,341559.0071565,352106.851661603,362983.747975599,374198.514347395,385760.143178482,397677.825441456,409960.913767902,422618.874686595,435661.26592199,449097.758433782,462938.119748376,477192.214635848,491869.999067402,506981.512290457,522536.865323098,538546.230932834,555019.831849526,571967.927878131,589400.801424297,607328.739579287,625762.012455296,644710.852871192,664185.438458548,684195.874194394,704752.171493159,725864.226984778,747541.799458907,769794.485438008,792631.693459478,816062.617303263,840096.2079831,864741.144590266,890005.804030968,915898.22974669,942426.09967586,969596.693763204,997416.860910794,1025892.98516876,1055030.95112269,1084836.10876428,1115313.23788879,1146466.51219764,1178299.46325994,1210814.94449274,1244015.09531232,1277901.30563597,1312474.18091925,1347733.50792282,1383678.22140838,1420306.3719542,1457615.09506615,1495600.58177885
7,Nebraska,16683.6142462232,16839.8380830111,16993.8002499097,17142.676870726,17284.6672598089,17419.4999993844,17547.618769312,17667.9189449084,17785.6371309408,17904.785016795,18023.7577998529,18141.9842673867,18258.9736998279,18368.0898525381,18471.6998239834,18572.0434043315,18669.2408216244,18763.2434256094,18854.1582462043,18942.1992545595,19027.6075387847,19110.6127127342,19191.5191130992,19270.3543770561,19346.9227305219,19421.1074476345,19492.8173020422,19561.9834715597,19628.9052610195,19693.7659726184,19756.6335859217,19817.5731211689,19876.6559394383,19933.9513737859,19989.5206255315,20043.4147929984,20095.6749522928,20146.3274133692,20195.3983978531,20242.9265491443,20288.9591977954,20333.551418368,20376.7652072754,20418.6492526705,20459.2446894264,20498.5911365376,20536.7267788161,20573.6879323264,20609.5090541483,20644.2230943916,20677.8619781674,20710.4571098796,20742.0401712112,20772.6431418876,20802.2976212562,20831.0343210719,20858.8825827613,20885.8699137492,20912.0226302631,20937.3662138529,20961.9253498594,20985.7239634407,21008.7852819146,21031.131900021,21052.785829111,21073.7685220977,21094.1008715653,21113.8031631047,21132.8950248718,21151.3954122822,21169.3226202256,21186.6943229644,21203.5276421974,21219.839182947,21235.6450514939,21250.9608721539,21265.8018029693,21280.1825487818,21294.1173713794,21307.620097451,21320.704125585,21333.3824337591,21345.6675898557,21357.5717655809,21369.1067520143,21380.2839753404,21391.1145112225,21401.6090961687,21411.7781375225,21421.631723005,21431.1796298487,21440.4313335618,21449.3960164481,21458.0825760328,21466.4996335126,21474.6555422839,21482.5583965271,21490.2160396802,21497.636072606,21504.8258613441
8,Utah,13942.2640610069,14315.5948223872,14698.0926932369,15095.7738900791,15509.8271330338,15933.8426584818,16366.8791009557,16799.2932246179,17221.9895157039,17657.6442075633,18108.3549425388,18576.9849079885,19059.2903839903,19549.4081392207,20053.3053629821,20568.7351079945,21095.9783154686,21635.2462116346,22186.2603258215,22748.6187045649,23322.4255505047,23907.8726578485,24505.9787739064,25118.6114965201,25745.8857170401,26387.7490837516,27043.9039708578,27714.3841763575,28399.7179936731,29099.9760505872,29815.4227507335,30546.3201680649,31292.9336694257,32055.5731630756,32834.6070244399,33630.4244599059,34443.4298282174,35273.9747063979,36122.282664418,36988.5852110133,37873.1363590287,38776.2348612074,39698.2001514674,40639.3327748245,41599.950926352,42580.3757001969,43580.9314683073,44601.945820311,45643.7460717322,46706.6543391138,47790.985346804,48897.044531715,50025.1316251526,51175.5507409964,52348.6100124345,53544.6199947151,54763.89010551,56006.7267713697,57273.4346910455,58564.3151867084,59879.6656407919,61219.7788578257,62584.9423818155,63975.4380477078,65391.5419024427,66833.5242998805,68301.650158351,69796.1789451446,71317.3638358934,72865.4508402436,74440.6779922828,76043.2747707473,77673.461627581,79331.4493798114,81017.4386913571,82731.6195636405,84474.1708420084,86245.259742996,88045.0413853181,89873.6582953026,91731.2398711937,93617.9017905712,95533.7453790999,97478.8570044801,99453.3075004808,101457.151618378,103490.427489721,105553.156092915,107645.34073517,109766.966544056,111917.999969005,114098.388292527,116308.059150512,118546.920062279,120814.857973394,123111.738815714,125437.407090615,127791.685480335,130174.374487636,132585.252103584
9,Oregon,5530.66837965459,5696.6166724865,5875.86304313013,6069.92052779912,6283.81667839354,6516.16969790962,6767.89277764371,7038.7782458787,7343.01054473903,7673.34881641236,8012.30046604433,8384.8182160544,8794.27957684178,9232.28385344755,9706.88209284297,10220.8716556472,10777.5602282455,11380.5313246579,12033.6162518527,12740.4912930366,13505.4456678887,14333.1727743472,15228.9554252888,16196.9688003959,17242.7741361677,18374.7408875665,19599.178635905,20922.7301504513,22353.8500281,23901.004097586,25573.3083686368,27380.5384616543,29333.1676996514,31442.4118554437,33720.3267656033,36179.8221492462,38834.7004740367,41699.6756091412,44790.5968061686,48124.3931919958,51718.8367548377,55592.862576688,59766.6320933938,64261.4205982089,69099.7029322677,74305.1657265091,79902.7127851503,85918.4586184994,92379.7071992945,99314.9072387496,106753.59057366,114726.288106193,123264.422574141,132400.151190747,142166.185360559,152595.605848168,163721.608575242,175577.204700363,188194.891804815,201606.272621227,215841.627420485,230929.440163422,246895.880241461,263764.243380479,281554.357892378,300281.963648774,319958.073756497,340588.33110548,362172.376858862,384703.247159837,408166.814129003,432541.294952801,457796.851187799,483895.298618881,510789.949217699,538425.604074633,566738.71299594,595657.712062095,625103.544947057,654990.367336042,685226.426780483,715715.103046793,746356.08692082,777046.668759442,807683.102744542,838162.009089458,868381.774024942,898243.907141458,927654.317548168,956524.473915343,984772.418755089,1012323.61384505,1039111.60106534,1065078.47061668,1090175.13614427,1114361.4232733,1137605.98412168,1159886.0552444,1181187.08005559,1201502.21901909
