id,Country,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
0,Washington,23252.0080501019,23519.4086866479,23777.9663962672,24033.381339264,24286.5513038964,24542.7719026276,24793.6758258056,25043.8151756725,25292.4726874239,25539.9403234342,25785.1232244776,26028.7892381431,26270.920535153,26511.547695578,26750.3862905504,26987.6921913135,27223.4228277236,27457.5679314308,27690.0955781378,27921.065082544,28150.4710216783,28378.3137721326,28604.5935838275,28829.3302249831,29052.5254881825,29274.1845101011,29494.3138984076,29712.9231761358,29930.0178100258,30145.6043483862,30359.6898581136,30572.2818269089,30783.3868078482,30993.0117529318,31201.1637627829,31407.8499655129,31613.0773096082,31816.8528734466,32019.1837777516,32220.0771457254,32419.5400774971,32617.57972,32814.2032368784,33009.4177979906,33203.2305788255,33395.648774287,33586.6795890892,33776.3302351047,33964.6079317667,34151.5199079777,34337.0733987846,34521.275644337,34704.1338895683,34885.6553837903,35065.8473792196,35244.7171301882,35422.2718924886,35598.5189226166,35773.4654768241,35947.1188103709,36119.486176798,36290.5748271688,36460.3920092921,36628.944967005,36796.2409394647,36962.2871604391,37127.0908576077,37290.659251886,37452.9995567589,37614.1189776244,37774.0247111491,37932.7239446378,38090.2238554155,38246.5316102192,38401.6543646026,38555.5992623528,38708.3734349184,38859.9840008488,39010.4380652453,39159.7427192233,39307.9050393857,39454.9320873076,39600.8309090318,39745.6085345753,39889.2719774463,40031.8282341722,40173.284283838,40313.6470876355,40452.9235884217,40591.1207102891,40728.2453581447,40864.3044172997,40999.304753069,41133.2532103803,41266.1566133929,41398.0217651264,41528.855447098,41658.6644189705,41787.455418208,41915.2351597416
1,Illinois,127110.278206394,128227.935471124,129340.494066018,130460.847565686,131585.753270518,132671.555154961,133759.739798564,134854.650030343,135942.489329747,137018.976328408,138091.593339633,139159.659900068,140221.045308073,141275.104036814,142324.296929515,143368.056596152,144405.525574186,145436.802617527,146462.347811331,147481.943759066,148495.444254478,149502.912139166,150504.449683565,151499.969825642,152489.431035717,153472.854931235,154450.253340818,155421.599409883,156386.885348468,157346.115992507,158299.290544347,159246.400295033,160187.443559694,161122.421837724,162051.334965529,162974.182099436,163890.964936493,164801.686150757,165706.348406872,166604.95490691,167497.51005838,168384.018953119,169264.487177256,170138.921004751,171007.327499459,171869.714356491,172726.089874098,173576.463004193,174420.843354999,175259.241140708,176091.66717325,176918.132867694,177738.650230608,178553.231839716,179361.890835714,180164.640915332,180961.496319385,181752.471819905,182537.582710497,183316.844796447,184090.274383548,184857.888267067,185619.703721511,186375.738490224,187126.010774709,187870.539224115,188609.342924934,189342.441390671,190069.854551501,190791.602744042,191507.706701208,192218.187542117,192923.066762041,193622.366222453,194316.108141152,195004.315082452,195687.009947453,196364.215964396,197035.956679103,197702.2559455,198363.137916227,199018.62703334,199668.748019104,200313.52586688,200952.985832097,201587.15342334,202216.054393513,202839.714731118,203458.160651622,204071.418588936,204679.515186987,205282.477291401,205880.33194128,206473.106361097,207060.827952688,207643.52428735,208221.223098054,208793.952271754,209361.739841819,209924.613980558
2,California,128667.997441518,131625.146092002,134568.629336047,137620.725655714,140689.156836708,143830.821952068,147097.172581715,150425.475257476,153732.664608412,157091.087059893,160502.925442061,163974.010622205,167498.376583597,171082.565200544,174725.20635646,178418.564608652,182161.028728647,185960.767921184,189818.389585722,193734.371650962,197708.798649578,201742.520692615,205835.497839054,209987.828017755,214200.524203093,218474.935616188,222811.617749559,227211.136318925,231674.080000671,236201.083423553,240792.733546272,245449.691082882,250172.684683019,254962.412117513,259819.494698809,264744.561159055,269738.245343057,274801.182232305,279934.003570473,285137.345223541,290411.838844748,295758.103079882,301176.745250678,306668.368779087,312233.571599751,317872.944856974,323587.072137311,329376.529056396,335241.881703746,341183.6858886,347202.487348427,353298.821812588,359473.214215583,365726.178028578,372058.21466963,378469.812913118,384961.448261017,391533.582429236,398186.662868326,404921.12220845,411737.377634788,418635.83028413,425616.864648587,432680.847977302,439828.129678245,447059.040726642,454373.893067021,461772.97900378,469256.570587639,476824.919005565,484478.253972088,492216.783121628,500040.691402617,507950.140473876,515945.268102735,524026.187565968,532192.98705528,540445.729088527,548784.44992708,557209.15900006,565719.838336296,574316.442004837,582998.895564868,591767.095526048,600620.908820295,609560.172285937,618584.692165144,627694.243615575,636888.570237232,646167.383615466,655530.362881146,664977.154288966,674507.370814885,684120.591773671,693816.36245751,703594.193796668,713453.562043136,723393.908478235,733414.639145108,743515.124607005
3,Arizona,25464.2965504512,26546.4264177421,27669.2205381526,28868.8287512236,30199.0591164024,31563.7934428092,32973.1982665653,34511.664973793,36056.1484961061,37677.5810508834,39379.7405921545,41168.9972277279,43045.5742052538,45005.4137445385,47055.298014645,49201.5956178588,51439.8545243464,53781.9090453176,56231.7917979549,58793.4797877536,61470.5369419963,64267.1701165042,67188.5058961035,70239.440897447,73424.661615551,76750.1070919257,80220.9118301678,83842.3234842222,87619.731709661,91558.7497623887,95665.1271995267,99944.6628327929,104403.237754936,109046.849828038,113881.452129593,118913.04821561,124147.679384251,129591.405046694,135250.268008435,141130.270137436,147237.353568599,153577.374807856,160156.070693563,166979.041732263,174051.720742867,181379.339012466,188966.890755673,196819.097905955,204940.373551606,213334.783526001,222006.006974057,230957.296955899,240191.438897165,249710.7086503,259516.830592404,269610.936123763,279993.5226937,290664.413770276,301622.720246398,312866.803721008,324394.242001614,336201.797489387,348285.388947481,360640.06713819,373259.99480345,386138.431479685,399267.723609503,412639.300372058,426243.675612837,440070.456217138,454108.357189656,468345.223630642,482768.059721203,497363.064746285,512115.676090258,527010.619043377,542031.963159439,557163.184806595,572387.235455039,587686.615153339,603043.450559839,618439.576818524,633856.622501967,649276.09678961,664679.478009034,680048.302642003,695364.253886774,710609.248873911,725765.523654359,740815.715115258,755742.939030034,770530.863513366,785163.777227133,799626.651768427,813905.197763204,827985.91428678,841856.13133306,855504.045155699,868918.746404347,882090.241075547
4,Massachusetts,103539.726007412,104553.199276136,105579.518943131,106638.114812114,107304.908398606,108022.437581373,108787.354987483,109599.343882006,110461.179881728,111300.812272002,112113.262833052,112895.344539433,113640.913465024,114400.311735153,115167.513642183,115936.169308593,116699.215976641,117448.301890265,118185.355167641,118912.997736753,119634.367557886,120353.54863448,121068.048511951,121775.980002785,122476.187820352,123168.435329482,123853.700505081,124532.731934998,125205.949597406,125873.362858438,126534.427758736,127188.906153727,127836.809707492,128478.318237231,129113.662201648,129742.949230205,130366.190974658,130983.344393145,131594.365910871,132199.286872066,132798.176835696,133391.111341005,133978.14845327,134559.320164961,135134.648287047,135704.157331076,136267.882272426,136825.869200225,137378.165705461,137924.81563768,138465.857997353,139001.329070442,139531.265950688,140055.708026539,140574.69675072,141088.274317943,141596.48218094,142099.360797234,142596.950092127,143089.290110611,143576.421413804,144058.385003827,144535.222035368,145006.973541532,145473.680326403,145935.383055709,146392.122388408,146843.939051862,147290.873830026,147732.967494503,148170.260741097,148602.794162001,149030.608253783,149453.743440137,149872.240082934,150286.138475059,150695.478821696,151100.30122148,151500.645655519,151896.55198403,152288.059946123,152675.209157946,153058.03910706,153436.589144451,153810.898476558,154181.006158947,154546.951091789,154908.772016149,155266.507510106,155620.195984263,155969.875676855,156315.584648949,156657.360780112,156995.241764555,157329.265107597,157659.468122202,157985.887925517,158308.561435429,158627.52536725,158942.816230591
5,Wisconsin,20669.2588645332,21004.1885858235,21325.7633270514,21719.8316364429,22166.9877526907,22625.8742988176,23052.1536945827,23439.9845342274,23836.5227898504,24238.2147531363,24668.2304940391,25123.4453405637,25578.7652643969,26023.310912852,26455.1109715546,26887.7884014168,27336.0268450655,27798.1372330414,28270.9005941185,28745.0326280221,29214.706336494,29683.1362749898,30155.8621116391,30638.3380112729,31130.8850190819,31629.0568980749,32129.3962321204,32630.3248074402,33133.6242833703,33642.5849116412,34158.8506046572,34682.0348275432,35210.0961461904,35741.2496565307,36275.4386374887,36813.7856514022,37357.735057674,37907.9014346433,38463.7438395285,39024.3028521818,39588.9292020783,40157.7559172942,40731.4777078646,41310.7035204328,41895.5829663889,42485.7849668759,43080.8521589232,43680.5941967795,44285.1756538809,44894.9520489745,45510.1847456664,46130.8776525551,46756.8487220562,47387.9110439469,48024.0282066296,48665.3278313089,49311.9867559382,49964.1078652597,50621.6718096542,51284.5887039531,51952.7928161951,52626.2979228608,53305.1845490518,53989.5396310027,54679.4025858224,55374.7576401892,56075.5670800276,56781.8140311377,57493.5210806287,58210.7353335865,58933.4983372435,59661.825422532,60395.7080067306,61135.132717429,61880.0995981792,62630.6264446098,63386.7386971711,64148.4551745597,64915.7810880272,65688.7118939212,66467.2430516289,67251.3773127815,68041.1246183068,68836.4961992589,69637.4983339765,70444.1304249586,71256.3879533043,72074.2671309839,72897.7674976311,73726.8909468175,74561.6386002109,75402.0082608006,76247.994186641,77099.5888831404,77956.7851838746,78819.5770201424,79687.9585719248,80561.9227394711,81441.4601887516,82326.55955173
6,Texas,74190.0068345326,75975.0540274806,77764.3628877905,79531.1885147504,81399.4550141533,83289.8769156592,85222.5910190925,87189.397113263,89155.433129443,91163.6934394245,93201.6537975868,95272.3506701421,97382.7541357118,99525.5892032107,101702.006202491,103910.940417259,106152.17415797,108429.778839768,110743.051008243,113092.758835573,115479.408210699,117902.695908797,120363.139821798,122861.194320017,125397.501029309,127972.81147864,130587.47108659,133241.954958637,135936.700729944,138672.133857432,141448.766669343,144267.112375882,147127.691382246,150031.009138874,152977.540326026,155967.774628863,159002.202421163,162081.319475154,165205.629443838,168375.634408591,171591.834321353,174854.725773652,178164.803322253,181522.56295811,184928.50041805,188383.11107431,191886.889232324,195440.326999737,199043.914140529,202698.138002714,206403.483592409,210160.433501052,213969.467401817,217831.061690754,221745.689093182,225713.818302945,229735.913715018,233812.435146593,237943.837533828,242130.570583043,246373.0783881,250671.799062133,255027.164367631,259439.59934937,263909.521967173,268437.342717237,273023.46424179,277668.280928553,282372.178504352,287135.533626327,291958.713468853,296842.075305972,301785.966088577,306790.722015767,311856.668101106,316984.117734646,322173.372241531,327424.720437576,332738.438181829,338114.787926386,343554.018263747,349056.363472134,354622.043059334,360251.261305583,365944.206805991,371701.052012979,377521.952779157,383407.047901194,389356.458665202,395370.288394224,401448.621998407,407591.525528475,413799.045733089,420071.209620729,426408.024026727,432809.475186093,439275.528312828,445806.127186376,452401.193745935,459060.627693292
7,Nebraska,15677.7283960677,15929.7770232683,16181.9543706035,16442.7973003984,16706.5024457488,16969.4667249405,17230.8167297796,17492.7059186372,17753.6799723744,18013.0867981233,18273.751145893,18535.6833519478,18797.7077511972,19059.3432272443,19320.5777083054,19581.6904774364,19842.6585252073,20103.6131327514,20364.7708817949,20625.9363866489,20886.9096683777,21147.6500378173,21408.1938015335,21668.5947282742,21928.858114362,22188.9820649265,22448.9421845839,22708.6807322029,22968.1672750731,23227.3992734861,23486.3800434985,23745.1063177501,24003.5630927655,24261.7314257767,24519.5907154325,24777.122297666,25034.3143377877,25291.15766722,25547.6415727796,25803.752666787,26059.4757425348,26314.7957669977,26569.6986447077,26824.1714724266,27078.2022086831,27331.7786168999,27584.8878518011,27837.5166883943,28089.6519581936,28341.280878442,28592.3910513596,28842.9703244899,29093.0066120159,29342.4877735687,29591.4016600257,29839.7362262183,30087.4796118258,30334.6201539287,30581.1463441898,30827.0467846615,31072.310166812,31316.9252800875,31560.8810402954,31804.1665113605,32046.7709096457,32288.6835952974,32529.8940613554,32770.3919298772,33010.1669555736,33249.2090331901,33487.5082038103,33725.0546568678,33961.8387288528,34197.8509014461,34433.0818011921,34667.5222011306,34901.1630232772,35133.9953407172,35366.010378683,35597.1995147654,35827.5542789336,36057.0663538883,36285.7275758466,36513.529935508,36740.4655788798,36966.5268078081,37191.7060802648,37415.996010544,37639.3893694995,37861.8790848476,38083.458241477,38304.120081686,38523.858005309,38742.6655697466,38960.5364899357,39177.4646382935,39393.4440446403,39608.4688960889,39822.5335368816,40035.6324681645
8,Utah,11573.1824317776,11873.3029673878,12179.2605473684,12495.4497412506,12852.7919144522,13237.7757176624,13630.0006987767,14026.3513696682,14402.4821832495,14787.5660587044,15190.5359149858,15612.4584477048,16053.1164643955,16502.3710160585,16956.2350718621,17415.9805183266,17883.777007788,18367.0666318744,18866.26614825,19379.3853365537,19904.2401304115,20438.8336011599,20984.1893492763,21542.3028086248,22114.770405811,22702.544981944,23304.8044611376,23920.7203381793,24550.0976506995,25193.4060936525,25851.6995093429,26525.7784670361,27215.9670347481,27922.2496800399,28644.4734950845,29382.7911311359,30137.64902952,30909.6100046659,31699.1755895838,32506.640487727,33332.1727990387,34175.9449754029,35038.2210303784,35919.3832715217,36819.8484613745,37739.9915550653,38680.1190380968,39640.4893646689,40621.3687913382,41623.0629366267,42645.9128718684,43690.269170235,44756.461392345,45844.7904830032,46955.5407662961,48088.9977617662,49245.4594592498,50425.2326596646,51628.6215043871,52855.9176586176,54107.3976035088,55383.3275710361,56683.969887027,58009.5857210858,59360.4330287906,60736.7616722586,62138.8096328666,63566.8021827515,65020.9533874636,66501.4679894645,68008.5417533525,69542.3600310141,71103.0955621991,72690.906755194,74305.9371055914,75948.3153988377,77618.1559074005,79315.5580065693,81040.605158681,82793.3636894274,84573.8818083289,86382.1890432588,88218.2959413414,90082.1937398621,91973.8538200746,93893.2269640411,95840.2425741799,97814.8080155354,99816.8081264285,101846.104830669,103902.536749108,105985.918752617,108096.0414752,110232.670850299,112395.54772432,114584.387559483,116798.880199476,119038.68966318,121303.453951097,123592.784875356
9,Oregon,4636.07621649064,4710.05651628673,4786.50730513994,4863.41478216257,4935.94967632543,5010.25342164526,5084.69677215938,5158.66240154657,5231.79279607596,5305.10586529897,5378.17942372607,5450.90703877424,5523.31453277554,5595.54895552573,5667.51430369497,5739.20103564734,5810.62626849706,5881.80748100414,5952.72529695974,6023.38092246561,6093.77877848227,6163.92016709278,6233.80165580094,6303.42415020232,6372.78855227463,6441.89483355077,6510.742540658,6579.33204104612,6647.66357032617,6715.73718069469,6783.5529351508,6851.11104023941,6918.41166013442,6985.45493739266,7052.2410367647,7118.77015073666,7185.04246725619,7251.05817942826,7316.81749300821,7382.3206241726,7447.56779460047,7512.55923413589,7577.2951816839,7641.77588428295,7706.00159644125,7769.97258067459,7833.68910748671,7897.15145508676,7960.35990927057,8023.31476346069,8086.01631861268,8148.46488309786,8210.66077262998,8272.60431020636,8334.29582602204,8395.73565738541,8456.92414864275,8517.86165110269,8578.54852295601,8638.98512919677,8699.17184154518,8759.10903836995,8818.79710461008,8878.23643169722,8937.42741747836,8996.37046613848,9055.06598812329,9113.51440006228,9171.71612469189,9229.67159077889,9287.38123304387,9344.84549208508,9402.06481430232,9459.03965182117,9515.77046241735,9572.2577094414,9628.5018617435,9684.50339359863,9740.26278463191,9795.78051974422,9851.0570890381,9906.09298774392,9960.8887161463,10015.4447795108,10069.761688011,10123.8399566558,10177.6801052168,10231.2826581566,10284.6481445568,10337.7770980464,10390.6700567309,10443.3275631215,10495.7501640643,10547.9384106707,10599.8928582469,10651.6140662252,10703.1025980942,10754.3590213305,10805.3839073304,10856.1778313412
