id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,2241,2295,2351,2408,2469,2531,2596,2663,2733,2806,2881,2959,3039,3122
1,Illinois,9381,9584,9819,10090,10400,10756,11162,11622,12142,12726,13378,14099,14892,15755
2,California,16850,17202,17552,17898,18240,18578,18913,19243,19568,19888,20203,20513,20818,21117
3,Arizona,5792,5837,5890,5951,6024,6111,6213,6333,6474,6639,6832,7056,7315,7612
4,Massachusetts,9685,9796,9915,10034,10154,10274,10394,10515,10635,10756,10876,10996,11115,11234
5,Wisconsin,1570,1687,1811,1943,2082,2230,2386,2549,2720,2899,3086,3280,3480,3687
6,Texas,17402,17970,18516,19041,19545,20029,20494,20939,21366,21774,22165,22538,22895,23236
7,Nebraska,539,564,593,625,661,700,744,792,845,902,963,1028,1096,1168
8,Utah,542,581,623,665,709,752,796,840,883,926,968,1010,1051,1090
9,Oregon,621,652,686,723,763,806,854,905,961,1021,1087,1157,1234,1317
10,Florida,15901,16530,17190,17895,18652,19465,20335,21264,22255,23308,24427,25610,26860,28175
11,New York,33355,33462,33581,33703,33828,33957,34088,34222,34359,34499,34641,34786,34933,35083
12,Rhode Island,1148,1168,1195,1230,1275,1334,1411,1509,1633,1790,1984,2222,2505,2835
13,Georgia,7566,7750,7933,8116,8300,8485,8671,8858,9045,9232,9419,9606,9791,9976
14,New Hampshire,463,479,499,522,550,583,623,671,728,797,878,975,1091,1227
15,North Carolina,3913,4106,4318,4547,4795,5062,5349,5656,5984,6333,6703,7093,7503,7931
16,New Jersey,16204,16249,16300,16357,16422,16495,16577,16670,16774,16891,17022,17169,17333,17516
17,Colorado,2184,2243,2313,2395,2492,2607,2742,2900,3085,3300,3549,3834,4160,4529
18,Maryland,4037,4083,4130,4177,4226,4276,4328,4380,4434,4488,4544,4601,4659,4718
19,Nevada,1699,1747,1799,1855,1915,1980,2049,2123,2202,2287,2377,2473,2574,2681
20,Tennessee,2893,3080,3304,3558,3840,4155,4502,4883,5299,5751,6238,6759,7311,7891
21,Hawaii,181,194,206,218,228,238,247,255,263,271,277,284,289,295
22,Indiana,3896,4049,4223,4423,4650,4909,5201,5529,5897,6304,6754,7245,7777,8348
23,Kentucky,1297,1351,1407,1465,1524,1585,1648,1712,1778,1845,1914,1984,2056,2128
24,Minnesota,2246,2326,2415,2509,2609,2714,2825,2941,3062,3189,3319,3454,3593,3735
25,Oklahoma,1147,1199,1258,1323,1397,1480,1572,1673,1784,1904,2034,2172,2318,2471
26,Pennsylvania,8439,8597,8782,8993,9235,9510,9824,10180,10583,11039,11553,12130,12775,13493
27,South Carolina,3631,3719,3803,3886,3969,4050,4130,4209,4287,4363,4437,4509,4580,4649
28,District of Columbia,640,645,652,661,671,683,698,715,736,761,791,826,868,917
29,Kansas,847,930,1016,1107,1204,1308,1417,1533,1654,1782,1915,2053,2196,2343
30,Missouri,2530,2721,2916,3092,3253,3399,3531,3651,3758,3855,3942,4020,4090,4153
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3412,3491,3581,3679,3784,3896,4014,4137,4265,4395,4527,4659,4790,4918
33,Connecticut,4542,4561,4587,4617,4649,4684,4722,4764,4809,4858,4912,4969,5031,5098
34,Iowa,1536,1616,1699,1789,1891,2003,2126,2261,2408,2567,2738,2919,3111,3311
35,Louisiana,5727,5810,5895,5982,6072,6164,6258,6356,6455,6557,6661,6768,6877,6988
36,Ohio,5059,5144,5241,5350,5471,5607,5757,5925,6110,6315,6541,6788,7058,7352
37,Michigan,7315,7431,7565,7721,7902,8110,8351,8627,8942,9302,9710,10170,10686,11260
38,South Dakota,307,346,391,442,503,571,649,736,831,934,1043,1156,1271,1385
39,Arkansas,1693,1835,1975,2122,2276,2439,2609,2786,2971,3162,3358,3559,3764,3972
40,Delaware,666,679,693,706,720,733,747,760,773,787,800,813,825,838
41,Mississippi,3166,3263,3368,3486,3621,3774,3947,4142,4360,4603,4873,5169,5493,5843
42,New Mexico,931,961,1001,1050,1111,1187,1281,1395,1535,1704,1907,2148,2429,2753
43,North Dakota,395,468,553,649,759,881,1017,1165,1324,1491,1665,1843,2020,2194
44,Wyoming,59,63,68,73,80,88,97,108,121,135,152,171,193,217
45,Alaska,61,63,66,69,73,76,81,85,91,96,102,109,116,124
46,Maine,144,145,146,147,148,149,149,150,151,152,152,153,154,154
47,Alabama,2712,2797,2880,2964,3047,3130,3212,3294,3374,3454,3534,3612,3689,3765
48,Idaho,526,553,583,617,655,696,742,792,847,908,974,1046,1125,1209
49,Montana,234,275,329,395,479,582,707,859,1037,1242,1473,1725,1992,2264
50,Puerto Rico,760,793,819,840,858,874,887,898,907,915,922,927,932,936
51,Virgin Islands,20,20,20,20,20,20,20,20,20,20,20,20,20,20
52,Guam,65,74,86,100,116,134,155,179,205,234,265,299,335,373
53,West Virginia,401,421,443,467,495,526,561,601,645,694,749,810,877,951
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
