id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1677,1755,1829,1898,1962,2022,2077,2129,2177,2221,2263,2301,2337,2370,2401
1,Illinois,7827,7967,8123,8295,8487,8701,8937,9200,9490,9810,10163,10552,10978,11445,11955
2,California,10298,11256,12122,12905,13586,14177,14690,15134,15518,15851,16137,16385,16598,16782,16940
3,Arizona,4102,4412,4672,4891,5076,5231,5361,5469,5560,5636,5699,5751,5795,5832,5862
4,Massachusetts,8722,8844,8986,9146,9328,9535,9771,10038,10341,10684,11073,11512,12009,12569,13200
5,Wisconsin,995,1055,1114,1176,1242,1314,1391,1473,1561,1655,1755,1860,1972,2089,2212
6,Texas,8966,10254,11437,12690,14026,15448,16956,18552,20237,22010,23871,25819,27849,29960,32146
7,Nebraska,344,359,375,392,410,429,449,470,491,514,538,563,589,615,642
8,Utah,338,362,384,404,421,436,449,461,472,481,490,497,503,509,514
9,Oregon,347,374,399,424,448,472,494,515,536,556,575,594,612,629,645
10,Florida,8078,9159,10062,10829,11483,12041,12513,12914,13252,13537,13777,13979,14149,14291,14410
11,New York,32774,32835,32893,32951,33006,33061,33115,33167,33217,33267,33315,33363,33409,33453,33497
12,Rhode Island,1016,1025,1035,1046,1055,1064,1072,1078,1085,1090,1095,1100,1104,1107,1111
13,Georgia,4128,4485,4825,5150,5459,5753,6031,6293,6540,6771,6988,7190,7378,7552,7714
14,New Hampshire,422,431,441,451,460,470,479,488,497,507,516,525,534,543,552
15,North Carolina,2176,2347,2510,2666,2816,2960,3098,3229,3354,3472,3585,3692,3793,3889,3980
16,New Jersey,15870,15957,16060,16167,16285,16412,16549,16698,16859,17033,17221,17425,17644,17881,18136
17,Colorado,1864,1903,1940,1978,2017,2057,2098,2140,2183,2227,2272,2318,2365,2412,2460
18,Maryland,3570,3644,3721,3795,3866,3935,4001,4065,4126,4185,4242,4296,4348,4398,4445
19,Nevada,930,1034,1129,1220,1305,1385,1461,1531,1598,1660,1718,1772,1822,1869,1913
20,Tennessee,1227,1364,1497,1640,1792,1955,2127,2309,2500,2699,2905,3118,3335,3557,3781
21,Hawaii,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
22,Indiana,3034,3112,3192,3272,3355,3440,3526,3614,3704,3795,3887,3980,4074,4169,4265
23,Kentucky,770,807,844,880,915,951,986,1021,1056,1090,1123,1157,1189,1221,1252
24,Minnesota,1689,1731,1774,1818,1863,1908,1954,2001,2048,2096,2144,2192,2240,2289,2337
25,Oklahoma,611,675,740,812,892,980,1078,1186,1304,1432,1570,1718,1877,2044,2220
26,Pennsylvania,7311,7418,7521,7621,7721,7821,7921,8020,8119,8218,8316,8414,8511,8608,8704
27,South Carolina,2023,2287,2519,2732,2926,3101,3260,3403,3533,3650,3755,3850,3936,4013,4082
28,District of Columbia,588,591,594,597,600,603,606,609,611,613,616,618,620,622,624
29,Kansas,384,405,425,444,461,477,492,506,519,531,542,552,562,571,579
30,Missouri,1319,1395,1477,1553,1621,1683,1738,1787,1832,1871,1907,1938,1966,1991,2013
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2339,2476,2608,2735,2856,2972,3082,3186,3285,3378,3465,3547,3624,3696,3764
33,Connecticut,4443,4467,4493,4516,4539,4561,4582,4603,4623,4643,4662,4680,4698,4715,4731
34,Iowa,924,964,1003,1042,1081,1119,1156,1193,1230,1266,1301,1336,1370,1403,1436
35,Louisiana,4208,4397,4561,4702,4824,4928,5018,5095,5160,5217,5265,5306,5342,5372,5397
36,Ohio,3669,3839,4003,4161,4315,4463,4606,4743,4876,5003,5126,5244,5356,5464,5568
37,Michigan,6522,6580,6640,6703,6767,6834,6903,6974,7048,7123,7201,7281,7363,7447,7534
38,South Dakota,143,151,159,168,178,189,201,214,228,243,260,278,298,319,342
39,Arkansas,532,592,654,716,779,842,906,970,1033,1097,1160,1224,1286,1349,1410
40,Delaware,588,590,592,594,595,597,599,601,603,604,606,607,609,610,612
41,Mississippi,1893,2153,2402,2650,2919,3207,3516,3844,4191,4554,4933,5323,5724,6130,6540
42,New Mexico,679,714,745,769,787,801,811,819,825,829,832,835,837,838,839
43,North Dakota,111,118,126,133,140,147,154,161,167,174,180,187,193,199,205
44,Wyoming,27,27,27,27,28,28,28,28,28,28,28,28,28,28,29
45,Alaska,25,26,26,27,27,28,28,28,29,29,30,30,30,31,31
46,Maine,125,126,128,130,131,132,133,134,135,136,137,137,138,139,139
47,Alabama,1758,1905,2044,2175,2298,2414,2523,2626,2721,2811,2894,2972,3045,3113,3176
48,Idaho,237,283,328,377,427,479,534,590,648,707,767,828,890,952,1014
49,Montana,68,80,92,106,121,137,154,172,191,212,235,259,284,312,341
50,Puerto Rico,270,316,362,407,453,498,543,588,633,678,722,766,810,854,897
51,Virgin Islands,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,126,134,143,152,162,173,186,199,214,231,249,269,291,315,342
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
