id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,1955,2008,2059,2111,2163,2215,2268,2320,2373,2425,2478,2531,2583,2636
1,Illinois,8332,8468,8602,8734,8866,8995,9122,9247,9370,9491,9608,9723,9835,9944
2,California,13510,14099,14607,15041,15412,15729,15999,16230,16427,16595,16738,16860,16964,17053
3,Arizona,5170,5323,5437,5524,5590,5640,5678,5707,5728,5745,5758,5767,5775,5780
4,Massachusetts,9133,9234,9339,9461,9603,9769,9961,10186,10446,10748,11098,11501,11966,12499
5,Wisconsin,1149,1186,1219,1249,1276,1301,1323,1343,1361,1378,1392,1405,1417,1428
6,Texas,13458,14268,14968,15563,16069,16500,16867,17179,17444,17669,17860,18022,18160,18277
7,Nebraska,408,425,445,468,495,526,562,604,651,705,766,835,911,996
8,Utah,420,439,458,477,496,514,532,550,568,585,602,619,635,651
9,Oregon,482,511,538,563,585,606,625,642,658,673,686,698,710,720
10,Florida,11654,12150,12535,12834,13065,13244,13382,13488,13570,13633,13682,13720,13748,13771
11,New York,33042,33158,33272,33384,33492,33598,33702,33802,33901,33997,34090,34181,34270,34356
12,Rhode Island,1058,1073,1088,1104,1121,1139,1157,1177,1198,1220,1242,1266,1291,1317
13,Georgia,5923,6271,6575,6846,7088,7303,7494,7663,7813,7946,8063,8166,8258,8338
14,New Hampshire,434,438,441,444,447,451,454,457,460,463,466,469,472,475
15,North Carolina,2826,3011,3201,3398,3601,3812,4029,4252,4482,4717,4959,5207,5460,5717
16,New Jersey,15966,15995,16025,16055,16086,16118,16150,16182,16215,16249,16283,16317,16352,16388
17,Colorado,1958,1975,1991,2007,2023,2039,2055,2071,2087,2102,2118,2134,2149,2165
18,Maryland,3789,3830,3869,3906,3941,3974,4004,4033,4060,4085,4108,4130,4151,4170
19,Nevada,1363,1432,1490,1537,1577,1609,1636,1658,1677,1692,1704,1714,1723,1730
20,Tennessee,1857,1991,2120,2243,2359,2470,2574,2673,2765,2852,2933,3010,3081,3147
21,Hawaii,83,103,124,144,164,185,205,224,244,263,282,301,319,337
22,Indiana,3340,3405,3475,3551,3636,3729,3830,3941,4062,4193,4335,4488,4652,4827
23,Kentucky,968,1019,1070,1123,1179,1237,1296,1358,1422,1488,1555,1624,1695,1767
24,Minnesota,1903,1961,2023,2090,2162,2238,2320,2407,2499,2597,2700,2809,2922,3041
25,Oklahoma,842,902,964,1023,1080,1134,1185,1234,1281,1325,1366,1406,1443,1478
26,Pennsylvania,7718,7793,7865,7935,8003,8068,8132,8193,8253,8310,8366,8419,8471,8521
27,South Carolina,2838,2991,3154,3320,3488,3659,3831,4006,4181,4357,4534,4710,4887,5062
28,District of Columbia,609,611,613,616,618,619,621,623,624,626,627,629,630,631
29,Kansas,466,490,516,544,573,604,636,670,705,742,780,819,860,901
30,Missouri,1598,1669,1743,1821,1902,1986,2073,2164,2257,2353,2451,2551,2654,2757
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2653,2751,2852,2953,3054,3153,3250,3344,3436,3523,3607,3686,3761,3831
33,Connecticut,4468,4473,4480,4489,4501,4517,4539,4569,4608,4661,4732,4825,4949,5112
34,Iowa,1186,1303,1449,1631,1855,2129,2463,2862,3333,3880,4502,5194,5943,6733
35,Louisiana,5040,5140,5230,5317,5399,5478,5552,5623,5689,5752,5812,5868,5920,5970
36,Ohio,4239,4385,4535,4691,4853,5021,5194,5373,5557,5746,5941,6141,6346,6555
37,Michigan,6811,6895,6982,7072,7167,7265,7366,7472,7582,7695,7813,7936,8062,8194
38,South Dakota,171,180,194,213,236,267,307,358,422,500,595,705,830,967
39,Arkansas,860,944,1028,1111,1191,1269,1345,1419,1490,1559,1626,1690,1752,1811
40,Delaware,608,611,616,620,624,629,634,639,644,650,655,661,668,674
41,Mississippi,2577,2719,2847,2960,3061,3151,3231,3301,3364,3419,3468,3511,3549,3583
42,New Mexico,795,815,834,850,864,877,888,898,907,915,922,928,934,938
43,North Dakota,148,157,169,181,193,207,221,236,252,268,285,302,320,338
44,Wyoming,38,41,43,44,46,47,48,49,50,51,52,52,53,53
45,Alaska,39,41,43,46,47,49,51,52,54,55,56,57,58,59
46,Maine,133,136,138,141,143,146,148,151,154,156,159,161,164,166
47,Alabama,2260,2369,2495,2642,2814,3014,3245,3510,3812,4154,4537,4962,5428,5932
48,Idaho,389,421,449,478,507,536,565,594,623,652,681,709,738,766
49,Montana,112,124,137,150,164,179,194,211,227,245,263,281,301,320
50,Puerto Rico,466,505,539,569,594,616,635,652,666,678,688,698,705,712
51,Virgin Islands,16,20,22,24,25,26,27,27,27,27,28,28,28,28
52,Guam,13,20,28,40,57,79,109,147,195,252,317,385,453,517
53,West Virginia,236,264,294,325,358,391,426,463,501,541,582,625,669,715
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
