id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,5187,5255,5323,5390,5455,5517,5577,5634,5689,5742,5792,5840,5886,5930,5971
1,Illinois,23341,23519,23695,23885,24091,24313,24553,24811,25088,25384,25699,26035,26391,26767,27162
2,California,57614,58885,59899,60749,61461,62057,62556,62974,63323,63615,63859,64062,64233,64375,64494
3,Arizona,16700,16875,17014,17122,17208,17275,17328,17370,17403,17429,17449,17465,17478,17488,17495
4,Massachusetts,16823,17041,17253,17469,17686,17905,18126,18347,18568,18790,19011,19232,19452,19670,19886
5,Wisconsin,7226,7287,7342,7396,7446,7493,7538,7580,7619,7657,7692,7725,7756,7785,7813
6,Texas,47338,48289,49048,49732,50324,50838,51283,51668,52001,52288,52536,52749,52933,53092,53228
7,Nebraska,2134,2147,2159,2170,2181,2191,2201,2210,2219,2227,2235,2242,2249,2255,2261
8,Utah,2050,2077,2103,2128,2154,2181,2207,2233,2260,2286,2312,2338,2364,2389,2414
9,Oregon,2364,2399,2433,2468,2504,2540,2576,2612,2649,2685,2722,2760,2797,2834,2872
10,Florida,32773,33338,33832,34290,34701,35073,35409,35712,35985,36231,36452,36650,36829,36989,37133
11,New York,49434,50024,50588,51128,51644,52136,52603,53044,53458,53847,54211,54549,54864,55156,55426
12,Rhode Island,2603,2636,2673,2713,2757,2805,2856,2911,2971,3034,3102,3174,3249,3329,3412
13,Georgia,18506,18761,18950,19107,19232,19333,19415,19480,19533,19575,19609,19636,19658,19675,19690
14,New Hampshire,1212,1226,1242,1260,1281,1305,1332,1363,1399,1438,1483,1533,1588,1649,1714
15,North Carolina,11830,11970,12085,12196,12299,12396,12485,12569,12646,12718,12784,12845,12902,12954,13002
16,New Jersey,24156,24444,24750,25078,25427,25797,26188,26601,27033,27485,27954,28440,28940,29452,29973
17,Colorado,6072,6111,6146,6178,6206,6231,6254,6274,6293,6309,6324,6337,6349,6359,6369
18,Maryland,8142,8243,8349,8461,8581,8708,8843,8986,9137,9296,9463,9638,9820,10010,10207
19,Nevada,5180,5259,5334,5407,5478,5548,5616,5682,5746,5808,5869,5927,5984,6039,6093
20,Tennessee,11703,11775,11839,11898,11953,12002,12047,12087,12125,12158,12189,12216,12241,12264,12284
21,Hawaii,451,455,460,464,469,474,480,486,492,499,507,514,523,532,541
22,Indiana,12939,13045,13148,13252,13357,13463,13571,13681,13791,13902,14014,14126,14238,14351,14463
23,Kentucky,5564,5752,5917,6080,6243,6403,6562,6718,6871,7021,7168,7311,7451,7587,7718
24,Minnesota,6846,6906,6974,7051,7139,7237,7348,7471,7608,7760,7928,8111,8311,8527,8758
25,Oklahoma,4809,4873,4920,4953,4978,4997,5011,5021,5029,5034,5039,5042,5044,5046,5047
26,Pennsylvania,24796,25055,25317,25594,25887,26193,26515,26851,27200,27562,27936,28320,28714,29117,29525
27,South Carolina,8973,9073,9158,9239,9316,9390,9460,9527,9591,9651,9709,9763,9814,9863,9909
28,District of Columbia,1048,1056,1064,1071,1078,1084,1090,1096,1102,1107,1112,1116,1120,1124,1128
29,Kansas,4804,4835,4860,4881,4897,4910,4921,4929,4935,4941,4945,4948,4951,4953,4954
30,Missouri,8732,8806,8879,8956,9035,9119,9206,9297,9391,9489,9590,9695,9803,9914,10029
31,Vermont,218,223,227,231,235,239,242,245,248,251,254,257,259,261,264
32,Virginia,10269,10542,10793,11039,11280,11511,11731,11938,12131,12308,12469,12614,12745,12861,12963
33,Connecticut,7840,7898,7957,8014,8066,8114,8158,8199,8235,8269,8299,8327,8352,8374,8395
34,Iowa,5694,5770,5841,5907,5967,6022,6071,6115,6156,6192,6224,6254,6280,6304,6325
35,Louisiana,10012,10126,10224,10318,10408,10493,10574,10651,10724,10793,10859,10921,10980,11036,11089
36,Ohio,17993,18000,18006,18012,18018,18024,18029,18034,18039,18044,18049,18054,18058,18062,18066
37,Michigan,16879,17020,17207,17440,17725,18093,18544,19107,19811,20672,21736,23036,24603,26489,28721
38,South Dakota,1923,1936,1949,1961,1972,1982,1990,1997,2004,2009,2014,2019,2023,2026,2029
39,Arkansas,5549,5648,5726,5797,5852,5899,5940,5971,5999,6022,6041,6057,6070,6081,6090
40,Delaware,1525,1549,1573,1600,1629,1661,1696,1735,1777,1822,1871,1923,1978,2035,2095
41,Mississippi,6962,7043,7116,7190,7267,7347,7429,7513,7600,7689,7779,7872,7966,8061,8157
42,New Mexico,3888,3922,3953,3982,4010,4039,4066,4093,4119,4145,4170,4194,4217,4240,4262
43,North Dakota,1491,1497,1502,1509,1516,1525,1535,1546,1559,1573,1589,1607,1628,1650,1675
44,Wyoming,694,695,697,698,699,700,701,701,702,702,703,703,703,704,704
45,Alaska,311,314,316,319,323,326,329,333,336,340,344,348,352,356,360
46,Maine,728,732,736,741,746,752,758,764,771,778,786,794,803,813,823
47,Alabama,10433,10559,10673,10784,10889,10989,11085,11176,11263,11346,11425,11499,11570,11637,11701
48,Idaho,1946,1974,2004,2038,2074,2114,2156,2202,2251,2303,2359,2417,2479,2544,2611
49,Montana,1409,1418,1427,1437,1446,1456,1467,1478,1490,1502,1514,1527,1540,1553,1567
50,Puerto Rico,2094,2113,2133,2157,2188,2226,2273,2333,2407,2499,2613,2753,2925,3134,3386
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,134,135,135,136,137,137,138,138,139,139,140,140,140,141,141
53,West Virginia,2588,2650,2716,2792,2880,2981,3097,3229,3380,3551,3742,3957,4194,4456,4741
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
