id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4234,4352,4453,4552,4649,4746,4841,4935,5026,5115,5202,5286,5368,5446
1,Illinois,21381,22011,22577,23108,23607,24073,24505,24906,25276,25616,25928,26213,26472,26708
2,California,40277,43396,46048,48618,51121,53535,55842,58027,60078,61989,63755,65377,66857,68199
3,Arizona,13267,14315,15269,16196,17089,17938,18736,19477,20159,20779,21339,21840,22285,22678
4,Massachusetts,14590,15075,15507,15933,16351,16759,17152,17530,17888,18227,18544,18839,19112,19363
5,Wisconsin,6474,6726,6937,7131,7309,7472,7621,7756,7879,7990,8090,8180,8261,8333
6,Texas,37282,39956,42490,44977,47422,49803,52103,54306,56400,58374,60223,61942,63531,64991
7,Nebraska,1940,1989,2030,2066,2100,2131,2160,2186,2209,2231,2250,2267,2283,2297
8,Utah,1662,1727,1783,1835,1884,1928,1969,2007,2041,2072,2099,2124,2146,2165
9,Oregon,1974,2064,2140,2214,2288,2361,2433,2504,2574,2643,2709,2775,2838,2900
10,Florida,26416,27629,28747,29828,30872,31870,32820,33718,34560,35347,36077,36752,37372,37940
11,New York,43704,45257,46733,48203,49662,51094,52488,53831,55115,56331,57474,58539,59526,60434
12,Rhode Island,2136,2185,2221,2253,2281,2307,2331,2352,2371,2387,2402,2415,2427,2437
13,Georgia,14273,15272,16219,17160,18088,18995,19873,20714,21512,22262,22963,23612,24208,24752
14,New Hampshire,1045,1104,1160,1215,1270,1325,1379,1432,1485,1535,1584,1631,1676,1718
15,North Carolina,9248,9909,10551,11210,11883,12560,13236,13904,14559,15195,15807,16391,16944,17464
16,New Jersey,21502,22055,22580,23090,23585,24062,24517,24949,25356,25737,26092,26421,26724,27002
17,Colorado,5610,5716,5808,5895,5978,6056,6130,6200,6265,6326,6383,6435,6485,6530
18,Maryland,7161,7465,7737,8005,8270,8530,8785,9034,9274,9507,9730,9943,10146,10339
19,Nevada,4264,4476,4652,4817,4974,5121,5258,5386,5504,5613,5713,5804,5887,5963
20,Tennessee,9269,9656,9981,10284,10565,10825,11063,11281,11479,11657,11818,11962,12091,12206
21,Hawaii,350,364,375,387,398,409,420,431,441,451,462,472,482,491
22,Indiana,10104,10449,10739,11011,11266,11505,11727,11932,12120,12293,12451,12594,12724,12842
23,Kentucky,3700,4021,4317,4606,4887,5157,5416,5661,5891,6106,6306,6490,6659,6813
24,Minnesota,6307,6449,6570,6683,6789,6888,6980,7065,7144,7217,7285,7347,7404,7456
25,Oklahoma,3545,3841,4097,4341,4574,4794,5000,5191,5368,5530,5677,5811,5931,6039
26,Pennsylvania,21698,22816,23793,24742,25666,26560,27419,28242,29024,29766,30465,31121,31734,32304
27,South Carolina,6947,7436,7917,8406,8899,9388,9868,10334,10779,11200,11594,11959,12293,12596
28,District of Columbia,895,919,941,964,985,1007,1028,1049,1069,1089,1108,1126,1144,1160
29,Kansas,3784,3959,4106,4243,4371,4490,4601,4703,4797,4882,4960,5031,5094,5152
30,Missouri,6979,7144,7278,7404,7523,7635,7739,7837,7929,8013,8092,8165,8232,8294
31,Vermont,177,184,191,199,207,215,223,232,242,252,262,272,283,293
32,Virginia,6463,6866,7255,7593,7873,8098,8274,8408,8509,8585,8641,8682,8711,8733
33,Connecticut,7086,7341,7574,7799,8017,8227,8428,8619,8800,8970,9129,9277,9414,9541
34,Iowa,4657,4805,4937,5057,5168,5269,5361,5445,5520,5588,5649,5704,5753,5797
35,Louisiana,8762,9006,9200,9381,9552,9714,9866,10007,10139,10261,10374,10477,10571,10657
36,Ohio,11257,11770,12218,12647,13059,13451,13824,14175,14504,14811,15097,15361,15604,15827
37,Michigan,15739,16199,16595,16969,17324,17661,17980,18281,18564,18830,19079,19313,19531,19734
38,South Dakota,1754,1802,1842,1879,1911,1941,1967,1990,2011,2029,2045,2059,2072,2083
39,Arkansas,4828,5057,5257,5447,5630,5802,5964,6116,6256,6385,6504,6611,6709,6797
40,Delaware,1069,1101,1131,1161,1190,1219,1246,1273,1297,1321,1342,1363,1381,1398
41,Mississippi,6012,6264,6513,6753,6984,7204,7412,7607,7788,7957,8112,8254,8383,8501
42,New Mexico,3329,3513,3668,3814,3952,4081,4201,4313,4417,4512,4600,4680,4753,4820
43,North Dakota,1470,1497,1521,1543,1562,1580,1595,1609,1621,1631,1641,1649,1657,1663
44,Wyoming,612,651,683,713,741,766,789,810,829,847,862,876,889,901
45,Alaska,268,276,283,289,296,302,307,313,317,322,326,330,333,337
46,Maine,593,643,691,742,795,850,908,968,1029,1091,1155,1218,1282,1345
47,Alabama,7214,7693,8128,8546,8945,9324,9681,10015,10326,10614,10879,11121,11342,11542
48,Idaho,1733,1793,1847,1898,1945,1989,2030,2069,2104,2136,2166,2193,2218,2241
49,Montana,1169,1195,1219,1240,1261,1279,1297,1313,1327,1341,1353,1364,1374,1383
50,Puerto Rico,1844,1919,1995,2072,2148,2223,2298,2372,2445,2517,2587,2656,2724,2790
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,129,130,131,131,131,132,132,133,133,133,134,134,134
53,West Virginia,2041,2189,2321,2450,2576,2699,2818,2931,3039,3141,3237,3326,3410,3487
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
