id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2378,2449,2525,2606,2690,2779,2873,2972,3077,3186,3302,3423,3549,3682,3822
1,Illinois,10029,10384,10829,11346,11940,12618,13387,14252,15216,16278,17435,18680,20001,21384,22808
2,California,17662,18047,18496,19024,19645,20371,21222,22213,23366,24703,26245,28017,30042,32340,34933
3,Arizona,5936,6007,6092,6186,6291,6407,6535,6676,6831,7001,7187,7389,7607,7842,8094
4,Massachusetts,9998,10194,10436,10732,11092,11528,12055,12688,13443,14338,15388,16608,18009,19595,21363
5,Wisconsin,2019,2308,2657,3046,3477,3950,4467,5027,5629,6271,6949,7660,8396,9150,9916
6,Texas,18435,19039,19756,20553,21431,22396,23452,24604,25854,27206,28659,30215,31869,33619,35457
7,Nebraska,654,719,791,871,962,1064,1176,1300,1435,1581,1738,1904,2079,2261,2448
8,Utah,609,650,695,746,803,866,935,1011,1094,1183,1279,1381,1489,1601,1718
9,Oregon,683,720,763,812,869,935,1012,1100,1201,1317,1449,1599,1768,1958,2171
10,Florida,16799,17373,18038,18811,19707,20743,21939,23315,24895,26702,28760,31093,33726,36678,39967
11,New York,33461,33524,33595,33676,33767,33871,33989,34121,34269,34436,34623,34831,35062,35319,35602
12,Rhode Island,1204,1241,1286,1342,1409,1491,1591,1709,1850,2016,2208,2428,2676,2949,3246
13,Georgia,7979,8189,8423,8687,8992,9345,9751,10216,10747,11351,12035,12805,13667,14624,15680
14,New Hampshire,486,500,517,536,558,584,615,650,690,737,792,855,927,1011,1107
15,North Carolina,4349,4587,4839,5109,5397,5704,6030,6377,6745,7134,7545,7978,8432,8909,9406
16,New Jersey,16356,16452,16575,16720,16885,17076,17293,17542,17824,18144,18503,18906,19354,19850,20394
17,Colorado,2289,2374,2477,2600,2745,2915,3115,3346,3613,3916,4257,4636,5051,5497,5970
18,Maryland,4144,4208,4278,4357,4448,4551,4669,4803,4955,5126,5319,5535,5776,6044,6338
19,Nevada,1774,1811,1854,1901,1954,2012,2078,2150,2231,2319,2417,2523,2639,2764,2899
20,Tennessee,3337,3620,3928,4262,4622,5010,5425,5866,6332,6822,7334,7865,8412,8971,9539
21,Hawaii,219,231,244,257,271,285,300,315,330,346,362,379,396,414,432
22,Indiana,4325,4580,4885,5248,5681,6194,6802,7517,8356,9334,10466,11767,13248,14917,16777
23,Kentucky,1488,1598,1728,1880,2057,2262,2497,2764,3065,3400,3769,4170,4598,5049,5516
24,Minnesota,2509,2652,2818,3012,3238,3501,3807,4159,4564,5029,5558,6157,6832,7585,8419
25,Oklahoma,1332,1426,1519,1613,1706,1799,1891,1983,2074,2163,2252,2339,2425,2509,2591
26,Pennsylvania,8798,9014,9275,9585,9952,10387,10898,11498,12198,13013,13954,15035,16265,17654,19206
27,South Carolina,3934,4096,4267,4450,4648,4864,5096,5347,5616,5903,6209,6533,6875,7235,7609
28,District of Columbia,646,648,651,654,658,663,668,675,683,693,704,717,733,751,772
29,Kansas,1030,1112,1201,1296,1399,1510,1628,1755,1890,2034,2188,2350,2522,2703,2893
30,Missouri,2951,3156,3349,3534,3712,3881,4042,4194,4338,4473,4601,4720,4832,4937,5034
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3671,3802,3952,4123,4316,4531,4768,5024,5295,5578,5867,6157,6442,6717,6976
33,Connecticut,4620,4668,4735,4821,4927,5057,5216,5410,5644,5926,6261,6654,7112,7635,8223
34,Iowa,1735,1847,1981,2147,2354,2611,2925,3304,3753,4275,4869,5526,6232,6967,7708
