id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,2043,2084,2126,2172,2222,2276,2334,2398,2467,2541,2621,2708,2801,2902,3010
1,Illinois,8667,8813,8953,9098,9253,9417,9591,9775,9968,10172,10386,10609,10842,11085,11337
2,California,15005,15620,16132,16633,17130,17626,18117,18604,19088,19566,20041,20510,20975,21434,21888
3,Arizona,5448,5578,5713,5883,6104,6391,6764,7247,7871,8671,9692,10984,12604,14610,17056
4,Massachusetts,9283,9358,9441,9542,9669,9828,10026,10273,10579,10959,11429,12008,12718,13585,14636
5,Wisconsin,1242,1291,1353,1429,1523,1639,1781,1954,2164,2415,2714,3064,3469,3928,4441
6,Texas,15028,15658,16270,16945,17700,18539,19473,20506,21648,22905,24284,25790,27428,29202,31111
7,Nebraska,448,468,491,518,549,584,624,671,724,784,853,930,1017,1115,1224
8,Utah,440,450,462,478,498,523,555,595,644,705,780,869,975,1098,1238
9,Oregon,528,550,570,591,612,633,654,676,698,719,741,764,786,809,831
10,Florida,13327,14117,14866,15637,16459,17332,18260,19243,20282,21378,22531,23741,25009,26332,27710
11,New York,33087,33149,33212,33278,33344,33413,33484,33557,33631,33708,33787,33868,33951,34036,34123
12,Rhode Island,1089,1105,1122,1140,1158,1177,1195,1214,1233,1252,1272,1291,1311,1331,1350
13,Georgia,6546,6774,6982,7188,7399,7613,7830,8051,8274,8499,8725,8953,9181,9409,9636
14,New Hampshire,439,444,448,453,458,462,467,471,476,480,485,489,493,498,502
15,North Carolina,3237,3418,3575,3720,3851,3970,4077,4175,4263,4342,4414,4480,4538,4592,4640
16,New Jersey,16070,16120,16174,16235,16305,16384,16475,16578,16695,16828,16978,17149,17341,17558,17802
17,Colorado,2013,2037,2066,2100,2143,2195,2258,2335,2429,2542,2679,2844,3041,3277,3555
18,Maryland,3873,3916,3960,4005,4051,4099,4150,4202,4256,4312,4369,4429,4491,4554,4619
19,Nevada,1529,1597,1653,1703,1750,1796,1839,1880,1919,1956,1991,2024,2056,2085,2113
20,Tennessee,2223,2421,2612,2814,3035,3278,3543,3832,4144,4481,4844,5231,5643,6079,6537
21,Hawaii,111,123,132,138,144,150,154,158,162,165,167,169,171,173,174
22,Indiana,3498,3565,3635,3711,3794,3884,3982,4088,4202,4325,4457,4599,4749,4909,5078
23,Kentucky,1110,1170,1236,1312,1399,1500,1616,1748,1899,2069,2261,2477,2717,2982,3272
24,Minnesota,2012,2069,2117,2161,2200,2235,2265,2293,2318,2339,2359,2376,2392,2405,2418
25,Oklahoma,947,1008,1074,1146,1224,1309,1400,1497,1602,1713,1830,1954,2084,2219,2359
26,Pennsylvania,7920,8020,8124,8234,8350,8471,8598,8731,8871,9017,9170,9330,9497,9672,9855
27,South Carolina,3211,3399,3598,3833,4130,4506,4978,5566,6295,7189,8271,9564,11082,12828,14791
28,District of Columbia,620,624,628,633,638,644,650,657,664,672,681,690,700,712,723
29,Kansas,603,669,728,784,835,883,926,967,1004,1038,1070,1099,1125,1150,1172
30,Missouri,1806,1891,1980,2074,2171,2274,2381,2493,2609,2731,2857,2988,3123,3264,3408
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2970,3152,3332,3517,3711,3912,4119,4330,4543,4757,4969,5178,5381,5578,5768
33,Connecticut,4491,4504,4520,4539,4563,4593,4629,4673,4727,4792,4872,4967,5083,5221,5387
34,Iowa,1264,1308,1350,1388,1424,1457,1488,1516,1541,1565,1587,1607,1626,1643,1658
35,Louisiana,5355,5492,5616,5729,5830,5922,6005,6080,6148,6209,6263,6313,6357,6397,6432
36,Ohio,4643,4863,5072,5279,5480,5678,5871,6059,6244,6424,6600,6772,6939,7102,7261
37,Michigan,6971,7028,7089,7154,7224,7300,7380,7466,7557,7654,7757,7867,7983,8105,8234
38,South Dakota,197,213,227,241,254,268,281,294,307,320,332,344,355,367,378
39,Arkansas,1222,1425,1655,1930,2276,2708,3244,3903,4708,5678,6831,8179,9726,11462,13361
40,Delaware,621,628,636,644,653,662,672,683,694,706,718,731,745,759,774
41,Mississippi,2814,2918,3009,3103,3208,3325,3454,3597,3754,3926,4113,4316,4536,4772,5025
42,New Mexico,842,860,877,896,920,948,983,1026,1077,1140,1215,1306,1415,1546,1701
43,North Dakota,188,208,230,255,285,319,359,405,457,515,580,651,726,806,889
44,Wyoming,50,52,55,59,65,73,82,95,111,132,158,191,232,283,343
45,Alaska,45,48,51,54,57,60,63,67,70,74,77,81,85,89,93
46,Maine,139,142,145,149,154,160,168,177,189,204,223,246,275,311,356
47,Alabama,2431,2524,2603,2676,2740,2799,2851,2898,2940,2978,3011,3042,3068,3092,3114
48,Idaho,442,467,492,520,551,586,625,668,715,767,825,887,955,1029,1108
49,Montana,147,160,174,190,210,234,264,301,346,401,467,546,639,749,875
50,Puerto Rico,609,678,749,825,900,978,1056,1136,1217,1299,1381,1465,1550,1635,1721
51,Virgin Islands,19,20,20,21,21,21,22,22,22,23,23,23,24,24,24
52,Guam,33,40,46,52,58,63,69,75,80,86,91,96,101,106,111
53,West Virginia,307,343,383,426,473,525,580,641,707,779,856,940,1030,1128,1232
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
