id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1685,1775,1863,1958,2058,2163,2273,2389,2511,2638,2772,2912,3058,3210,3370
1,Illinois,7841,7987,8152,8337,8545,8779,9042,9336,9664,10031,10440,10895,11399,11956,12570
2,California,10273,11240,12106,12854,13468,13969,14379,14713,14986,15209,15390,15537,15657,15755,15834
3,Arizona,4131,4438,4706,4972,5236,5498,5757,6012,6263,6508,6748,6981,7207,7426,7637
4,Massachusetts,8724,8838,8974,9130,9310,9518,9759,10035,10354,10721,11143,11627,12182,12817,13543
5,Wisconsin,999,1061,1121,1179,1236,1292,1345,1398,1448,1497,1545,1591,1635,1678,1719
6,Texas,9048,10362,11566,12811,14143,15553,17045,18619,20275,22015,23835,25735,27712,29762,31881
7,Nebraska,347,364,383,402,422,442,462,484,505,527,549,572,595,618,641
8,Utah,339,367,392,414,434,452,468,483,495,507,517,526,535,542,548
9,Oregon,352,380,407,433,459,483,507,530,551,573,593,612,631,649,667
10,Florida,8101,9239,10190,10992,11667,12232,12706,13101,13429,13703,13930,14118,14274,14404,14511
11,New York,32768,32822,32873,32925,32975,33024,33073,33120,33167,33212,33257,33301,33343,33385,33427
12,Rhode Island,1015,1020,1027,1034,1041,1048,1056,1063,1071,1079,1087,1096,1104,1113,1121
13,Georgia,4167,4508,4838,5156,5461,5753,6033,6301,6556,6800,7031,7251,7459,7657,7843
14,New Hampshire,420,425,430,435,440,446,451,456,461,466,471,476,481,486,491
15,North Carolina,2190,2393,2587,2770,2940,3099,3246,3383,3509,3627,3735,3835,3927,4012,4090
16,New Jersey,15857,15927,16010,16089,16164,16237,16307,16375,16440,16502,16562,16619,16675,16728,16778
17,Colorado,1862,1894,1925,1954,1984,2015,2047,2079,2112,2146,2181,2216,2253,2289,2327
18,Maryland,3575,3645,3711,3776,3839,3900,3959,4016,4071,4124,4175,4224,4271,4316,4360
19,Nevada,935,1036,1132,1228,1323,1418,1512,1605,1696,1786,1873,1958,2040,2119,2195
20,Tennessee,1226,1364,1491,1610,1719,1820,1912,1997,2075,2146,2211,2270,2323,2371,2415
21,Hawaii,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
22,Indiana,3033,3107,3183,3264,3350,3441,3536,3637,3743,3855,3973,4096,4225,4361,4502
23,Kentucky,769,805,839,872,905,936,967,996,1025,1052,1079,1104,1129,1152,1175
24,Minnesota,1687,1731,1777,1822,1867,1913,1958,2004,2049,2094,2139,2184,2228,2272,2315
25,Oklahoma,609,672,733,800,874,955,1043,1140,1244,1357,1478,1607,1743,1887,2038
26,Pennsylvania,7310,7409,7505,7594,7683,7772,7860,7948,8036,8123,8209,8295,8380,8465,8548
27,South Carolina,1993,2196,2381,2549,2701,2838,2961,3073,3173,3263,3344,3417,3482,3540,3593
28,District of Columbia,589,593,597,600,603,606,609,612,615,617,620,623,625,627,629
29,Kansas,382,403,423,443,461,479,497,513,529,545,560,574,587,600,613
30,Missouri,1332,1400,1473,1536,1587,1627,1659,1685,1705,1721,1734,1744,1752,1759,1764
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2337,2477,2615,2751,2886,3017,3145,3268,3386,3498,3605,3705,3799,3886,3967
33,Connecticut,4444,4467,4490,4510,4530,4549,4567,4585,4603,4620,4636,4652,4667,4682,4697
34,Iowa,921,961,999,1038,1076,1113,1149,1185,1220,1253,1286,1318,1349,1379,1408
35,Louisiana,4241,4450,4630,4784,4916,5029,5126,5208,5279,5338,5390,5433,5470,5502,5528
36,Ohio,3677,3843,3999,4141,4271,4389,4498,4596,4686,4767,4841,4909,4970,5025,5076
37,Michigan,6532,6592,6655,6719,6786,6853,6923,6994,7066,7140,7216,7292,7370,7450,7530
38,South Dakota,146,159,173,189,208,231,257,288,324,366,414,470,534,607,690
39,Arkansas,529,587,648,710,775,841,909,980,1052,1126,1202,1280,1359,1440,1522
40,Delaware,588,588,589,589,589,589,589,589,590,590,590,590,590,590,590
41,Mississippi,1878,2077,2265,2466,2680,2907,3146,3397,3658,3928,4205,4488,4774,5062,5348
42,New Mexico,680,715,747,772,792,807,818,828,835,840,844,848,850,852,854
43,North Dakota,111,118,126,134,142,151,160,169,179,189,199,209,220,231,243
44,Wyoming,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29
45,Alaska,25,25,26,26,27,27,27,27,28,28,28,29,29,29,29
46,Maine,124,126,127,128,130,131,131,132,133,133,134,134,135,135,135
47,Alabama,1757,1902,2040,2171,2296,2413,2524,2628,2726,2818,2905,2986,3061,3132,3198
48,Idaho,235,277,319,364,413,466,524,586,654,725,802,882,967,1054,1145
49,Montana,72,84,98,113,128,145,164,183,204,227,251,277,305,335,366
50,Puerto Rico,271,312,355,403,459,524,600,689,791,909,1045,1202,1381,1585,1817
51,Virgin Islands,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,128,134,141,149,157,165,175,186,198,211,225,240,257,276,296
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
