id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,3199,3298,3381,3457,3532,3605,3677,3747,3814,3880,3944,4005,4064,4121,4175
1,Illinois,17291,18194,18982,19692,20337,20920,21443,21910,22325,22693,23018,23304,23554,23774,23966
2,California,24261,26814,29892,33232,36767,40455,44242,48071,51883,55615,59215,62634,65836,68793,71491
3,Arizona,8508,9281,10076,10864,11643,12405,13144,13854,14529,15166,15762,16316,16827,17295,17722
4,Massachusetts,12021,12443,12858,13261,13652,14028,14386,14724,15041,15337,15612,15865,16096,16308,16499
5,Wisconsin,5084,5465,5784,6057,6288,6484,6649,6789,6907,7006,7090,7160,7220,7269,7311
6,Texas,27117,28705,30319,31845,33254,34548,35731,36805,37778,38655,39443,40148,40778,41339,41838
7,Nebraska,1573,1667,1743,1811,1871,1925,1972,2014,2050,2082,2110,2134,2155,2173,2189
8,Utah,1216,1300,1377,1451,1522,1588,1650,1707,1759,1807,1851,1890,1925,1956,1984
9,Oregon,1433,1553,1660,1757,1845,1923,1994,2057,2114,2165,2211,2252,2288,2321,2350
10,Florida,21095,21835,22634,23471,24339,25232,26144,27068,27997,28924,29842,30745,31625,32477,33295
11,New York,37296,38315,39389,40514,41686,42900,44150,45432,46737,48059,49391,50724,52051,53363,54654
12,Rhode Island,1717,1806,1887,1942,1977,2000,2014,2023,2028,2032,2034,2035,2036,2037,2037
13,Georgia,10677,11037,11447,11896,12375,12882,13413,13964,14528,15099,15671,16237,16791,17327,17840
14,New Hampshire,698,757,813,859,896,925,949,968,983,996,1005,1013,1019,1024,1028
15,North Carolina,6402,6721,7029,7302,7581,7864,8150,8436,8722,9006,9284,9557,9823,10080,10327
16,New Jersey,18663,19142,19608,20070,20523,20967,21399,21817,22222,22610,22982,23336,23673,23992,24293
17,Colorado,4633,4933,5176,5391,5583,5753,5903,6035,6150,6251,6338,6415,6481,6538,6587
18,Maryland,5705,6026,6330,6620,6895,7156,7403,7634,7851,8053,8240,8414,8575,8723,8859
19,Nevada,2976,3229,3467,3693,3907,4109,4297,4472,4632,4778,4910,5029,5136,5231,5316
20,Tennessee,6525,7324,8206,8944,9533,9998,10362,10646,10867,11037,11168,11269,11346,11406,11451
21,Hawaii,286,292,300,307,315,322,330,337,345,352,359,367,374,381,388
22,Indiana,7851,8400,8890,9345,9768,10159,10515,10839,11130,11391,11623,11828,12009,12168,12307
23,Kentucky,2485,2614,2722,2808,2875,2929,2972,3005,3032,3053,3069,3082,3092,3100,3106
24,Minnesota,5154,5414,5591,5728,5840,5931,6005,6064,6112,6151,6181,6206,6226,6242,6255
25,Oklahoma,2351,2525,2709,2898,3091,3287,3482,3674,3862,4043,4216,4379,4532,4673,4803
26,Pennsylvania,15062,16689,18235,19649,20926,22070,23089,23991,24785,25481,26089,26618,27076,27473,27815
27,South Carolina,5071,5288,5520,5757,6002,6252,6505,6760,7013,7262,7507,7744,7973,8192,8400
28,District of Columbia,760,789,815,837,856,872,885,896,905,913,919,924,929,933,936
29,Kansas,2534,2746,2935,3101,3249,3382,3499,3603,3693,3772,3840,3900,3951,3995,4033
30,Missouri,5522,5937,6320,6690,7042,7377,7693,7991,8270,8532,8777,9004,9215,9411,9591
31,Vermont,122,138,152,164,176,187,197,207,215,223,230,237,243,249,254
32,Virginia,4859,5158,5474,5807,6149,6495,6839,7172,7490,7789,8064,8313,8536,8733,8904
33,Connecticut,5829,6098,6358,6562,6714,6826,6909,6971,7016,7049,7073,7091,7104,7114,7121
34,Iowa,3782,4030,4251,4464,4666,4857,5038,5209,5369,5520,5661,5792,5915,6029,6135
35,Louisiana,7312,7595,7872,8125,8346,8540,8708,8854,8979,9088,9180,9260,9327,9385,9435
36,Ohio,8542,9153,9717,10235,10707,11138,11529,11884,12206,12495,12757,12992,13203,13393,13562
37,Michigan,12517,13144,13601,13917,14134,14282,14383,14452,14499,14531,14552,14567,14577,14584,14589
38,South Dakota,1444,1530,1599,1657,1706,1747,1782,1811,1835,1855,1871,1885,1896,1905,1913
39,Arkansas,3480,3786,4107,4444,4788,5135,5482,5824,6158,6482,6791,7085,7360,7617,7853
40,Delaware,897,944,987,1024,1057,1085,1109,1129,1146,1160,1172,1182,1191,1198,1204
41,Mississippi,4598,4860,5133,5406,5678,5945,6205,6456,6697,6925,7140,7340,7527,7698,7856
42,New Mexico,2333,2504,2655,2793,2919,3031,3132,3221,3300,3370,3431,3484,3530,3571,3605
43,North Dakota,1270,1301,1325,1344,1359,1370,1378,1384,1389,1392,1395,1397,1399,1400,1401
44,Wyoming,377,397,412,423,433,443,452,461,469,476,483,489,495,500,505
45,Alaska,201,212,220,226,229,232,234,235,236,237,237,238,238,238,238
46,Maine,325,372,428,489,552,618,686,757,829,903,977,1053,1128,1204,1279
47,Alabama,4735,5149,5592,6059,6546,7046,7555,8065,8571,9068,9548,10008,10443,10850,11228
48,Idaho,1362,1446,1522,1591,1653,1709,1760,1805,1846,1883,1915,1944,1970,1993,2014
49,Montana,924,978,1020,1050,1073,1089,1101,1110,1116,1121,1124,1126,1128,1129,1130
50,Puerto Rico,1445,1540,1640,1747,1859,1979,2104,2236,2375,2521,2674,2834,3001,3175,3356
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,121,122,123,124,125,125,126,127,127,128,129,129,130,130,131
53,West Virginia,1270,1441,1618,1805,2005,2216,2438,2667,2901,3138,3374,3606,3832,4049,4255
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
