id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,3689,3875,4050,4233,4417,4601,4784,4966,5146,5324,5499,5671,5839,6003,6162
1,Illinois,19249,20226,21203,22235,23224,24165,25053,25889,26670,27396,28069,28689,29259,29780,30256
2,California,29238,31939,34623,37437,40387,43436,46545,49666,52756,55769,58665,61412,63983,66360,68532
3,Arizona,9953,10707,11519,12375,13243,14109,14962,15790,16582,17332,18032,18679,19269,19804,20283
4,Massachusetts,13050,13551,14084,14651,15238,15839,16449,17059,17664,18256,18829,19378,19899,20388,20843
5,Wisconsin,5535,5715,5897,6094,6280,6452,6612,6759,6893,7016,7128,7229,7320,7402,7476
6,Texas,29909,31382,33075,34945,36839,38741,40634,42501,44325,46092,47790,49407,50935,52369,53705
7,Nebraska,1830,1893,1958,2024,2086,2144,2199,2249,2295,2337,2376,2411,2442,2471,2496
8,Utah,1381,1458,1545,1640,1732,1822,1908,1988,2064,2133,2197,2255,2307,2354,2395
9,Oregon,1587,1648,1703,1756,1809,1862,1915,1968,2021,2073,2125,2176,2227,2276,2325
10,Florida,22697,23464,24290,25166,26033,26884,27711,28510,29276,30005,30695,31343,31949,32512,33033
11,New York,39429,40578,41908,43383,44907,46462,48034,49606,51161,52684,54161,55580,56929,58201,59390
12,Rhode Island,1929,1979,2029,2087,2142,2193,2240,2284,2324,2360,2393,2423,2450,2473,2495
13,Georgia,11332,11712,12135,12602,13086,13581,14082,14583,15078,15562,16029,16476,16899,17295,17662
14,New Hampshire,848,923,1000,1078,1160,1245,1333,1424,1516,1609,1702,1794,1884,1972,2057
15,North Carolina,7320,7681,8132,8682,9261,9863,10484,11117,11755,12392,13020,13634,14226,14793,15331
16,New Jersey,19831,20461,21142,21882,22621,23352,24071,24773,25452,26107,26732,27327,27889,28416,28909
17,Colorado,5189,5459,5727,6014,6293,6562,6821,7068,7303,7525,7734,7929,8112,8283,8440
18,Maryland,6255,6544,6852,7180,7515,7854,8195,8536,8876,9211,9541,9863,10176,10479,10769
19,Nevada,3397,3582,3769,3969,4166,4357,4542,4718,4886,5043,5191,5327,5453,5568,5673
20,Tennessee,7660,8157,8572,8982,9378,9757,10114,10449,10761,11048,11310,11548,11763,11956,12128
21,Hawaii,301,310,319,329,340,350,361,371,382,392,402,413,423,433,443
22,Indiana,8953,9371,9784,10223,10653,11066,11462,11836,12188,12516,12819,13098,13353,13585,13794
23,Kentucky,2878,2988,3106,3236,3364,3490,3613,3731,3845,3953,4056,4153,4243,4327,4405
24,Minnesota,5717,5945,6164,6386,6596,6794,6980,7153,7315,7466,7605,7733,7852,7960,8060
25,Oklahoma,2725,2905,3072,3237,3399,3557,3709,3854,3991,4120,4240,4352,4454,4548,4633
26,Pennsylvania,17562,18805,19982,21207,22444,23685,24919,26136,27327,28484,29599,30667,31681,32638,33536
27,South Carolina,5745,6036,6395,6812,7245,7689,8140,8591,9038,9476,9900,10307,10692,11053,11389
28,District of Columbia,816,841,867,894,921,948,975,1002,1029,1055,1081,1106,1130,1154,1177
29,Kansas,3074,3264,3465,3671,3871,4063,4247,4420,4582,4733,4873,5001,5118,5225,5321
30,Missouri,6118,6334,6553,6787,7014,7233,7442,7641,7830,8008,8175,8330,8475,8609,8733
31,Vermont,160,178,200,226,254,285,318,353,391,432,474,519,567,616,667
32,Virginia,5354,5644,5960,6282,6575,6832,7051,7232,7379,7496,7588,7660,7715,7757,7789
33,Connecticut,6348,6524,6736,7000,7269,7538,7807,8073,8334,8588,8832,9067,9290,9501,9699
34,Iowa,4124,4316,4519,4743,4953,5147,5326,5491,5641,5777,5901,6012,6112,6202,6282
35,Louisiana,7801,8064,8391,8776,9161,9544,9921,10287,10641,10980,11300,11601,11882,12141,12380
36,Ohio,9622,10151,10662,11181,11696,12205,12702,13184,13647,14088,14507,14900,15267,15608,15923
37,Michigan,13996,14351,14741,15180,15605,16015,16407,16781,17137,17475,17793,18094,18376,18640,18886
38,South Dakota,1563,1625,1683,1739,1790,1837,1878,1916,1949,1979,2005,2029,2049,2067,2083
39,Arkansas,4000,4261,4561,4901,5248,5595,5939,6276,6601,6911,7203,7476,7727,7956,8164
40,Delaware,956,979,1002,1028,1053,1079,1104,1130,1154,1178,1201,1223,1243,1263,1280
41,Mississippi,5077,5301,5533,5777,6020,6260,6495,6722,6939,7146,7341,7524,7694,7851,7994
42,New Mexico,2738,2924,3109,3303,3492,3674,3847,4011,4166,4311,4446,4571,4685,4790,4886
43,North Dakota,1352,1387,1420,1454,1484,1512,1536,1558,1578,1595,1611,1624,1636,1647,1656
44,Wyoming,493,507,521,535,549,561,573,583,593,602,611,618,625,631,637
45,Alaska,225,230,234,239,243,247,251,255,259,262,265,268,271,273,275
46,Maine,398,444,493,545,602,666,736,812,894,982,1076,1174,1277,1382,1490
47,Alabama,5155,5417,5681,5961,6243,6522,6796,7062,7318,7562,7791,8006,8204,8387,8553
48,Idaho,1539,1608,1670,1731,1790,1846,1900,1950,1996,2040,2080,2117,2151,2182,2211
49,Montana,1048,1077,1103,1132,1159,1184,1207,1229,1249,1268,1285,1301,1316,1329,1341
50,Puerto Rico,1615,1702,1770,1830,1891,1951,2011,2070,2129,2187,2244,2300,2356,2410,2463
51,Virgin Islands,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25
52,Guam,125,127,129,131,133,135,136,138,140,141,142,144,145,146,147
53,West Virginia,1565,1725,1888,2061,2240,2422,2606,2790,2972,3151,3324,3490,3649,3798,3937
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
