id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,2351,2413,2480,2551,2626,2706,2790,2880,2974,3074,3179,3289,3406,3528
1,Illinois,10124,10585,11139,11806,12605,13559,14690,16022,17578,19378,21437,23762,26352,29190
2,California,17751,18223,18756,19359,20039,20805,21666,22630,23708,24909,26242,27718,29343,31125
3,Arizona,5939,6024,6119,6220,6327,6440,6561,6689,6823,6965,7114,7270,7433,7603
4,Massachusetts,9986,10164,10371,10612,10892,11217,11592,12024,12520,13086,13729,14454,15266,16169
5,Wisconsin,1947,2160,2403,2659,2928,3206,3492,3784,4077,4371,4661,4946,5222,5488
6,Texas,18412,18962,19606,20315,21091,21941,22867,23872,24958,26128,27382,28719,30136,31631
7,Nebraska,646,709,774,838,901,961,1019,1074,1126,1176,1223,1267,1309,1347
8,Utah,599,632,669,709,753,800,852,907,966,1030,1098,1170,1247,1328
9,Oregon,687,723,760,799,838,879,921,964,1009,1055,1102,1150,1200,1251
10,Florida,17056,17808,18674,19655,20767,22028,23452,25059,26867,28898,31170,33705,36523,39643
11,New York,33489,33565,33647,33736,33832,33937,34050,34172,34303,34445,34598,34763,34940,35131
12,Rhode Island,1206,1246,1294,1347,1404,1464,1529,1598,1670,1747,1827,1909,1995,2083
13,Georgia,8049,8310,8603,8918,9254,9613,9995,10402,10832,11288,11767,12272,12800,13352
14,New Hampshire,485,498,512,528,545,565,587,610,637,666,698,734,773,816
15,North Carolina,4374,4619,4871,5133,5404,5685,5975,6273,6580,6895,7219,7549,7887,8231
16,New Jersey,16363,16462,16580,16722,16891,17093,17331,17612,17941,18326,18771,19283,19865,20521
17,Colorado,2266,2330,2409,2505,2622,2763,2934,3140,3386,3680,4027,4435,4909,5456
18,Maryland,4142,4196,4254,4314,4378,4446,4517,4593,4672,4755,4843,4934,5031,5131
19,Nevada,1773,1812,1859,1913,1976,2048,2131,2225,2331,2449,2582,2727,2886,3057
20,Tennessee,3312,3559,3855,4208,4625,5114,5682,6335,7076,7903,8811,9791,10827,11901
21,Hawaii,233,252,273,293,315,338,361,385,410,435,462,489,517,546
22,Indiana,4348,4636,4972,5350,5772,6241,6760,7330,7951,8623,9344,10111,10919,11761
23,Kentucky,1497,1605,1731,1869,2021,2186,2364,2557,2764,2984,3218,3463,3720,3986
24,Minnesota,2494,2627,2775,2937,3114,3309,3521,3752,4002,4271,4562,4873,5205,5558
25,Oklahoma,1328,1417,1514,1618,1730,1851,1980,2119,2266,2424,2591,2767,2954,3150
26,Pennsylvania,8839,9066,9310,9571,9851,10149,10467,10806,11164,11544,11944,12365,12806,13267
27,South Carolina,3944,4097,4251,4405,4561,4717,4873,5030,5187,5343,5499,5654,5809,5962
28,District of Columbia,647,652,657,661,666,671,676,681,686,690,695,700,704,709
29,Kansas,1055,1170,1288,1405,1519,1629,1737,1840,1940,2037,2129,2217,2302,2382
30,Missouri,3052,3310,3585,3877,4187,4514,4859,5221,5601,5997,6409,6836,7277,7731
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3715,3855,3992,4124,4250,4370,4483,4590,4689,4781,4866,4944,5016,5081
33,Connecticut,4611,4653,4699,4748,4800,4855,4914,4977,5043,5113,5186,5264,5345,5430
34,Iowa,1732,1842,1958,2079,2205,2335,2469,2607,2749,2894,3042,3192,3344,3497
35,Louisiana,5914,6008,6098,6183,6263,6338,6409,6476,6539,6598,6654,6706,6755,6800
36,Ohio,5385,5614,5888,6208,6585,7025,7540,8140,8837,9643,10571,11636,12848,14220
37,Michigan,7728,8004,8343,8745,9223,9791,10463,11256,12187,13277,14545,16011,17694,19612
38,South Dakota,424,494,575,662,754,852,954,1057,1162,1265,1366,1463,1555,1641
39,Arkansas,1917,2047,2189,2338,2496,2663,2838,3022,3214,3414,3622,3838,4060,4288
40,Delaware,695,710,726,743,762,782,804,828,853,881,910,941,974,1009
41,Mississippi,3346,3449,3559,3669,3780,3893,4007,4121,4236,4351,4466,4581,4696,4810
42,New Mexico,1016,1090,1183,1305,1461,1663,1920,2245,2654,3160,3777,4516,5382,6370
43,North Dakota,519,609,714,835,971,1124,1294,1480,1681,1894,2116,2344,2574,2801
44,Wyoming,78,91,107,125,146,170,196,225,257,291,328,367,407,447
45,Alaska,71,74,77,81,86,92,98,105,113,122,132,143,155,167
46,Maine,148,149,151,153,155,157,160,163,166,169,173,178,182,188
47,Alabama,2947,3046,3180,3349,3564,3832,4166,4575,5070,5658,6345,7126,7993,8925
48,Idaho,619,677,747,828,924,1036,1164,1312,1481,1671,1884,2118,2373,2647
49,Montana,352,421,496,577,661,750,842,937,1033,1130,1225,1320,1411,1500
50,Puerto Rico,826,860,900,942,986,1034,1084,1137,1193,1251,1312,1375,1441,1509
51,Virgin Islands,21,21,21,21,22,23,24,25,29,34,42,56,77,107
52,Guam,76,84,92,100,108,117,124,132,140,147,155,162,169,175
53,West Virginia,449,478,510,541,571,600,628,656,682,708,733,757,780,802
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
