id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2383,2455,2529,2607,2689,2775,2865,2959,3057,3159,3266,3377,3492,3613,3738
1,Illinois,10011,10364,10798,11302,11894,12583,13382,14304,15362,16568,17932,19461,21159,23024,25048
2,California,17683,18067,18515,19040,19656,20377,21218,22198,23336,24652,26168,27908,29893,32143,34678
3,Arizona,5931,6002,6084,6174,6273,6381,6499,6628,6767,6918,7081,7256,7443,7643,7855
4,Massachusetts,9987,10159,10382,10653,10976,11362,11820,12363,13002,13751,14623,15631,16787,18098,19570
5,Wisconsin,1999,2278,2612,2990,3414,3887,4412,4988,5618,6297,7024,7794,8599,9432,10282
6,Texas,18396,19008,19695,20468,21335,22303,23382,24577,25894,27338,28910,30612,32440,34389,36448
7,Nebraska,654,721,793,869,948,1032,1120,1211,1306,1405,1507,1613,1722,1834,1948
8,Utah,602,637,675,717,763,813,867,925,987,1054,1124,1198,1276,1356,1438
9,Oregon,686,722,762,805,853,906,964,1027,1096,1171,1253,1342,1437,1541,1652
10,Florida,16740,17184,17694,18268,18916,19649,20473,21399,22438,23600,24896,26337,27933,29696,31632
11,New York,33459,33519,33584,33658,33742,33837,33945,34067,34205,34361,34535,34730,34948,35191,35459
12,Rhode Island,1202,1234,1278,1335,1405,1493,1602,1733,1892,2078,2294,2539,2808,3097,3396
13,Georgia,7962,8175,8411,8677,8974,9308,9679,10093,10552,11058,11615,12224,12886,13604,14376
14,New Hampshire,482,491,501,513,526,542,559,579,602,627,656,688,724,765,810
15,North Carolina,4338,4558,4788,5026,5274,5531,5798,6074,6358,6652,6953,7263,7581,7905,8237
16,New Jersey,16361,16464,16583,16718,16871,17044,17240,17459,17704,17978,18281,18615,18982,19381,19813
17,Colorado,2277,2355,2448,2558,2688,2840,3018,3223,3458,3725,4025,4358,4721,5113,5528
18,Maryland,4140,4199,4264,4334,4408,4488,4574,4665,4762,4866,4976,5092,5215,5344,5480
19,Nevada,1778,1820,1867,1917,1971,2028,2090,2155,2225,2298,2377,2459,2545,2636,2731
20,Tennessee,3352,3636,3941,4265,4606,4964,5338,5725,6124,6531,6946,7364,7784,8201,8614
21,Hawaii,218,231,244,257,270,284,299,313,329,344,360,376,393,410,428
22,Indiana,4323,4571,4850,5168,5528,5934,6390,6901,7470,8099,8792,9550,10373,11259,12205
23,Kentucky,1483,1592,1722,1876,2058,2270,2518,2803,3128,3494,3901,4346,4826,5334,5862
24,Minnesota,2490,2618,2757,2911,3080,3265,3468,3689,3930,4191,4474,4779,5108,5459,5834
25,Oklahoma,1321,1403,1485,1568,1651,1734,1817,1900,1983,2065,2147,2228,2307,2386,2463
26,Pennsylvania,8789,9003,9260,9559,9906,10307,10768,11298,11904,12595,13377,14259,15246,16344,17555
27,South Carolina,3942,4102,4268,4443,4628,4823,5026,5239,5460,5689,5926,6170,6421,6677,6937
28,District of Columbia,645,647,649,651,654,656,659,662,665,668,671,674,678,681,685
29,Kansas,1042,1147,1262,1391,1534,1692,1867,2060,2271,2503,2756,3031,3330,3653,4000
