id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,5210,5293,5376,5457,5536,5613,5688,5762,5834,5903,5971,6038,6102,6165
1,Illinois,23406,23607,23801,23985,24160,24326,24483,24633,24775,24909,25036,25157,25271,25379
2,California,58053,59395,60520,61429,62172,62778,63270,63672,63998,64264,64480,64657,64800,64916
3,Arizona,16813,17058,17285,17486,17666,17826,17969,18096,18210,18311,18400,18480,18551,18614
4,Massachusetts,16863,17103,17336,17560,17777,17986,18187,18380,18566,18744,18915,19079,19237,19387
5,Wisconsin,7250,7317,7381,7442,7499,7554,7605,7654,7699,7743,7784,7822,7858,7893
6,Texas,47678,48830,49741,50444,50986,51403,51723,51970,52159,52305,52416,52502,52567,52618
7,Nebraska,2144,2163,2182,2199,2215,2229,2242,2253,2263,2273,2281,2288,2295,2301
8,Utah,2051,2076,2100,2122,2144,2164,2183,2202,2219,2235,2250,2264,2278,2291
9,Oregon,2349,2372,2395,2418,2440,2462,2483,2504,2525,2545,2565,2584,2603,2621
10,Florida,32927,33568,34139,34633,35060,35427,35743,36014,36246,36445,36616,36761,36885,36992
11,New York,49504,50143,50766,51369,51955,52522,53071,53600,54110,54600,55072,55524,55958,56373
12,Rhode Island,2589,2610,2632,2652,2671,2688,2703,2718,2731,2743,2754,2764,2773,2781
13,Georgia,18575,18869,19091,19257,19382,19476,19546,19598,19637,19666,19688,19704,19716,19725
14,New Hampshire,1212,1223,1233,1244,1254,1264,1273,1282,1291,1300,1308,1316,1324,1331
15,North Carolina,11905,12085,12236,12366,12473,12565,12642,12707,12763,12809,12848,12881,12909,12933
16,New Jersey,24138,24400,24674,24958,25251,25554,25865,26184,26509,26839,27174,27513,27853,28194
17,Colorado,6075,6114,6152,6187,6219,6249,6277,6303,6327,6350,6370,6389,6406,6422
18,Maryland,8127,8218,8313,8413,8517,8625,8738,8855,8977,9103,9233,9368,9508,9652
19,Nevada,5177,5235,5297,5363,5432,5504,5580,5660,5743,5830,5920,6014,6111,6212
20,Tennessee,11748,11855,11961,12057,12144,12223,12293,12357,12414,12465,12510,12551,12587,12619
21,Hawaii,456,463,470,477,485,493,501,510,519,528,537,547,557,568
22,Indiana,12977,13099,13223,13352,13485,13622,13763,13908,14056,14208,14363,14521,14682,14845
23,Kentucky,5117,5245,5360,5463,5554,5635,5706,5770,5826,5876,5921,5960,5994,6025
24,Minnesota,6884,6962,7050,7147,7254,7372,7502,7644,7798,7966,8148,8343,8552,8774
25,Oklahoma,4757,4806,4849,4886,4917,4944,4966,4986,5002,5016,5028,5038,5047,5055
26,Pennsylvania,24743,24975,25205,25432,25656,25877,26094,26308,26517,26722,26923,27120,27312,27499
27,South Carolina,9008,9109,9194,9261,9314,9357,9390,9417,9438,9455,9469,9479,9488,9494
28,District of Columbia,1052,1064,1078,1092,1108,1124,1142,1161,1182,1203,1226,1250,1274,1300
29,Kansas,4823,4856,4883,4903,4919,4931,4940,4947,4953,4957,4960,4963,4965,4966
30,Missouri,8781,8882,8979,9069,9154,9234,9308,9377,9442,9502,9559,9612,9661,9707
31,Vermont,218,222,226,229,233,237,241,246,250,254,258,262,266,270
32,Virginia,10411,10772,11105,11414,11697,11953,12182,12385,12563,12720,12855,12972,13073,13159
33,Connecticut,7829,7884,7940,7991,8041,8089,8134,8177,8217,8256,8293,8328,8360,8392
34,Iowa,5713,5791,5868,5942,6012,6080,6144,6206,6264,6320,6373,6423,6470,6514
35,Louisiana,9993,10099,10178,10238,10283,10316,10341,10360,10374,10385,10393,10398,10403,10406
36,Ohio,17903,17933,17961,17987,18011,18032,18052,18070,18086,18101,18115,18128,18139,18150
37,Michigan,16929,17126,17370,17658,17999,18400,18871,19420,20055,20783,21612,22545,23583,24723
38,South Dakota,1928,1948,1968,1989,2011,2032,2055,2077,2099,2122,2145,2167,2190,2212
39,Arkansas,5594,5711,5808,5888,5954,6009,6055,6093,6124,6149,6171,6188,6203,6215
40,Delaware,1548,1587,1623,1655,1684,1710,1734,1755,1774,1792,1807,1821,1833,1845
41,Mississippi,6992,7085,7180,7279,7383,7492,7604,7721,7842,7966,8093,8224,8358,8493
42,New Mexico,3908,3956,4001,4041,4078,4111,4140,4166,4190,4212,4231,4248,4263,4277
43,North Dakota,1493,1498,1504,1509,1514,1519,1524,1529,1533,1538,1543,1547,1552,1556
44,Wyoming,692,693,694,695,695,696,697,697,697,698,698,698,698,698
45,Alaska,310,314,317,320,322,324,325,326,327,328,328,329,329,329
46,Maine,740,758,777,796,817,838,860,883,907,932,958,984,1011,1039
47,Alabama,10504,10648,10771,10875,10961,11033,11094,11144,11187,11222,11251,11276,11296,11313
48,Idaho,1937,1965,1995,2025,2055,2085,2115,2144,2173,2202,2231,2259,2287,2314
49,Montana,1404,1415,1425,1436,1447,1458,1469,1480,1491,1501,1512,1523,1533,1544
50,Puerto Rico,2096,2113,2131,2149,2168,2188,2209,2230,2252,2275,2299,2323,2348,2374
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,133,133,133,133,133,133,133,133,133,133,133,133,133,133
53,West Virginia,2550,2580,2609,2641,2675,2711,2749,2789,2831,2875,2921,2969,3019,3070
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
